"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,0.9261715749806273,9380,101,280,3961,10000,5
Algeria,1.1366539082990226,44146,365,1501,11667,100000,0
Angola,1.6210128130102128,2624,73,107,1454,10000,32
Argentina,1.267909902560234,408426,7187,8457,105962,1000000,30
Australia,0.8157598491241833,25746,76,652,3980,100000,0
Austria,1.175552332388777,27166,181,733,3363,100000,0
Bahamas,1.68627539816835,2167,32,50,1335,10000,-1
Bahrain,0.9366983776633814,51574,183,189,2731,100000,0
Bangladesh,1.0570060997657693,310822,1897,4248,104667,1000000,0
Belarus,1.2943397731545752,71687,164,676,559,100000,40
Belgium,1.2199895961066778,85042,443,9894,56733,100000,32
Belize,1.6315432442289795,993,29,13,863,1000,1
Bhutan,2.946951510650427,224,29,0,84,1000,-1
Bolivia,0.9733379110855341,115968,614,4966,52505,1000000,0
Bosnia and Herzegovina,1.22989997687204,19793,243,598,6234,100000,0
Botswana,1.3209733032679631,1633,71,6,1403,10000,-1
Brazil,1.0106743049086906,3862311,16158,120828,503868,10000000,0
Burma,2.1738680158643544,775,26,6,417,1000,-1
Cabo Verde,1.4383742463128106,3852,74,40,945,10000,0
Canada,0.9849995077757934,129888,249,9164,5264,1000000,0
Chile,1.2938903959614643,409974,1965,11244,16146,1000000,0
Colombia,1.0597665419482378,607904,8020,19363,137932,1000000,42
Cote d'Ivoire,1.4024128513621181,17948,55,115,1280,100000,0
Croatia,1.3584794858413316,10123,262,184,2727,100000,47
Cuba,1.396886891512201,3973,48,94,552,10000,0
Czechia,1.293770229281758,24367,273,423,6397,100000,0
Denmark,1.2054006332268759,17316,112,624,1200,100000,0
Dominican Republic,0.9403619240569943,94241,509,1681,25784,100000,16
Ecuador,1.1112293383173193,113648,742,6555,5473,1000000,0
Egypt,1.5967618865674735,98727,230,5399,21208,100000,5
El Salvador,0.7781351033055877,25635,98,713,10909,100000,0
Eswatini,1.1507100864233795,4561,51,91,992,10000,0
Ethiopia,1.20121766230213,51122,1468,793,31947,100000,20
Finland,1.130219997454098,8077,28,335,542,10000,0
France,1.6570791098052684,315813,10866,30611,198707,1000000,25
Gambia,1.090195665226815,2963,68,96,1835,10000,0
Germany,0.8474262813199975,243305,470,9300,18722,1000000,0
Ghana,1.1353429524537322,44205,87,276,1152,100000,0
Greece,1.0644354844502495,10134,157,262,8525,100000,0
Guatemala,0.9456565812967879,73912,233,2740,9491,100000,29
Guinea,1.3577475720245795,9371,120,59,925,10000,14
Guyana,1.1620627199105775,1234,50,36,511,10000,51
