"country","Rt","N"
Afghanistan,1.729331894284093,784
Albania,1.3455140349712174,494
Algeria,1.176044583411952,2160
Andorra,1.0490307143195003,673
Argentina,1.4328179791933304,2443
Australia,0.5257738300186603,6440
Austria,0.6687691451062997,14336
Bahrain,2.2395580566311337,1671
Bangladesh,2.498009356162504,1231
Belarus,1.739452804274863,3728
Belgium,1.3580006937187994,33573
Bolivia,1.8497917863070783,397
Bosnia and Herzegovina,1.0482328361949638,1110
Brazil,1.653517977093289,28320
Bulgaria,1.477927181032576,747
Burkina Faso,1.219902910455861,542
Cameroon,0.674705035123509,848
Canada,1.1544787144700641,28208
Chile,1.160837333454824,8273
China,1.2348199575655419,83356
Colombia,0.9865410599964263,3105
Congo (Kinshasa),1.308454590425787,254
Costa Rica,0.8846299236135279,626
Cote d'Ivoire,1.3130204039329023,638
Croatia,1.0567018313494105,1741
Cuba,1.3300803467554922,814
Cyprus,1.1802979431875509,715
Czechia,0.6526108679586499,6216
Denmark,0.8891183741722202,6876
Djibouti,2.561596864280235,435
Dominican Republic,1.5497960741433707,3614
Ecuador,0.7040876862026381,7858
Egypt,1.4330774782596312,2505
El Salvador,1.615580561397151,159
Estonia,1.0118235348664808,1400
Finland,0.8871785568928696,3237
France,0.6153274236714233,134582
Germany,0.8439247030900575,134753
Ghana,1.935623043142609,636
Greece,0.7209550032665244,2192
Guatemala,1.5168006518918908,180
Guinea,1.9805194194388638,404
Honduras,0.8817315841497727,419
Hungary,1.1022977317681943,1579
Iceland,0.45644546362146426,1727
India,1.4754657666994921,12322
Indonesia,1.415465454527778,5136
Iran,0.9633258733066963,76389
Iraq,0.6483373269899007,1415
Ireland,1.6779434554508,12547
Israel,1.206752519859061,12501
Italy,0.9666630731714264,165155
Japan,1.3020066013694729,8100
Jordan,1.0236355934178185,401
Kazakhstan,1.7736534325534907,1295
Kenya,1.3419601323922818,225
South Korea,0.7905098172069713,10591
Kosovo,2.9028929853260808,387
Kuwait,1.0170162877712243,1405
Kyrgyzstan,1.2289553711428984,449
Latvia,0.7759475009823491,666
Lebanon,1.2362952075004014,658
Lithuania,0.7190961713894539,1091
Luxembourg,0.7625205211372007,3373
Malaysia,1.0415545931007073,5072
Malta,0.7929041087207717,399
Mauritius,0.9340712251056639,324
Mexico,1.4673281832737197,5399
Moldova,1.3889575192448615,2049
Montenegro,0.993345905954606,288
Morocco,1.5019522570091257,2024
Netherlands,1.0248147806671708,28316
New Zealand,0.6483336907434837,1386
Niger,0.8810686461997403,584
Nigeria,1.9487626079835998,407
North Macedonia,1.558358408034327,974
Norway,0.8621607102385757,6740
Oman,2.0781728212382014,910
Pakistan,1.5980248087815512,6383
Panama,0.9240421020912506,3574
Paraguay,1.702314172933506,161
Peru,1.6859073330995744,11475
Philippines,1.3623582926205018,5453
Poland,1.1399088896915717,7582
Portugal,0.9937755493664266,18091
Qatar,1.4543862487405028,3711
Romania,1.1483011994796315,7216
Russia,2.0697931379665184,24490
San Marino,0.9295590372411684,372
Saudi Arabia,1.7578577567389517,5862
Senegal,1.6494149887354446,314
Serbia,1.6662178970921668,4873
Singapore,2.1148545995735697,3699
Slovakia,1.3566193407880027,863
Slovenia,0.9161206703080884,1248
South Africa,1.5694842426429998,2506
Spain,0.9650670534498814,177644
Sri Lanka,1.9458925565268794,238
Sweden,1.149076907016804,11927
Switzerland,0.7302128028371975,26336
Taiwan*,0.9228437951704063,395
Thailand,0.7212078267437416,2643
Tunisia,1.3855478116154356,780
Turkey,1.3089995059047708,69392
US,1.1349568067454685,636350
Ukraine,1.7609159450072733,3764
United Arab Emirates,1.5050962792466063,5365
United Kingdom,1.1889855186512488,99483
Uruguay,0.8156668979977715,492
Uzbekistan,1.9751216048757514,1302
Venezuela,1.9899567996802328,197
Vietnam,1.0305673801356818,267
West Bank and Gaza,2.717295422960114,374
