"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,0.8435717781864591,36036,55,1248,9995,100000,0
Albania,1.18012172632601,4637,67,134,1866,10000,42
Algeria,1.2830380801128158,26764,605,1146,7542,100000,50
Angola,1.3388891599703039,916,36,39,635,1000,2
Argentina,1.4027152957019626,158334,4814,2893,87419,1000000,44
Australia,1.4038740225398048,14403,453,155,5229,100000,45
Austria,1.3249292126221741,20338,124,712,1502,100000,0
Bahamas,2.295096428458794,326,10,11,224,1000,-1
Bahrain,0.9844925963360965,38747,289,137,3405,100000,0
Bangladesh,1.1126734643678775,221178,2520,2874,96214,1000000,0
Belarus,1.186314479944011,67002,156,530,6380,100000,0
Belgium,1.9236161087195072,65727,528,9821,38481,100000,20
Bolivia,1.1876198204739443,68281,1825,2535,44795,100000,16
Brazil,1.5508345918660293,2394513,51147,86449,522705,10000000,0
Bulgaria,1.2310583912656865,10312,189,338,4668,100000,0
Burundi,1.5029212277615744,361,16,1,81,1000,-1
Cabo Verde,1.031069830301724,2258,38,22,873,10000,0
Cambodia,2.8662330589694154,225,23,0,82,1000,-1
Canada,1.320442682554338,115470,355,8929,5776,1000000,0
Chile,1.2168156067168003,343592,2288,9020,18403,1000000,0
China,1.9430877272387623,86381,179,4652,1320,100000,-1
Colombia,1.2522860425686633,240795,7254,8269,112859,1000000,37
Congo (Kinshasa),1.0894491140536724,8801,34,204,3292,10000,18
Costa Rica,1.6135410523946256,14600,931,98,10862,100000,42
Cote d'Ivoire,1.3030777132928453,15494,241,94,5520,100000,0
Croatia,1.2080738111185076,4792,77,133,881,10000,46
Czechia,1.516949546936953,15212,131,369,5253,100000,48
Dominican Republic,1.4610884824844423,60896,1819,1055,31861,100000,18
Ecuador,1.2195084615946175,80036,987,5507,39985,100000,16
Egypt,0.9971424275891538,91583,511,4558,54122,100000,17
El Salvador,1.414200261620504,14221,429,390,6282,100000,0
Eswatini,1.2695883875297338,2142,69,28,1174,10000,50
Ethiopia,1.5709734525561516,13248,555,209,7073,100000,24
Gambia,3.3305055359016933,277,61,6,211,1000,-1
Germany,1.5551148465403901,206278,655,9124,7235,1000000,0
Ghana,1.6253684958655743,31851,794,161,3252,100000,38
Greece,1.3430137613013862,4166,31,201,2591,10000,0
Guatemala,1.1351248274477685,44492,1209,1699,11748,100000,28
Guinea,1.1982196115139616,6927,60,42,787,10000,41
Guyana,1.5823103857860965,360,8,20,160,1000,0
Haiti,1.242984736461914,7297,37,157,2775,10000,0
Honduras,1.18977434038118,38438,879,1098,32627,100000,38
Hungary,1.8200302632317196,4424,26,596,504,10000,40
India,1.4491405299709255,1385635,48611,32060,468002,10000000,45
Indonesia,1.2909236731770464,97286,1868,4714,37218,100000,2
Iran,1.20977068925755,288839,2316,15484,22036,1000000,0
Iraq,1.3355997025132007,107573,2862,4284,29972,1000000,0
Israel,1.1063803382900097,60678,1203,457,33304,100000,17
Italy,1.4161055040273869,245864,274,35102,12442,1000000,0
Jamaica,1.6891117528814932,837,6,10,116,1000,8
Japan,1.5472188103230153,29684,801,996,7224,100000,24
Kazakhstan,1.2171811793239655,81720,1494,585,29312,100000,11
Kenya,1.2754477341771993,16643,375,278,8791,100000,40
South Korea,1.6224938764642047,14150,58,298,962,100000,0
Kosovo,1.5848213268649063,6917,237,169,2995,10000,-1
Kuwait,1.2909535259632754,63309,684,429,9273,100000,47
Kyrgyzstan,0.6574568677492287,32124,877,1249,11672,100000,11
Lebanon,1.808577637103668,3582,175,47,1864,10000,20
Liberia,1.754986745324557,1155,20,71,453,10000,-1
Libya,1.6308244282833373,2547,123,58,1979,10000,21
Luxembourg,1.422918700570139,6189,133,112,1430,10000,17
Madagascar,0.9989559880907127,8866,125,78,3209,10000,3
Malaysia,1.8711605001580214,8884,23,123,167,10000,17
Maldives,1.7000581406355142,3252,77,15,739,10000,0
Mauritania,0.9010197971820405,6151,35,156,1696,10000,0
Mexico,1.292383082246201,385036,6751,42645,53572,1000000,51
Moldova,1.503538357414972,22828,345,732,6488,100000,0
Montenegro,0.9451305854192479,2747,82,43,2040,10000,22
Morocco,2.1791034625105645,19645,811,305,3058,100000,40
Mozambique,0.8805649510595842,1616,26,11,1062,10000,0
Namibia,1.3880543797322682,1687,69,7,1608,10000,40
Nepal,1.153113382214754,18483,109,45,5385,100000,0
Netherlands,1.4593718008624998,52984,147,6159,46629,100000,34
Nigeria,1.0977639114457824,39977,438,856,22173,100000,0
North Macedonia,1.1194930336171436,9934,137,460,4117,10000,1
Norway,2.073661111387275,9111,19,255,182,10000,25
Oman,1.009962587917465,74858,1067,371,20426,100000,18
Pakistan,0.9547747943887747,273113,1226,5822,29857,1000000,0
Panama,1.1396884888743517,58864,871,1275,24161,100000,46
Paraguay,1.2536111082575205,4328,104,40,1609,10000,26
Philippines,1.307658692002754,78412,1968,1897,50763,100000,9
Poland,1.577107288985353,42622,584,1664,8539,100000,43
Portugal,1.1777895123102495,49955,263,1716,13229,100000,0
Qatar,1.1339955298291782,109036,398,164,3122,1000000,0
Romania,1.591016594039087,43678,1284,2165,16140,100000,20
Russia,1.1463028785360798,805332,5833,13172,196096,1000000,31
Rwanda,0.9681636340116835,1752,23,5,840,10000,0
Saudi Arabia,1.0868038301376535,264973,2201,2703,44488,1000000,0
Senegal,1.4266852393987581,9552,130,187,3001,10000,3
Singapore,1.6093271374439153,49888,513,27,4509,100000,41
Slovakia,1.7870647667503046,2141,23,28,536,10000,0
South Africa,1.2435095954278041,434200,12204,6655,164491,1000000,33
Sudan,1.0895239741548202,11385,83,717,4778,100000,0
Suriname,1.6901450788265473,1381,76,23,505,10000,27
Switzerland,1.5125846937091088,34302,148,1977,1825,100000,0
Syria,1.6818269052635442,627,19,36,400,1000,10
Togo,1.8407193125319643,853,14,17,249,1000,6
Tunisia,1.6259189183065599,1443,18,50,260,10000,0
Turkey,1.1766814571398172,225173,921,5596,11100,1000000,0
US,1.2274613292017458,4178021,65490,146460,2752147,10000000,50
Ukraine,1.4438774684214408,65317,1144,1610,27134,100000,26
United Arab Emirates,1.1621251306159635,58562,313,343,6591,100000,0
United Kingdom,1.2777929513611908,300270,770,45823,253020,1000000,0
Uzbekistan,1.2056835125595637,19952,592,111,9010,100000,0
Venezuela,1.6267432421826347,14929,666,138,5996,100000,46
West Bank and Gaza,1.0450946024814713,10306,213,75,6949,100000,0
Zambia,1.714144877211271,4328,472,139,2236,10000,-1
Zimbabwe,1.5670618120580753,2434,138,34,1882,10000,13
