"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,0.9947906911820974,35981,53,1225,10154,100000,0
Albania,1.3136782935046067,4570,104,128,1834,10000,37
Algeria,1.317202839397314,26159,675,1136,7654,100000,48
Andorra,2.087640794900219,897,8,52,42,1000,8
Angola,1.3432212503655445,880,29,35,604,1000,3
Argentina,1.51450415808686,153520,5493,2807,85266,1000000,43
Australia,1.322412106379204,13950,355,145,4867,100000,46
Austria,1.3329396949554244,20214,115,711,1461,100000,0
Bahamas,3.0586515989988845,316,42,11,214,1000,-1
Bahrain,1.0824518012290796,38458,462,136,3496,100000,0
Bangladesh,1.1314898844792194,218658,2548,2836,94846,1000000,0
Belarus,1.182969083490898,66846,158,524,6567,100000,0
Belgium,1.6670203880578383,65199,352,9817,37988,100000,24
Bolivia,1.0419406626402006,66456,1204,2473,43369,100000,17
Bosnia and Herzegovina,1.4784385035661525,9767,305,280,4932,10000,1
Botswana,2.846031234150124,686,94,1,633,1000,6
Bulgaria,1.3926461438064393,10123,270,337,4534,100000,0
Cabo Verde,0.9908978854919848,2220,30,22,982,10000,0
Cameroon,1.0062554558600465,16708,186,385,1784,100000,-1
Canada,1.5775245438185426,115115,717,8923,5688,1000000,0
Chile,1.2000808634914133,341304,2545,8914,18694,1000000,0
China,1.9925927037824827,86202,157,4650,1211,100000,16
Colombia,1.2829780215936708,233541,7168,7975,111702,1000000,35
Congo (Brazzaville),1.3250081029018912,3038,187,51,2231,10000,41
Congo (Kinshasa),1.31382367620713,8767,47,201,3457,10000,17
Costa Rica,1.375542753153627,13669,540,87,10077,100000,52
Cote d'Ivoire,1.3031161636588928,15253,252,94,5660,100000,0
Croatia,1.2485043404742673,4715,81,128,1032,10000,44
Czechia,1.8559117477409313,15081,281,369,5290,100000,45
Dominican Republic,1.3457632708340488,59077,1462,1036,30416,100000,21
Ecuador,1.2107067527088349,79049,901,5468,39037,100000,17
Egypt,1.05458202161405,91072,659,4518,54584,100000,16
El Salvador,1.407535390760955,13792,415,379,5998,100000,0
Eswatini,1.2264821572632187,2073,52,28,1116,10000,50
Ethiopia,1.730521584435807,12693,760,200,6708,100000,23
France,1.6672206053493424,217797,1130,30195,106659,1000000,0
Gabon,2.790943572307758,6984,396,49,2472,10000,9
Gambia,3.310766663695138,216,46,6,150,1000,-1
Germany,1.5862719944056818,205623,742,9120,6807,1000000,0
Ghana,1.6764112149750527,31057,1385,161,3095,100000,45
Greece,1.2800816257355352,4135,25,201,2560,10000,0
Guatemala,1.0804269209650612,43283,1091,1669,11464,100000,27
Guinea,1.2223116306496564,6867,61,42,762,10000,40
Haiti,1.2986589679322806,7260,63,156,2868,10000,0
Honduras,1.1253817030403375,37559,657,1061,31891,100000,39
Hungary,1.6210170278864047,4398,18,596,490,10000,46
India,1.4749124768713542,1337024,48916,31358,456234,10000000,46
Indonesia,1.2854048868457078,95418,1761,4665,36808,100000,3
Iran,1.2525219327702442,286523,2489,15289,22022,1000000,0
Iraq,1.2754426369849492,104711,2485,4212,29231,1000000,0
Israel,1.2449287329425602,59475,1493,448,32230,100000,15
Italy,1.4056155699709219,245590,252,35097,12301,1000000,0
Jamaica,1.871599264426077,831,10,10,110,1000,-1
Japan,1.597824233114594,28883,769,994,6716,100000,24
Kazakhstan,1.3224498621793435,80226,1740,585,28381,100000,12
Kenya,1.5378581978966244,16268,667,274,8548,100000,35
South Korea,1.7606327803288777,14092,113,298,928,100000,0
Kosovo,1.5527297013998416,6680,213,164,2902,10000,-1
Kuwait,1.3055210392727195,62625,753,425,9285,100000,50
Lebanon,1.7332481452193529,3407,147,46,1695,10000,23
Liberia,1.324692071147818,1135,18,71,443,10000,0
Libya,1.6804500468806753,2424,110,57,1863,10000,23
Lithuania,2.0389460700662925,1986,26,80,290,10000,40
Luxembourg,1.3273873387231887,6056,104,112,1297,10000,18
Madagascar,1.287198974045984,8741,360,76,3143,10000,3
Malawi,1.4355333667893242,3453,151,87,1993,10000,46
Malaysia,1.7378218205322316,8861,21,123,161,10000,20
Maldives,1.3977708050811182,3175,55,15,662,10000,0
Malta,3.2438001065402307,686,6,9,12,1000,-1
Mauritania,0.9522875690188155,6116,49,156,1754,10000,0
Mexico,1.3408329191975172,378285,7573,42645,52258,1000000,51
Moldova,1.5290876562355118,22483,378,726,6350,100000,0
Montenegro,1.0272294013130965,2665,96,43,1979,10000,18
Morocco,1.769042932399975,18834,570,299,2435,100000,0
Namibia,1.4987539143046713,1618,96,7,1539,10000,37
Nepal,1.2323114487383455,18374,133,44,5383,100000,0
Netherlands,1.6274919410250903,52837,197,6158,46484,100000,32
Nigeria,1.2021962009817972,39539,591,845,22135,100000,0
North Macedonia,1.0874293935872723,9797,128,451,4092,10000,2
Oman,1.0606153987743967,73791,1145,359,20425,100000,17
Pakistan,0.9665114243264892,271887,1487,5787,29504,1000000,0
Panama,1.175756782235637,57993,1176,1250,24039,100000,42
Paraguay,1.296001618654961,4224,111,38,1590,10000,24
Peru,1.3492562455246722,375961,4865,17843,98695,1000000,0
Philippines,1.3261828472613046,76444,2054,1879,50063,100000,9
Poland,1.4425791901665912,42038,458,1655,8386,100000,52
Portugal,1.1369539108207194,49692,313,1712,13293,100000,0
Qatar,1.109348199937023,108638,394,164,3054,1000000,0
Romania,1.5512039627954461,42394,1119,2150,14895,100000,21
Russia,1.1377458483945693,799499,5779,13026,198745,1000000,31
Rwanda,0.9973531998430216,1729,19,5,824,10000,0
Saudi Arabia,1.0932200907332899,262772,2378,2672,44369,1000000,0
Senegal,1.4833080001378998,9422,156,182,2949,10000,4
Serbia,1.297041734305299,22852,409,518,22334,100000,0
Singapore,1.3560871121250127,49375,277,27,4176,100000,50
Slovakia,1.9727922026290579,2118,29,28,513,10000,-1
Slovenia,1.591026580567982,2052,19,115,259,10000,0
