"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.257265546508099,5620,101,172,2417,10000,27
Algeria,1.0836671103470077,31972,507,1239,8832,100000,0
Andorra,2.0312007684164968,937,12,52,64,1000,8
Angola,1.6390811219514112,1280,81,58,746,10000,0
Argentina,1.1765604523748938,206743,4824,3813,111628,1000000,0
Australia,1.2114854372229038,18730,412,232,7875,100000,51
Austria,1.0010363291031044,21385,81,718,1604,100000,0
Bahamas,1.3578235243318222,679,31,14,574,1000,4
Bahrain,1.0242233906916591,41835,299,150,2678,100000,0
Bangladesh,0.7965248658945852,242102,1356,3184,101013,1000000,0
Belarus,1.0496056278024184,68166,99,571,4652,100000,0
Belgium,1.3706375175430936,70314,465,9850,42866,100000,16
Bolivia,1.2886768501581138,81846,1693,3228,54108,100000,10
Bosnia and Herzegovina,1.0507127409881372,12462,166,362,5741,100000,0
Brazil,0.8473437434374141,2750318,16641,94665,556677,10000000,0
Bulgaria,1.0191864433014883,12159,204,404,5071,100000,0
Cabo Verde,1.4693038805013316,2583,36,25,647,10000,0
Canada,0.7817692606180542,118973,205,8995,6694,1000000,0
Chile,1.124529960236782,361493,1762,9707,17810,1000000,0
China,1.029895423657596,88099,114,4672,2314,100000,22
Colombia,1.3829141198192079,327850,10199,11017,143106,1000000,30
Congo (Brazzaville),3.1668900164402047,3546,346,58,1899,10000,-1
Congo (Kinshasa),0.8390404789396934,9133,18,215,1494,10000,43
Costa Rica,1.1295293041603867,19402,427,171,14542,100000,0
Croatia,0.9716061021290703,5294,34,153,703,10000,0
Cuba,1.5279865669538926,2670,24,87,210,10000,21
Czechia,1.048448182515275,17008,208,386,4914,100000,0
Denmark,2.0427005557011557,14235,207,616,732,100000,0
Djibouti,3.8280956860979076,5240,79,59,153,10000,-1
Dominican Republic,0.985311258642455,73117,874,1183,33110,100000,17
Ecuador,0.9346823796500033,87041,809,5767,21930,100000,18
Egypt,0.601635071905626,94640,157,4888,45686,100000,44
El Salvador,1.2022095808224638,17843,395,477,8557,100000,0
Eswatini,1.0928628252258537,2838,63,45,1540,10000,49
Ethiopia,1.1929242006138419,19289,583,336,11022,100000,41
Gabon,1.1701991581240467,7646,115,51,2187,10000,24
Germany,1.262140699137495,212111,891,9154,9363,1000000,0
Ghana,1.118471742459115,37812,798,191,3308,100000,0
Greece,1.800943376563018,4737,75,209,3154,10000,17
Guatemala,0.7409880133958379,51542,236,2013,10183,100000,0
Guinea,0.8005076480788407,7364,47,46,813,10000,0
Haiti,1.237341481954124,7511,43,166,2513,10000,0
Honduras,1.0766978255741388,43794,597,1384,36556,100000,0
India,1.2716619045316397,1855745,52050,38938,586298,10000000,51
Indonesia,1.1348054705553086,113134,1679,5302,37595,1000000,0
Iran,1.230321396954253,312035,2598,17405,24402,1000000,0
Iraq,1.1887002602865113,131886,2735,4934,32841,1000000,0
Israel,0.979293431983513,74430,1615,546,26313,100000,18
Italy,1.0797291868486378,248229,159,35166,12474,1000000,0
Jamaica,1.8642414929029851,905,11,12,150,1000,8
Japan,1.3862359296779272,40099,983,1018,12605,100000,17
Kazakhstan,1.0976456950250153,93820,1158,793,27895,100000,5
Kenya,1.2108081419079175,22597,544,382,13475,100000,51
Kosovo,1.6143540459968373,9049,250,256,3804,10000,3
Kuwait,0.9214614460024952,68299,388,461,8099,100000,0
Kyrgyzstan,0.7560832180533835,37129,410,1420,7782,100000,0
Lebanon,1.3348871818658004,5062,177,65,3160,10000,14
Libya,1.3840160942594442,4063,226,93,3345,10000,14
Madagascar,0.887894984405903,11660,132,118,2717,100000,0
Malawi,1.0285068383148703,4272,41,123,2204,10000,0
Maldives,1.8474652764127732,4293,129,18,1605,10000,11
Malta,1.7566577627199944,874,14,9,199,1000,-1
Mauritania,1.2644667873344044,6382,59,157,1051,10000,0
Mexico,1.0842395152918023,443813,4767,48012,42359,1000000,0
Moldova,0.9602199579730183,25482,120,800,6740,100000,0
Montenegro,1.0315293951096236,3301,43,52,1804,10000,-1
Morocco,1.2714758530865333,26196,659,401,6827,100000,20
Mozambique,1.3353907085297259,1973,27,14,1283,10000,0
Namibia,1.4051828584250665,2406,112,12,2207,10000,46
Nepal,1.7672631287928633,20750,418,57,5732,100000,37
Netherlands,1.6737486197071774,55786,378,6169,49410,100000,25
Nigeria,0.8442225848481903,44129,288,896,22570,100000,0
North Macedonia,1.0728500750880232,11128,74,500,3656,100000,0
Norway,2.159362224826217,9334,66,256,326,10000,7
Pakistan,1.0367683088481159,280461,762,5999,25065,1000000,0
Panama,1.210379013834641,68456,1003,1497,24866,100000,24
Paraguay,1.115821990341504,5724,80,55,1420,10000,16
Peru,1.737115635038635,433100,4250,19811,115198,1000000,28
Philippines,1.6964506838261104,106330,3145,2104,38405,1000000,39
Poland,1.3706270832149645,47469,575,1732,10856,100000,32
Portugal,0.9498283777558494,51569,106,1738,12720,100000,0
Qatar,0.9044363827838633,111322,215,177,3143,1000000,0
Romania,1.0987665550142522,54009,823,2432,23827,100000,23
Russia,1.1578437820331944,854641,5364,14183,188086,1000000,25
Rwanda,0.9789128347250428,2092,30,5,918,10000,0
Saudi Arabia,0.9135534024891597,280093,1258,2949,35089,1000000,0
Serbia,0.9703053726441094,26451,258,598,25853,100000,0
Singapore,0.9773345861286855,53051,226,27,5845,100000,0
South Africa,0.9256831481657739,516862,5377,8539,150286,1000000,0
Spain,1.9926972239351728,297054,8532,28472,118206,1000000,38
Suriname,1.4069514900010143,1893,44,27,639,10000,51
Sweden,1.613464935801609,81012,590,5744,75268,100000,0
Switzerland,1.1004755854838204,35616,66,1981,2135,100000,0
Syria,1.6612665019884676,847,38,46,533,1000,4
Togo,1.3581326633036142,976,15,19,294,1000,2
Turkey,1.2397350124794033,233851,995,5747,10607,1000000,0
US,1.0035239354994578,4713540,45368,155402,3044692,10000000,0
Ukraine,1.291392326371469,74781,1020,1762,31922,100000,15
United Arab Emirates,0.9345734498231604,61163,164,351,5949,100000,0
United Kingdom,1.3408566781666527,307251,942,46295,259511,1000000,0
Uzbekistan,1.2886036973498605,26066,730,157,9071,100000,45
Venezuela,1.32076989098102,20754,548,180,8952,100000,35
Vietnam,2.1566613807372814,652,31,7,271,1000,-1
West Bank and Gaza,1.0791623934257633,12541,244,84,7067,100000,0
Zambia,1.11357746802571,6580,233,171,1708,10000,9
Zimbabwe,1.6013576193191144,4075,154,80,2938,10000,13
