"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.0402915353600866,36542,71,1271,9800,100000,0
Albania,1.267220745954531,5197,92,154,2160,10000,29
Algeria,1.2089921131985413,29831,602,1200,8549,100000,0
Angola,1.589332881587949,1109,31,51,663,10000,0
Argentina,1.362398256141894,185373,6377,3441,101336,1000000,46
Australia,1.5749391821159398,16903,605,196,6948,100000,41
Austria,1.2718367460455609,20955,105,718,1609,100000,0
Bahamas,1.5629156180271946,508,24,14,403,1000,-1
Bahrain,1.2324795384400862,40755,444,146,3252,100000,0
Bangladesh,1.2152011276147388,234889,2695,3083,98846,1000000,0
Belarus,1.1594971122756426,67665,147,553,5347,100000,0
Belgium,1.843546542003124,68006,671,9840,40653,100000,16
Bolivia,1.202849169884862,75234,1700,2894,49035,100000,16
Bosnia and Herzegovina,1.4571096681177658,11444,317,328,5530,100000,0
Brazil,1.4223761548155978,2610102,57837,91263,562032,10000000,51
Bulgaria,1.2883478485898328,11420,265,374,4873,100000,0
Cabo Verde,1.1372442457684104,2418,45,23,701,10000,0
Cambodia,1.2813303547982264,234,8,0,70,1000,41
Canada,1.0544053944695102,117677,320,8974,6359,1000000,0
Chad,1.9416509667720958,935,9,75,47,1000,6
Chile,1.1038622883571165,353536,1961,9377,17531,1000000,0
China,1.72684296723045,87489,276,4659,2150,100000,12
Congo (Kinshasa),1.2794635766230154,9010,79,215,2358,10000,23
Costa Rica,1.0894303343294125,17290,490,140,12870,100000,0
Cote d'Ivoire,0.8811121704798917,15978,165,100,4718,100000,0
Croatia,1.1274475886695823,5071,78,144,749,10000,0
Czechia,1.5410432889813963,16371,278,379,4510,100000,45
Denmark,1.840574627117356,13964,96,615,622,100000,0
Dominican Republic,1.2709873299575365,67915,1733,1146,31467,100000,16
Ecuador,1.3023528833089917,84370,1177,5657,42889,100000,15
Egypt,0.901961010288035,93757,401,4774,50747,100000,17
El Salvador,1.2344014831371726,16230,389,439,7585,100000,0
Eritrea,3.021708898252915,279,14,0,54,1000,-1
Eswatini,1.3704207632021934,2577,26,40,1403,10000,38
Ethiopia,1.418754675533646,16615,805,263,9589,100000,28
France,1.3382102868411878,222469,1392,30241,110596,1000000,0
Gambia,1.8365075924573762,403,77,8,329,1000,-1
Germany,1.6193513501247963,209535,989,9144,8840,1000000,0
Greece,1.9057947595193323,4401,65,203,2824,10000,39
Guatemala,1.264281274136417,48826,1221,1867,11330,100000,0
Guinea,1.1678816474728149,7242,59,46,758,10000,38
Guinea-Bissau,2.883281356214187,1981,27,26,1152,10000,-1
Haiti,1.066889458917824,7412,34,161,2784,10000,0
Honduras,0.9152976258207053,41426,482,1312,34671,100000,0
Hungary,1.3082212866992446,4484,19,596,542,10000,0
India,1.3320254522200057,1634746,52783,35718,543680,10000000,47
Indonesia,1.3127611738160132,106336,1904,5058,36986,1000000,0
Iran,1.247005861107462,301530,2621,16569,23761,1000000,0
Iraq,1.3343779380737795,121263,2963,4671,31046,1000000,0
Ireland,2.3675135053071803,26027,85,1763,900,100000,-1
Israel,1.2945273723439346,70036,1737,500,26047,100000,13
Italy,1.4603060571643933,247158,382,35132,12230,1000000,0
Jamaica,1.273515201846239,864,8,10,130,1000,13
Japan,1.8592339522674257,35144,1762,1007,10113,100000,18
Kazakhstan,1.095915997447782,89078,1414,793,28768,100000,7
Kenya,1.3294376408775963,19913,788,325,11467,100000,43
Kosovo,1.3703735197300893,8104,258,212,3429,10000,6
Kuwait,1.2362572299525718,66529,626,445,8754,100000,37
Kyrgyzstan,0.7150352583644961,35223,631,1364,9874,100000,0
Lebanon,1.3774846560311946,4334,129,57,2524,10000,15
Libya,1.766710354651019,3438,216,73,2761,10000,12
Lithuania,1.720817170669196,2062,19,80,339,10000,0
Luxembourg,1.230345260893426,6616,83,114,1475,10000,26
Madagascar,1.2841493946057723,10748,431,105,3182,100000,0
Malawi,1.1206841157491843,3858,120,107,1991,10000,0
Maldives,2.0481535379450517,3719,152,16,1135,10000,19
Malta,5.000947010403062,814,94,9,140,1000,-1
Mauritania,0.8445650537917748,6295,22,157,1249,10000,0
Mexico,1.2380892632457823,416179,7730,46000,50079,1000000,0
Moldova,1.4577122556465207,24343,396,771,6532,100000,0
Morocco,1.9342907983626412,23259,1046,346,5602,100000,18
Mozambique,1.6130151721449408,1808,60,11,1159,10000,-1
Namibia,1.1733285035539827,2052,66,10,1878,10000,53
Nepal,1.7352032090685818,19547,274,52,5247,100000,0
Netherlands,1.6965008183014452,54249,354,6166,47883,100000,31
Nigeria,1.0863831092430531,42689,481,878,22541,100000,0
North Macedonia,1.1818675674361003,10617,114,480,4117,100000,0
Norway,2.1866258367914173,9208,36,255,201,10000,12
Oman,0.774720355919081,79159,590,421,17317,100000,32
Pakistan,1.0167583199748926,277402,1114,5924,25347,1000000,0
Panama,1.1703103284627319,64191,922,1397,24576,100000,31
Paraguay,2.0034633425121147,5207,341,47,1910,10000,15
Poland,1.4623258161534944,45031,615,1709,9679,100000,36
Portugal,1.1317026291182632,50868,255,1727,13001,100000,0
Qatar,1.0053618123461487,110460,307,171,3154,1000000,0
Romania,1.3954384665413428,49591,1356,2304,20678,100000,18
Russia,1.140304824788878,832993,5484,13778,190733,1000000,29
Rwanda,1.330467469351106,1994,31,5,904,10000,0
Saudi Arabia,0.9781474221638227,274219,1629,2842,40179,1000000,0
Senegal,1.289987321877831,10106,145,204,3177,100000,0
Serbia,1.1369625014606752,25213,321,565,24648,100000,0
Singapore,1.1731172426206933,51809,278,27,5474,100000,40
Slovakia,1.3785163505962095,2265,20,28,562,10000,48
Slovenia,1.3451213574341332,2139,24,117,242,10000,0
South Africa,1.1116535084482497,482169,11046,7812,164756,1000000,50
Spain,1.5524387967073934,285430,2789,28443,106611,1000000,37
Sweden,1.3565379350451559,80100,318,5739,74361,100000,0
Switzerland,1.6410891886790488,35022,220,1980,1942,100000,0
Syria,1.4307117483613963,738,21,41,468,1000,7
Togo,1.2540675113864415,908,12,18,264,1000,5
Trinidad and Tobago,3.0325317726241767,164,8,8,26,1000,32
Tunisia,1.8897714392797287,1514,26,50,277,10000,0
Turkey,1.2203409436973978,229891,967,5674,10678,1000000,0
US,1.2145756791552436,4494601,67619,152055,2928391,10000000,0
Ukraine,1.4001283417898653,70300,1222,1697,29276,100000,19
United Arab Emirates,1.3116961039561565,60223,302,349,6248,100000,0
United Kingdom,1.3084491392451665,303910,847,46084,256388,1000000,0
Uzbekistan,1.416828720756552,23271,686,136,9455,100000,52
Venezuela,1.4378538254971085,17859,701,158,7280,100000,38
