"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.5503746769950926,38772,56,1425,5274,100000,0
Albania,1.3379954764660775,11520,167,338,4567,100000,0
Algeria,1.0609587847986404,48496,242,1620,12672,100000,0
Andorra,2.5288123061718046,1438,94,53,440,10000,-1
Angola,1.2502217128189774,3439,51,136,1979,10000,0
Argentina,1.1601546323568908,565446,9909,11667,124826,1000000,29
Austria,1.360653123716066,33541,382,757,5774,100000,31
Bahamas,1.3192223708845048,3008,80,68,1549,10000,52
Bahrain,1.2796822653842368,60965,658,213,6548,100000,22
Bangladesh,1.0754346231395324,339332,1812,4759,91418,1000000,0
Belarus,1.2489508562202545,74360,187,756,995,100000,0
Belgium,1.598390427522751,94306,851,9927,65642,100000,5
Belize,0.9420999378040307,1501,21,19,942,10000,0
Bolivia,1.2433930955924453,127619,828,7394,35027,1000000,0
Bosnia and Herzegovina,1.1651914029878927,23635,170,705,6764,100000,0
Botswana,2.0904294729708957,2463,211,11,1877,10000,41
Brazil,0.8980097256508137,4345610,15155,132006,443466,10000000,0
Bulgaria,1.1131426495055754,18061,143,729,4402,100000,0
Burma,1.5522591184695282,3195,180,32,2373,10000,8
Cabo Verde,1.2001147561902585,4839,26,45,554,10000,46
Cameroon,1.401763976770595,20228,61,415,976,100000,0
Canada,1.6332026213355149,140098,1458,9229,7749,1000000,0
Central African Republic,2.978716832660246,4772,23,62,2882,10000,-1
Chile,1.2486076196147537,436433,1685,12013,16695,1000000,0
Colombia,1.0672048364457236,721892,5573,23123,91844,1000000,44
Costa Rica,1.2970151115015633,57361,1907,621,35534,100000,22
Cote d'Ivoire,0.9765755314976563,19066,53,120,772,100000,0
Croatia,0.796424438122853,13598,65,227,2220,100000,0
Cuba,1.1498982090192182,4726,42,108,578,10000,0
Czechia,1.438184747227496,37222,1034,465,14737,100000,15
Denmark,1.6386002729483473,20674,347,633,3178,100000,29
Dominican Republic,1.0321704661800584,104110,450,1984,24336,1000000,0
Ecuador,1.502036045871049,118911,317,10922,10926,1000000,0
Egypt,1.1746706964313531,101177,168,5661,10547,1000000,0
El Salvador,1.0657489151685637,27009,81,788,7297,100000,0
Estonia,1.2965114413766394,2698,22,64,378,10000,0
Eswatini,1.0408865194985948,5104,29,101,629,10000,0
Ethiopia,0.7275454188434427,64786,485,1022,38431,100000,0
Finland,1.340622832181879,8627,47,337,790,10000,16
France,1.7289005502565118,425870,22977,30958,304480,1000000,25
Germany,1.1819250827588965,263222,1485,9356,19849,1000000,0
Ghana,1.234936782154271,45601,167,294,628,100000,0
Greece,1.2090913092140951,13420,180,310,11763,100000,0
Guatemala,0.864282163422709,82172,263,2972,7848,100000,41
Guyana,1.0893608969315294,1884,31,56,563,10000,0
Honduras,1.6502509917721537,68620,831,2087,48046,100000,-1
Hungary,1.652599795888094,13153,844,642,8394,100000,21
Indonesia,1.2361640776574905,221523,3141,8841,54277,1000000,0
Iran,1.310410459484126,404648,2619,23313,33322,1000000,0
Iraq,1.1388819728423594,294478,4169,8086,57260,1000000,0
Ireland,1.4669050244744146,31192,207,1784,6044,100000,52
Israel,1.4851738901926586,160368,4764,1136,40662,1000000,40
Italy,1.1058002242657516,288761,1008,35624,39187,1000000,0
Jamaica,1.506835886453997,3933,162,44,2728,10000,54
Japan,0.9716445104649277,75914,268,1455,7558,100000,0
Jordan,2.10125010870351,3528,214,26,1247,10000,12
Kazakhstan,1.0504142317170473,106920,65,1634,4659,1000000,0
South Korea,0.914233143472541,22391,106,367,3146,100000,0
Kuwait,1.1136602023660567,95472,708,563,9408,100000,6
Lebanon,1.664155511233445,25401,1091,246,16390,100000,52
Libya,1.1070294004164323,23515,734,368,10385,100000,44
Lithuania,1.5864018860498712,3386,51,87,1228,10000,52
Luxembourg,1.5303454004976054,7244,85,124,565,10000,38
Malaysia,1.5278499403251877,9946,31,128,615,10000,-1
Maldives,1.0925850742119543,9243,70,33,1674,10000,11
Malta,1.7116951707115362,2405,53,16,499,10000,38
Mauritania,1.2162923259271639,7295,19,161,299,10000,0
Mexico,1.0377435791876701,671716,3335,71049,36614,1000000,0
Moldova,0.9098198910567268,43207,229,1129,11641,100000,0
Monaco,2.1503236772790233,177,6,1,44,1000,24
Montenegro,1.401059267796157,6900,188,121,2190,10000,9
Morocco,1.2399684452643107,88203,1517,1614,17619,100000,5
Mozambique,1.9041818810568,5482,213,35,2423,10000,15
Namibia,0.9440201417404108,9818,99,103,3022,10000,2
Nepal,1.2417010479918493,55329,1170,360,15393,100000,27
Netherlands,1.4692102488180856,87194,1318,6296,78837,100000,6
Nigeria,0.9556170652355134,56388,132,1083,10968,100000,0
Norway,1.2048291075505457,12276,122,265,1640,100000,0
Oman,2.0618892434858127,90222,476,790,5504,100000,9
Pakistan,1.2398155510685926,302424,404,6389,5774,1000000,0
Panama,1.0614676476964744,102204,459,2173,25249,1000000,0
Paraguay,0.9907365394157468,28367,550,539,13014,100000,0
Peru,1.2815362922773792,729619,6787,30710,132113,1000000,43
Philippines,1.4953491983281082,265888,4672,4630,53754,1000000,0
Poland,1.119537726843361,74529,377,2203,11229,100000,0
Portugal,1.5118431713215728,64596,613,1871,18540,100000,23
Qatar,1.1989239209257039,121975,235,207,2837,1000000,0
Romania,1.0294499249020186,104187,692,4185,56758,1000000,0
Russia,1.2439728382115987,1064438,5414,18573,169713,10000000,0
Saudi Arabia,1.016783038905563,326258,607,4305,18023,1000000,0
Slovakia,1.0607321220434995,5580,48,38,2413,10000,18
Slovenia,1.5432670153799988,3749,47,135,884,10000,22
South Africa,1.0031208754337944,650749,956,15499,55961,1000000,0
Spain,1.656002181670176,593730,27404,29848,413506,1000000,23
Sri Lanka,2.3912159684821743,3262,28,13,244,10000,-1
Suriname,0.9165714745889,4611,29,95,581,10000,0
Switzerland,1.205838368580979,47436,257,2025,5811,100000,51
Syria,0.8822652011234442,3576,36,157,2561,10000,0
Trinidad and Tobago,1.210461063601985,3141,99,55,2299,10000,30
Tunisia,1.9452845261532699,7382,747,117,5090,10000,5
Turkey,1.198866280338081,292878,1716,7119,25701,1000000,0
US,1.188986974612571,6553399,33826,194489,3884340,10000000,0
Uganda,1.394097547427455,4978,179,56,2605,10000,14
Ukraine,1.2402129192446516,160679,2557,3273,85315,1000000,0
United Arab Emirates,1.3289040255275797,80266,777,399,9886,100000,14
United Kingdom,1.3798835076020242,373555,2625,41726,329677,1000000,35
Uzbekistan,1.4914219283017556,47836,549,396,3065,100000,32
Venezuela,1.1219588957459556,61569,1029,494,11704,100000,28
West Bank and Gaza,1.3707012899341529,31362,788,226,9730,100000,45
Zambia,1.4414123484918184,13720,181,320,1020,100000,0
