"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.2861787255424555,8119,152,240,3783,10000,10
Algeria,1.078834763283894,40667,409,1418,10662,100000,0
Andorra,2.350398570567004,1045,21,53,117,10000,49
Angola,1.061490348682532,2068,24,94,1170,10000,0
Argentina,1.3478721336441843,329043,8159,6730,82507,1000000,0
Australia,0.8891526808871517,24602,195,485,5659,100000,0
Austria,1.6445454422504047,24762,331,730,2772,100000,33
Bahamas,1.607951907342014,1703,93,27,1455,10000,26
Bahrain,1.1397800327058007,48661,358,181,3314,100000,0
Bangladesh,1.1808137249767294,290360,2401,3861,113884,1000000,0
Belarus,1.5568725337014726,70111,161,632,1223,100000,0
Belgium,1.3095284448518798,80894,716,9985,52744,100000,29
Belize,1.4691543378977676,648,43,5,600,1000,3
Bolivia,1.1771916275180982,107435,1370,4366,60928,1000000,0
Bosnia and Herzegovina,1.452177732980092,17396,367,526,5713,100000,0
Brazil,1.1060031244597002,3532330,30355,113358,563414,10000000,0
Bulgaria,1.2683239329482576,15131,169,539,4310,100000,0
Burma,4.134429903378969,435,36,6,92,1000,-1
Cabo Verde,1.3006626738429103,3412,44,37,877,10000,0
Canada,1.4826722709240234,126319,694,9110,4828,1000000,0
Chad,2.624004418312733,981,9,76,36,1000,4
Chile,1.17632464262537,393769,1920,10723,15149,1000000,0
Colombia,1.123417273496222,522138,8419,16568,156630,1000000,32
Congo (Kinshasa),1.23467803309481,9802,45,248,634,10000,8
Costa Rica,1.3612703332234943,32134,1059,340,21635,100000,44
Cote d'Ivoire,1.1940166552759994,17310,61,112,2378,100000,0
Croatia,1.7660663786366166,7594,265,169,1841,10000,5
Cuba,1.2103967336435668,3582,17,89,542,10000,0
Czechia,1.6582778285727946,21551,506,411,5100,100000,0
Denmark,0.9101183747956081,16525,72,621,1646,100000,0
Dominican Republic,1.1408112925232385,89867,857,1533,29202,100000,14
Ecuador,1.2114867038904666,106481,973,6248,12503,1000000,0
Egypt,1.1171563849972035,97148,123,5231,27599,100000,27
El Salvador,0.9480424704841024,24200,236,646,11773,100000,0
Equatorial Guinea,3.0974122588835673,4926,34,83,2130,10000,-1
