"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.556925216109567,38772,56,1425,5274,100000,0
Albania,1.3392206008914407,11520,167,338,4567,100000,0
Algeria,1.0627034995956324,48496,242,1620,12672,100000,0
Andorra,2.5192426180135277,1438,94,53,440,10000,-1
Angola,1.2538576750626333,3439,51,136,1979,10000,0
Argentina,1.1600367081261647,565446,9909,11667,124826,1000000,29
Austria,1.361993339357821,33541,382,757,5774,100000,31
Bahamas,1.317920810060625,3008,80,68,1549,10000,51
Bahrain,1.2793333673999845,60965,658,213,6548,100000,22
Bangladesh,1.07501687902522,339332,1812,4759,91418,1000000,0
Belarus,1.2519358112207994,74360,187,756,995,100000,0
Belgium,1.5993664790248607,94306,851,9927,65642,100000,5
Belize,0.9396426172251182,1501,21,19,942,10000,0
Bolivia,1.2438455764985181,127619,828,7394,35027,1000000,0
Bosnia and Herzegovina,1.1630873901554513,23635,170,705,6764,100000,0
Botswana,2.0834518505872595,2463,211,11,1877,10000,41
Brazil,0.8980689728028723,4345610,15155,132006,443466,10000000,0
Bulgaria,1.1116321777485805,18061,143,729,4402,100000,0
Burma,1.556136973285301,3195,180,32,2373,10000,8
Cabo Verde,1.1989024689622165,4839,26,45,554,10000,46
Cameroon,1.392689790736099,20228,61,415,976,100000,0
Canada,1.633868658256525,140098,1458,9229,7749,1000000,0
Central African Republic,2.938979184722238,4772,23,62,2882,10000,-1
Chile,1.2487786505950955,436433,1685,12013,16695,1000000,0
Colombia,1.067126301149151,721892,5573,23123,91844,1000000,44
Costa Rica,1.2970199608199535,57361,1907,621,35534,100000,22
Cote d'Ivoire,0.9724459140633668,19066,53,120,772,100000,0
Croatia,0.7972535160680901,13598,65,227,2220,100000,0
Cuba,1.1454171473359198,4726,42,108,578,10000,0
Czechia,1.4370245481599158,37222,1034,465,14737,100000,15
Denmark,1.639026092563165,20674,347,633,3178,100000,29
Dominican Republic,1.0346111200908235,104110,450,1984,24336,1000000,0
Ecuador,1.5001260182401,118911,317,10922,10926,1000000,0
Egypt,1.1751548458393746,101177,168,5661,10547,1000000,0
El Salvador,1.0662166525564305,27009,81,788,7297,100000,0
Estonia,1.295050722106024,2698,22,64,378,10000,0
Eswatini,1.0515852739931524,5104,29,101,629,10000,0
Ethiopia,0.726981427999577,64786,485,1022,38431,100000,0
Finland,1.3262959030938504,8627,47,337,790,10000,16
France,1.7292361354955252,425870,22977,30958,304480,1000000,25
Germany,1.1813996018186272,263222,1485,9356,19849,1000000,0
Ghana,1.2355946235926403,45601,167,294,628,100000,0
Greece,1.210024940059567,13420,180,310,11763,100000,0
Guatemala,0.8642398105361956,82172,263,2972,7848,100000,41
Guyana,1.093332829882612,1884,31,56,563,10000,0
Honduras,1.6514239017108872,68620,831,2087,48046,100000,-1
Hungary,1.652138882464829,13153,844,642,8394,100000,21
Indonesia,1.2358993449524849,221523,3141,8841,54277,1000000,0
Iran,1.3111712049499196,404648,2619,23313,33322,1000000,0
Iraq,1.1381190116890012,294478,4169,8086,57260,1000000,0
Ireland,1.4654585489895466,31192,207,1784,6044,100000,52
Israel,1.486998393545559,160368,4764,1136,40662,1000000,40
Italy,1.1056807288689157,288761,1008,35624,39187,1000000,0
Jamaica,1.5057629292642642,3933,162,44,2728,10000,54
Japan,0.9674271773049123,75914,268,1455,7558,100000,0
Jordan,2.1010830722215803,3528,214,26,1247,10000,12
Kazakhstan,1.0480776067878526,106920,65,1634,4659,1000000,0
South Korea,0.9132419901028799,22391,106,367,3146,100000,0
Kuwait,1.1136750728784213,95472,708,563,9408,100000,6
Lebanon,1.6661986279481293,25401,1091,246,16390,100000,52
Libya,1.1038708428395567,23515,734,368,10385,100000,44
Lithuania,1.6099271981818843,3386,51,87,1228,10000,52
Luxembourg,1.5349861171015995,7244,85,124,565,10000,38
Malaysia,1.518742778817494,9946,31,128,615,10000,-1
Maldives,1.0937575090795535,9243,70,33,1674,10000,11
Malta,1.7092709675785616,2405,53,16,499,10000,38
Mauritania,1.2154189824031456,7295,19,161,299,10000,0
Mexico,1.0385209347123139,671716,3335,71049,36614,1000000,0
Moldova,0.9098545150596116,43207,229,1129,11641,100000,0
Monaco,2.163869847641119,177,6,1,44,1000,-1
Montenegro,1.4046467510409986,6900,188,121,2190,10000,9
Morocco,1.2374740394076522,88203,1517,1614,17619,100000,5
Mozambique,1.898208644371475,5482,213,35,2423,10000,15
Namibia,0.9462463221135746,9818,99,103,3022,10000,2
Nepal,1.2422949392107467,55329,1170,360,15393,100000,27
Netherlands,1.4691127453181974,87194,1318,6296,78837,100000,6
Nigeria,0.9562552068185604,56388,132,1083,10968,100000,0
Norway,1.2042535453987993,12276,122,265,1640,100000,0
Oman,2.052144343990334,90222,476,790,5504,100000,9
Pakistan,1.2375865947107378,302424,404,6389,5774,1000000,0
Panama,1.0592451106172205,102204,459,2173,25249,1000000,0
Paraguay,0.9893148871173684,28367,550,539,13014,100000,0
Peru,1.2812599204005903,729619,6787,30710,132113,1000000,43
Philippines,1.4960756775853052,265888,4672,4630,53754,1000000,0
Poland,1.1168981933318796,74529,377,2203,11229,100000,0
Portugal,1.511400352818887,64596,613,1871,18540,100000,23
Qatar,1.201920834582617,121975,235,207,2837,1000000,0
Romania,1.0283123717207239,104187,692,4185,56758,1000000,0
Russia,1.2434528839868277,1064438,5414,18573,169713,10000000,0
Saudi Arabia,1.0179871017761963,326258,607,4305,18023,1000000,0
Slovakia,1.057229969433049,5580,48,38,2413,10000,18
Slovenia,1.5361987928464638,3749,47,135,884,10000,22
South Africa,1.0042374321741612,650749,956,15499,55961,1000000,0
Spain,1.656279895176056,593730,27404,29848,413506,1000000,23
Sri Lanka,2.387384521393037,3262,28,13,244,10000,-1
Suriname,0.9202000397993018,4611,29,95,581,10000,0
Switzerland,1.2065116156757636,47436,257,2025,5811,100000,51
Syria,0.8864608548612765,3576,36,157,2561,10000,0
Trinidad and Tobago,1.2137259718522881,3141,99,55,2299,10000,30
Tunisia,1.9458550736333753,7382,747,117,5090,10000,5
Turkey,1.198883157577486,292878,1716,7119,25701,1000000,0
US,1.1913991190342224,6553652,34079,194493,3884589,10000000,0
Uganda,1.3932868642363045,4978,179,56,2605,10000,14
Ukraine,1.2409432722641314,160679,2557,3273,85315,1000000,0
United Arab Emirates,1.329418876184372,80266,777,399,9886,100000,14
United Kingdom,1.3790018699641131,373555,2625,41726,329677,1000000,35
Uzbekistan,1.4953645388008385,47836,549,396,3065,100000,32
Venezuela,1.1220634882025693,61569,1029,494,11704,100000,28
West Bank and Gaza,1.3709168161187368,31362,788,226,9730,100000,45
Zambia,1.4425601654698315,13720,181,320,1020,100000,0
