"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.4844149538289217,37424,79,1363,9347,100000,0
Albania,1.3413810449785508,6971,154,213,3142,10000,15
Algeria,1.1303900533543878,37187,488,1341,9842,100000,0
Angola,1.0788777816752075,1815,53,80,1158,10000,0
Argentina,1.3206770961604186,276072,7498,5362,78276,1000000,47
Australia,1.0088810835324868,22742,384,375,9366,100000,0
Austria,1.529716738856941,22594,155,725,1523,100000,0
Bahamas,1.4662248819547976,1089,53,15,936,10000,0
Bahrain,1.3948275644394665,45726,462,167,3379,100000,0
Bangladesh,1.3039249189077102,269115,2617,3557,110687,1000000,0
Belarus,1.057553113108995,69203,101,599,2426,100000,0
Belgium,1.137763467022195,76191,544,9916,48362,100000,26
Belize,2.961310119074377,296,86,2,262,1000,-1
Bolivia,1.22924105554408,96459,1388,3884,58855,100000,3
Bosnia and Herzegovina,1.1867834218191242,15184,223,458,5570,100000,0
Botswana,3.023318311109101,1214,148,3,1091,10000,-1
Brazil,1.3900011851349312,3224876,60091,105463,598313,10000000,0
Burma,2.972518863718646,369,8,6,42,1000,0
Cabo Verde,1.6132432283845786,3073,73,33,808,10000,47
Canada,1.2501167190124427,123180,477,9063,4857,1000000,0
Chile,1.1242939558975864,380034,1866,10299,16604,1000000,0
China,0.9572814071069358,89144,99,4700,1640,100000,0
Colombia,1.306621251112026,433805,11286,14145,169166,1000000,31
Congo (Kinshasa),1.1524305282246614,9589,51,234,875,10000,10
Costa Rica,1.4512474311451586,26129,1072,272,17445,100000,44
Croatia,2.1667383492627383,6050,180,161,811,10000,20
Cuba,1.392882984673354,3174,46,89,560,10000,20
Czechia,1.4828224277369222,19401,326,391,5436,100000,0
Denmark,1.5754968894755519,15590,167,621,1599,100000,39
Dominican Republic,1.0556209691822067,83134,910,1393,33795,100000,22
Ecuador,1.3284413893014084,98343,1233,6010,13376,100000,2
Egypt,1.0357863391141584,96108,145,5107,34111,100000,-1
El Salvador,1.1041471774393012,21993,349,584,11155,100000,0
Eswatini,1.4494502304384822,3599,74,65,1543,10000,37
Ethiopia,1.5687834563648286,26204,1086,479,14297,100000,48
Finland,1.8335120553405844,7683,41,333,300,10000,21
Gambia,1.3118682389857912,1556,79,43,1246,10000,20
Germany,1.5734743556784867,222281,1422,9217,13410,1000000,0
Ghana,0.5437130255160421,41725,153,223,2007,100000,0
Greece,1.6469309070445532,6381,204,221,4813,10000,7
Guatemala,1.4655634936645012,60284,1195,2296,9683,100000,37
Guinea,1.3287586386782584,8198,82,50,1028,10000,15
Guyana,1.3848609766411675,631,8,22,407,1000,14
Haiti,2.055342051870971,7781,38,192,2466,10000,36
Honduras,0.878927071084983,49042,385,1542,40468,100000,0
Hungary,1.665951910495568,4813,45,607,645,10000,30
India,1.2823550791448979,2461190,64553,48040,661595,10000000,0
Indonesia,1.2191698710682701,132816,2098,5968,39290,1000000,0
Iran,1.2082697284572623,336324,2625,19162,25104,1000000,0
Iraq,1.3600144706589512,164277,3841,5641,41428,1000000,0
Ireland,1.1993891396767933,26929,91,1774,1791,100000,0
Israel,1.2997489460434506,89822,1671,651,24425,100000,6
Italy,1.4743353132842878,252235,522,35231,14081,1000000,0
Japan,1.0311361565387263,52471,1183,1073,15207,100000,31
Jordan,2.3339778243973948,1320,17,11,87,10000,51
Kazakhstan,0.7653379394497425,101848,476,1269,23823,1000000,0
Kenya,1.1925467859805199,28754,650,460,13194,100000,0
South Korea,2.015337772148643,14873,103,305,705,100000,0
Kosovo,1.321210847556043,10795,376,365,4019,100000,0
Kuwait,1.3687599317216115,74486,701,489,7898,100000,28
Kyrgyzstan,0.9068883881683527,41069,310,1487,6294,100000,0
Lebanon,1.4240791341404324,7711,298,92,5123,10000,5
Libya,1.6516830661866755,7050,439,135,6099,10000,5
Lithuania,1.4324082543361434,2330,21,81,560,10000,0
