"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.7405465564167688,2704,235,85,2274,10000,12
Albania,0.7696298823029596,795,6,31,233,1000,24
Algeria,1.4070686659288545,4474,179,463,2075,10000,18
Andorra,0.8592804600064596,748,1,45,210,1000,-1
Argentina,1.080383596461743,4783,102,246,3183,10000,27
Australia,1.481443793325251,6822,23,95,878,10000,-1
Austria,0.8950642532663723,15597,39,598,1771,100000,0
Bahrain,1.2190438112701778,3383,99,8,1657,10000,35
Bangladesh,1.4475919388839316,9455,665,177,8215,10000,1
Belarus,1.304960789232333,16705,877,99,13410,100000,29
Belgium,0.7461577059436262,49906,389,7844,29753,100000,0
Bolivia,2.631602986644399,1594,365,76,1352,10000,-1
Bosnia and Herzegovina,1.1830896255563128,1857,18,77,955,10000,0
Brazil,1.312800494758308,101826,4726,7051,51784,1000000,31
Bulgaria,0.9561881223460598,1618,24,73,1237,10000,0
Burkina Faso,1.622707364283562,662,10,45,77,1000,-1
Burma,0.9855123167938489,155,4,6,106,1000,-1
Cabo Verde,2.5299200083843374,165,13,2,130,1000,-1
Canada,1.407308564734964,60504,2578,3795,31788,100000,17
Chile,1.951189483439142,19663,1228,260,9362,100000,21
China,0.5388298663873408,83964,5,4637,643,100000,-1
Colombia,1.491954937763602,7668,383,340,5606,10000,5
Costa Rica,1.7386570494739875,739,6,6,347,1000,46
Cote d'Ivoire,1.1925630615713168,1398,36,17,728,10000,0
Croatia,0.7669143374233647,2096,8,79,528,10000,0
Cuba,1.3568695340018466,1649,38,67,755,10000,0
Cyprus,1.3931676969642652,872,8,15,561,1000,-1
Czechia,0.7278588738165888,7781,26,248,3946,10000,0
Denmark,0.9890552992061629,9721,116,484,2054,10000,2
Dominican Republic,1.6115056412825262,7954,376,333,6015,10000,6
Ecuador,1.310432293593276,29538,2074,1564,24674,100000,-1
Egypt,1.421579017021519,6465,272,429,4474,10000,8
El Salvador,1.8756582771768464,490,44,11,325,1000,8
Estonia,0.7178696746467781,1700,1,55,1386,10000,0
Finland,1.0780311885375173,5254,78,230,2024,10000,0
