"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.2082038260022694,10102,135,312,3814,100000,0
Algeria,1.0478866795495054,46071,298,1549,12041,100000,0
Angola,1.2269266143479474,2935,59,117,1626,10000,49
Argentina,1.285272374418621,471806,9924,9739,121686,1000000,27
Australia,0.9237342579421971,26278,71,753,3197,100000,0
Austria,1.4139819330123524,29087,358,735,3524,100000,0
Bahamas,1.233570617893796,2476,90,55,1473,10000,0
Bahrain,1.741982708376644,54771,676,196,3930,100000,36
Bangladesh,1.1101212563516027,323565,1950,4447,101266,1000000,0
Belarus,1.238552754697491,72663,178,705,115,100000,0
Belgium,1.4908776902632592,87825,651,9906,59364,100000,21
Belize,1.2211745096566875,1194,42,15,892,10000,0
Benin,2.122546373043737,2213,19,40,380,10000,0
Bolivia,1.03182194573067,120241,661,5398,45277,1000000,0
Bosnia and Herzegovina,1.2913699404655976,21439,297,651,6152,100000,0
Brazil,1.201178418773536,4123000,31199,126203,497798,10000000,0
Bulgaria,1.244347573785959,17050,96,671,4247,100000,0
Burma,1.914269257262079,1319,148,8,940,10000,-1
Burundi,2.5935194373893222,460,9,1,102,1000,50
Cabo Verde,1.5058677963384506,4275,75,42,622,10000,30
Canada,1.194530440654378,133511,370,9192,6351,1000000,0
Chile,1.2639439459268695,420434,1965,11551,15916,1000000,0
Colombia,0.9228651854304984,650055,8481,20886,130950,1000000,0
Costa Rica,1.401818000761734,46920,1240,478,28231,100000,25
Cote d'Ivoire,1.7786677538194904,18472,203,119,1030,100000,0
Croatia,1.3541264744748647,11739,311,197,2771,100000,0
Cuba,1.2527022982277978,4298,32,100,628,10000,50
Czechia,1.625621274329601,27752,503,431,8282,100000,31
Denmark,1.7656868449111471,18163,189,627,1472,100000,0
Dominican Republic,2.198671704679272,98776,2147,1840,25035,100000,-1
Ecuador,1.2934321531098756,118045,870,6724,9017,1000000,0
Egypt,0.9998316367029954,99712,130,5511,16993,100000,2
El Salvador,0.9995205355184347,26206,107,752,9867,100000,0
Estonia,1.8963961327835088,2491,35,64,262,10000,52
Eswatini,1.3284148062684824,4819,39,94,822,10000,0
Ethiopia,0.9891903271907999,57466,950,897,35793,100000,45
Finland,1.5496613357786502,8261,36,336,575,10000,35
Gambia,0.7815698734176519,3150,30,99,1736,10000,0
Germany,1.1110402053540545,251058,775,9329,18159,1000000,0
