"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.337737414453398,13036,580,235,11592,100000,33
Albania,2.205566757385253,1076,26,33,220,10000,0
Algeria,1.0788834009136343,8997,140,630,3090,10000,5
Argentina,1.4829794934056175,14702,769,508,9577,100000,24
Bahrain,1.2810537551234926,10052,360,15,4618,100000,0
Bangladesh,1.329718104621475,40321,2029,559,31337,100000,17
Belarus,1.169527904735666,39858,902,219,22979,100000,51
Belgium,1.0077372338390798,57849,257,9388,32889,100000,0
Bolivia,1.7811362288852275,8387,619,293,7356,10000,2
Bosnia and Herzegovina,1.495602124825162,2462,27,153,528,10000,0
Brazil,1.4935891117311604,438238,26417,26754,233880,1000000,15
Bulgaria,0.8342818222450812,2477,17,134,1378,10000,0
Canada,1.0807801297003805,89976,987,6982,36033,100000,10
Central African Republic,1.3407742625503603,755,53,1,731,1000,4
Chad,0.8918836461247767,726,11,65,248,1000,16
Chile,1.42320505880322,86943,4654,890,49938,100000,2
Congo (Kinshasa),1.4307834353818456,2660,114,69,2210,10000,22
Costa Rica,1.8817962209287136,1000,16,10,344,1000,1
Cote d'Ivoire,1.7213168272994386,2641,85,32,1283,10000,0
Czechia,1.0831115833155018,9140,54,319,2361,10000,14
Djibouti,1.6784717466120187,2914,217,20,1653,10000,11
Dominican Republic,1.2644044218888422,16068,345,485,6631,100000,0
Ecuador,1.0600675136912356,38471,368,3313,16733,100000,0
Egypt,1.5435229884995345,20793,1127,845,14589,100000,26
El Salvador,1.2083695340483196,2194,85,39,1153,10000,50
Eswatini,1.7523794895145588,279,7,2,109,1000,29
Ethiopia,1.9567196822662423,831,100,7,633,1000,1
Finland,1.419789116558694,6743,51,313,930,10000,0
France,3.078827930876585,186364,3326,28665,90390,1000000,0
Gabon,1.3241217333985875,2431,112,14,1749,10000,33
Germany,1.152262474359162,182196,672,8470,10366,1000000,0
Guatemala,1.2410064646025991,4348,203,80,3703,10000,9
Guinea,1.9240075099206233,3553,278,22,1581,10000,48
Guyana,2.646551691555639,150,11,11,72,1000,-1
Honduras,1.2688186470626388,4752,112,196,4037,10000,12
Hungary,0.961991537271712,3816,23,509,1311,10000,0
India,1.3674848360728116,165386,7300,4711,89755,1000000,36
Indonesia,1.202738949474481,24538,687,1496,16802,100000,48
Iran,1.2105144725991168,143849,2258,7627,23234,1000000,0
Iraq,1.8494011862283584,5457,322,179,2307,10000,8
Israel,2.608215300205076,16872,79,284,1909,100000,-1
Italy,1.0558911396906205,231732,593,33142,47986,1000000,0
Jordan,0.9077571532035509,728,8,9,222,1000,0
Kazakhstan,1.1435063648034414,9576,272,37,4639,10000,1
Kenya,2.1067798538685785,1618,147,58,1139,10000,21
South Korea,2.24082425147181,11402,58,269,770,100000,-1
Kuwait,1.0738678950922114,24112,845,185,15229,100000,0
Kyrgyzstan,1.7831818164331723,1594,74,16,512,10000,46
Madagascar,1.473750846902348,656,44,2,500,1000,5
Malawi,4.9291038292143865,203,102,4,162,1000,-1
Maldives,1.3279445552919862,1513,56,5,1311,10000,0
Mali,2.025513467348472,1194,78,72,470,10000,45
Mauritania,1.7839662191276653,346,54,19,312,1000,-1
Mexico,1.3949812172795522,81400,3377,9044,16315,100000,4
Moldova,1.3935628642240931,7725,188,282,3320,10000,12
Mongolia,2.1441956848617587,161,13,0,118,1000,-1
Morocco,0.7415804172440607,7643,42,202,2246,10000,0
Mozambique,1.6314177644736703,233,6,2,149,1000,21
