"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.1716634555262448,13649,131,387,5415,100000,0
Algeria,1.059571573752498,51530,162,1736,13620,100000,0
Andorra,1.6476729924214786,2050,84,53,565,10000,42
Angola,1.0516555616342764,4972,67,183,2848,10000,38
Argentina,1.336589565733042,751001,14392,16937,139419,1000000,16
Austria,1.1970641029809908,44813,772,799,8370,100000,0
Bahamas,1.8630313687818498,4123,220,96,1821,10000,31
Bahrain,1.0258067014531498,70864,442,251,5775,100000,0
Bangladesh,1.1518669847219194,363479,1436,5251,82741,1000000,0
Belarus,1.4478952028779617,78631,371,833,3273,100000,27
Belgium,1.129175001927607,118452,1337,10016,88982,1000000,0
Belize,1.94748085490563,1992,101,27,719,10000,37
Benin,1.8417499867055842,2357,17,41,343,10000,0
Bolivia,1.28148093365583,135311,670,7965,31817,1000000,0
Bosnia and Herzegovina,1.1098272618789367,27469,243,856,5997,100000,0
Brazil,1.2299577363530192,4810935,33413,143952,392209,10000000,0
Bulgaria,1.6118712151950227,20833,286,825,5374,100000,0
Burkina Faso,1.1083035563094046,2056,24,58,663,10000,0
Burma,1.4945743901679338,13373,948,310,9308,100000,24
Cabo Verde,1.4842972966187566,6024,124,60,687,10000,26
Canada,1.57543726463922,161107,2116,9346,14580,1000000,0
Central African Republic,3.2924553176953504,4829,23,62,2853,10000,-1
Chile,1.2265243434003512,462991,1691,12741,13661,1000000,0
Colombia,1.0680747868568976,829679,5637,25998,60028,1000000,26
Congo (Brazzaville),4.241988424584611,5089,81,89,1113,10000,-1
Costa Rica,1.1239459936900715,75760,1156,904,37015,100000,20
Cote d'Ivoire,1.132147249117233,19724,55,120,313,100000,0
Croatia,1.125609135590143,16593,213,280,1256,100000,0
Cuba,1.27017230918669,5597,66,122,582,10000,0
Czechia,0.9126718231369281,68919,1076,655,34821,100000,14
Denmark,1.1482659005932683,28479,538,650,6632,100000,51
Dominican Republic,0.8226278873647388,112209,309,2105,22475,1000000,0
Ecuador,1.0524365033350322,137047,1298,11355,13396,1000000,0
Egypt,1.1720067687548141,103198,119,5930,774,1000000,0
El Salvador,1.2025031273926903,29077,96,843,4421,100000,0
Estonia,1.4744885653167428,3371,56,64,702,10000,37
Eswatini,1.0096421248433642,5482,20,109,461,10000,0
Ethiopia,1.2708736424736198,75368,784,1198,42966,100000,35
Finland,1.4074392129707225,9992,100,344,1548,10000,1
France,1.3640707004737955,604031,14010,31986,473413,1000000,19
Germany,1.3620345666899798,292913,2442,9495,26557,1000000,0
Ghana,1.6906065333841391,46626,144,301,568,100000,0
Greece,1.292422631501141,18475,352,391,16737,100000,0
Guatemala,1.2423082385208357,91746,778,3246,8244,100000,11
Guyana,0.9443334978794755,2894,48,80,1134,10000,0
Haiti,1.245689559705931,8766,26,229,1708,10000,0
Honduras,1.5299561125922327,76900,802,2353,46625,100000,27
Hungary,1.2162106197993947,26461,894,765,19806,100000,45
Iceland,1.1479445800245007,2728,33,10,551,10000,30
India,1.168171199522557,6312584,86821,98678,940705,10000000,42
Indonesia,1.1767835322673532,287008,4284,10740,61321,1000000,0
Iran,1.260798444757797,457219,3582,26169,50094,1000000,0
Iraq,1.2439768559798514,362981,4691,9181,61603,1000000,0
Ireland,1.4515052956348617,36155,415,1804,10987,100000,50
Israel,1.2726455074452843,245494,8568,1569,69419,1000000,45
Italy,1.2520380101763466,314861,1850,35894,51263,1000000,0
Jamaica,1.1054320458520648,6482,74,107,4508,10000,19
Japan,1.3156154999297198,83591,569,1575,6494,100000,29
Jordan,2.264778759310176,11825,1776,61,7138,100000,-1
Kazakhstan,1.266173412840682,107979,71,1725,3317,1000000,0
Kenya,1.2682896168510371,38529,151,711,12910,100000,0
South Korea,1.1099093916448632,23889,77,415,1808,100000,0
Kuwait,1.1634861904727083,105182,614,610,7884,1000000,0
Kyrgyzstan,1.4923385954763189,46669,147,1064,2726,100000,45
Latvia,2.57464107719365,1824,95,37,480,10000,-1
Lebanon,1.3991303756412565,39634,1257,367,21702,100000,22
Libya,1.1569031218687051,34525,511,551,14613,100000,0
Lithuania,1.3806043985098024,4693,106,92,2236,10000,18
Luxembourg,1.2093082383768095,8509,78,124,1211,10000,21
Malaysia,1.3685467190831133,11224,89,136,1121,100000,0
Maldives,1.3431843112371369,10291,97,34,1149,100000,0
Mali,1.5416502264480378,3118,17,131,534,10000,0
Malta,0.938239926028165,3058,23,35,461,10000,0
Mauritius,3.9422819125990194,381,14,10,27,1000,-1
Mexico,1.2090391073145725,743216,5053,77646,37563,1000000,40
Moldova,1.4992048054772704,53042,1013,1320,12725,100000,31
Montenegro,0.8653930041705344,10772,197,169,3411,100000,0
Morocco,1.198253842479854,123653,2470,2194,18744,1000000,0
Mozambique,1.3294458575007395,8728,172,61,3435,10000,5
Namibia,1.1801010277334512,11265,125,121,2130,100000,0
Nepal,1.2904587032326482,77817,1559,498,20891,100000,13
Netherlands,1.7321814700563358,125988,3368,6457,115512,1000000,43
Nigeria,1.3516639344895078,58848,201,1112,7378,100000,0
North Macedonia,1.289548527555982,17977,191,739,2279,100000,0
Norway,1.2095823262807337,14027,112,274,2563,100000,0
Pakistan,1.1640606706498027,312806,543,6484,8825,1000000,0
Panama,1.2346357407952497,112595,742,2372,21162,1000000,0
Paraguay,1.122346725231612,40758,657,857,15452,100000,0
Peru,0.8848082282324209,811768,3054,32396,102447,1000000,45
Philippines,1.0795762511812368,311694,2391,5504,52702,1000000,0
Poland,1.4874316253530844,91514,1552,2513,19306,100000,4
Portugal,1.235513227373882,75542,825,1971,25041,100000,24
Qatar,1.142440322620298,125760,227,214,2847,1000000,0
Romania,1.407355502630289,127572,2158,4825,20271,1000000,0
Russia,1.3970316222424546,1170799,8371,20630,195381,10000000,0
Saudi Arabia,1.0967485933630108,334605,418,4768,10683,1000000,0
Serbia,1.1739378184428275,33551,72,749,32802,100000,0
Slovakia,1.572173438752404,10141,567,48,5698,100000,29
Slovenia,1.3830824245763815,5690,203,150,1736,10000,17
South Africa,1.1336529874930081,674339,1767,16734,49493,1000000,0
Spain,1.4914594510222257,769188,20922,31791,587021,1000000,15
Sweden,1.7310893510909413,92863,397,5893,86970,100000,8
Switzerland,1.2297226311046239,53282,411,2074,8508,100000,0
Syria,1.391159503038925,4200,52,200,2897,10000,0
Togo,1.6989078593376525,1784,25,48,388,10000,0
Trinidad and Tobago,1.0143402477256982,4531,68,76,1895,10000,0
Tunisia,1.4802023585030655,18413,1008,265,13116,100000,25
Turkey,1.0819195793261658,318663,1391,8195,30719,1000000,0
US,1.16159032128361,7233042,42812,206932,4185422,10000000,46
Uganda,1.0739685610410534,8129,112,75,3794,10000,9
Ukraine,1.3086175948777858,214446,4137,4221,114396,1000000,0
United Arab Emirates,1.291113945140839,94190,1100,419,10047,100000,5
United Kingdom,1.3991185654821536,455846,7117,42233,411240,1000000,28
Uzbekistan,1.0217843196429561,56717,363,470,2881,100000,0
Venezuela,1.1250403787053422,75122,759,628,9269,100000,29
West Bank and Gaza,0.9966104300260117,39899,358,311,7845,100000,0
