"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.8172015623076634,39044,125,1441,5027,100000,0
Albania,1.190887354235463,12385,159,362,5083,100000,0
Algeria,1.0436213221934505,49826,203,1672,13107,100000,0
Angola,1.2622639734196635,3991,90,152,2394,10000,29
Argentina,1.092075161029093,631365,8431,13053,130081,1000000,27
Austria,1.3514243270267607,38095,621,766,8100,100000,26
Bahamas,1.3796030818556195,3315,101,74,1552,10000,0
Bahrain,1.085117912653339,65039,540,221,6868,100000,34
Bangladesh,1.128235503857665,348918,1546,4939,87414,1000000,0
Belarus,1.3106835291185464,75674,213,780,1629,100000,51
Belgium,1.6354547642207875,102295,1547,9948,73382,1000000,44
Belize,1.0453775188874526,1627,21,21,688,10000,0
Bolivia,0.7005934543762669,130676,206,7617,33442,1000000,0
Bosnia and Herzegovina,1.1601660754832328,25428,211,763,6787,100000,0
Brazil,1.0867481693635994,4544629,16389,136895,444288,10000000,0
Burkina Faso,1.0633406269809906,1846,30,56,603,10000,35
Burma,1.8478560882301067,5805,542,94,4451,10000,4
Cabo Verde,1.1873698137620603,5257,71,51,607,10000,44
Canada,1.3648509226526397,145750,1143,9267,9891,1000000,0
Chile,1.1685214960717745,446274,1600,12286,14242,1000000,0
Colombia,1.1767650448815803,765076,6678,24208,107669,1000000,31
Cote d'Ivoire,1.2402264555157,19320,51,120,740,100000,-1
Croatia,1.1945429344090426,14922,197,248,2138,100000,0
Cuba,1.137003407082601,5091,36,115,564,10000,48
Czechia,1.326649634120662,49290,984,503,24032,100000,10
Denmark,1.6374196456332157,23353,472,638,4775,100000,28
Dominican Republic,1.2524989825223358,108289,589,2047,24574,1000000,0
Ecuador,1.1852699982401051,126419,799,11090,12477,1000000,0
Egypt,1.0205977430274165,102015,115,5770,6713,1000000,0
El Salvador,1.391399299548263,27553,125,811,5181,100000,0
Estonia,1.907077407082308,2924,49,64,483,10000,41
Eswatini,1.1590899786360076,5269,24,104,541,10000,0
Ethiopia,1.1286854056018762,68820,689,1096,39410,100000,0
Finland,1.433240127410186,8980,58,339,941,10000,11
Gambia,1.170250776707087,3526,22,108,1426,10000,0
Germany,1.1841685817828167,273965,1033,9390,23383,1000000,0
Ghana,1.5671641347059833,46004,127,297,554,100000,0
Greece,1.0939864734874918,15142,164,338,13457,100000,0
Guatemala,1.1757655919373178,85444,292,3119,7466,100000,27
Guyana,1.7771572709684915,2269,101,64,866,10000,43
Haiti,1.2032112367204493,8619,19,221,2035,10000,0
Honduras,1.1429205121292052,71616,473,2184,47367,100000,34
Hungary,1.5414653374924732,17990,1070,683,12916,100000,26
India,1.183038912997823,5487580,86961,87882,1003299,10000000,35
Indonesia,1.2957011268973944,244676,3989,9553,57796,1000000,0
Iran,1.3842572340953418,422140,3097,24301,38269,1000000,0
Iraq,1.1115100779948204,319035,3438,8555,56889,1000000,0
Ireland,1.5615202993251882,32933,395,1792,7777,100000,41
Israel,1.2913253497742572,187902,4300,1256,52577,1000000,43
Italy,1.31376047040816,298156,1587,35707,44098,1000000,0
Jamaica,1.7195662931242137,4988,230,67,3571,10000,14
Japan,1.2132407560044978,79142,480,1508,7030,100000,36
Jordan,1.4967860735973955,4779,239,30,1905,10000,8
Kenya,1.2562088479981643,36981,152,648,12446,100000,0
South Korea,0.9016157647231937,23045,70,385,2412,100000,0
Kuwait,0.9395169680092992,99434,385,584,8682,100000,1
Lebanon,1.5339098295873759,29303,1006,297,16959,100000,39
Libya,1.2567323358247653,27949,715,444,12437,100000,0
Lithuania,1.8669643561254439,3744,80,87,1459,10000,26
Malaysia,1.1196829720560684,10219,52,130,734,100000,0
Maldives,1.1254618307703588,9724,75,33,1430,10000,4
Malta,1.180548886833749,2731,32,20,664,10000,36
Mexico,1.1032734138056317,697663,3542,73493,33711,1000000,0
Moldova,1.1913635308836439,46596,260,1203,11157,100000,0
Montenegro,2.193187399200271,8612,714,136,3208,10000,3
Morocco,1.2729609462277576,101743,1927,1830,19181,1000000,0
Mozambique,1.5020458588253625,6771,234,43,3106,10000,7
Namibia,0.9568638314883999,10377,85,112,2232,100000,0
Nepal,1.2813754060602613,64122,1325,411,17478,100000,17
Netherlands,1.5394584675936953,98217,1956,6324,89053,100000,1
Nigeria,1.1650392075330502,57242,97,1098,7575,100000,0
North Macedonia,1.531567662227063,16735,178,693,2179,100000,0
Oman,1.9847859576739557,93475,1722,846,7211,100000,6
Pakistan,1.3791695204110639,306304,633,6420,7015,1000000,0
Panama,1.2064623542846618,106203,602,2257,22581,1000000,0
Paraguay,1.1250193059244402,33520,505,659,14744,100000,0
Peru,1.2552230916488853,762865,6453,31369,123659,1000000,34
Philippines,1.1571397665937546,286743,3283,4984,51894,1000000,0
Poland,1.641009222974119,79240,910,2293,12645,100000,16
Portugal,1.3436829792141454,68577,552,1912,21069,100000,21
Qatar,1.1906529175875114,123376,230,210,2863,1000000,0
Romania,1.258092440486507,112781,1231,4435,18575,1000000,0
Russia,1.2801959580958029,1098958,6043,19349,173178,10000000,0
Rwanda,1.0842753112735488,4711,22,26,1724,10000,0
Saudi Arabia,1.0134785470063534,329754,483,4485,14830,1000000,0
Serbia,1.2171795869414108,32908,68,741,32167,100000,0
Slovakia,1.4791333750003335,6677,131,39,3090,10000,12
Slovenia,1.4786747030032077,4420,111,142,1255,10000,17
Somalia,3.868110865619709,3442,41,98,467,10000,-1
South Africa,1.285447497050044,661211,1555,15953,55187,1000000,0
Syria,1.0706994857839032,3800,35,172,2682,10000,0
Trinidad and Tobago,1.2957144036909585,3901,48,65,2083,10000,27
Tunisia,2.425902241728112,10732,1622,159,8187,100000,22
Turkey,1.1624367063974952,302867,1519,7506,28128,1000000,0
US,1.2904843664381027,6810879,36765,199509,4020699,10000000,44
Uganda,1.7271408623837115,6287,270,63,3608,10000,9
Ukraine,1.2958243370029516,180119,3071,3626,96055,1000000,0
United Arab Emirates,1.1614862900522294,84916,674,404,10239,100000,14
United Kingdom,1.4138418406909874,396744,3899,41866,352650,1000000,40
Uzbekistan,1.3611542172973472,51640,648,433,3275,100000,28
Venezuela,1.0064278606231547,66656,707,547,10013,100000,46
West Bank and Gaza,1.1593484771114897,35686,683,262,11724,100000,45
Zambia,0.8373099353646256,14131,61,330,436,100000,0
