"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,0.9793294098800858,35475,174,1181,10660,100000,0
Albania,1.1985350177696288,4090,82,112,1667,10000,36
Algeria,1.3139879471780944,23084,535,1078,5955,100000,49
Angola,1.4976412485396988,705,18,29,455,1000,5
Argentina,1.337229066232843,126755,4231,2260,70390,1000000,0
Australia,1.3966809746213213,12069,267,123,3551,100000,41
Austria,1.3568763423812658,19655,82,711,1345,100000,0
Bahamas,3.6703201267999326,153,15,11,51,1000,-1
Bahrain,1.1021944043542837,36422,418,126,3924,100000,0
Bangladesh,1.086395602904447,204525,2459,2618,90265,1000000,0
Belarus,1.051143045642697,66095,142,499,7392,100000,0
Bolivia,1.3843154893766128,59582,1444,2151,38878,100000,15
Bosnia and Herzegovina,1.2069531418442487,8340,179,249,4422,10000,6
Brazil,1.0113296372789686,2098389,23529,79488,559829,10000000,0
Bulgaria,1.0355994141723344,8733,95,300,4327,10000,5
Cabo Verde,1.5066375071868467,2045,31,21,1051,10000,40
Canada,1.1835098892463476,112168,293,8896,4708,1000000,0
Chile,1.080938063288709,330930,2084,8503,20633,1000000,0
Colombia,1.5133630534138887,197278,6578,6736,98749,1000000,33
Congo (Kinshasa),1.1916579580104958,8403,79,194,3874,10000,34
Costa Rica,1.4344748415631436,11114,563,62,8086,100000,41
Cote d'Ivoire,1.0225739319477056,14119,207,92,5661,100000,0
Croatia,1.3764244019135827,4345,92,120,1207,10000,31
Czechia,1.2541333544025905,13945,90,359,4825,100000,0
Dominican Republic,1.3731834779862697,52855,1336,981,26780,100000,21
Ecuador,1.0971771765435676,74013,631,5313,36799,100000,21
Egypt,0.9334002439786131,87775,603,4302,55093,100000,19
El Salvador,1.270097323866825,11846,338,335,4806,100000,0
Eswatini,1.6025311955221806,1793,64,21,950,10000,35
Ethiopia,1.5689307774243102,9503,356,167,6906,10000,1
Finland,2.6318457807880518,7335,17,328,127,10000,0
Germany,1.2782382199662743,202735,309,9092,6243,1000000,0
Ghana,1.335098458873234,27667,607,148,4270,100000,0
