"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.173846152497077,13649,131,387,5415,100000,0
Algeria,1.0558883674078403,51530,162,1736,13620,100000,0
Andorra,1.649127370257581,2050,84,53,565,10000,42
Angola,1.0555202750414692,4972,67,183,2848,10000,38
Argentina,1.3363571541175703,751001,14392,16937,139419,1000000,16
Austria,1.199072164505531,44813,772,799,8370,100000,0
Bahamas,1.8740786899793203,4123,220,96,1821,10000,31
Bahrain,1.0259471711192316,70864,442,251,5775,100000,0
Bangladesh,1.1526307866583112,363479,1436,5251,82741,1000000,0
Belarus,1.449203580025922,78631,371,833,3273,100000,27
Belgium,1.128932353130724,118452,1337,10016,88982,1000000,0
Belize,1.9498111144655201,1992,101,27,719,10000,36
Benin,1.8668025027149564,2357,17,41,343,10000,0
Bolivia,1.2810108772223292,135311,670,7965,31817,1000000,0
Bosnia and Herzegovina,1.1092006843173252,27469,243,856,5997,100000,0
Brazil,1.2302032193153274,4810935,33413,143952,392209,10000000,0
Bulgaria,1.6113048925397415,20833,286,825,5374,100000,0
Burkina Faso,1.1236676994033894,2056,24,58,663,10000,0
Burma,1.4938640280603586,13373,948,310,9308,100000,24
Cabo Verde,1.4853157933838268,6024,124,60,687,10000,26
Canada,1.5760124416541932,161107,2116,9346,14580,1000000,0
Central African Republic,3.305000480284241,4829,23,62,2853,10000,-1
Chile,1.2252856195316484,462991,1691,12741,13661,1000000,0
Colombia,1.068312333939017,829679,5637,25998,60028,1000000,26
Congo (Brazzaville),4.301210033646348,5089,81,89,1113,10000,-1
Costa Rica,1.1247136687069403,75760,1156,904,37015,100000,20
Cote d'Ivoire,1.1332920551000756,19724,55,120,313,100000,0
Croatia,1.1217934840539208,16593,213,280,1256,100000,0
Cuba,1.269666227503154,5597,66,122,582,10000,0
Czechia,0.9134219458940269,68919,1076,655,34821,100000,14
Denmark,1.1494633137545507,28479,538,650,6632,100000,52
Dominican Republic,0.8212123614167005,112209,309,2105,22475,1000000,0
Ecuador,1.0549345364304215,137047,1298,11355,13396,1000000,0
Egypt,1.1675612095343355,103198,119,5930,774,1000000,0
El Salvador,1.2045573912664977,29077,96,843,4421,100000,0
Estonia,1.4748136151584519,3371,56,64,702,10000,37
Eswatini,1.013550427345732,5482,20,109,461,10000,0
Ethiopia,1.2722611099463659,75368,784,1198,42966,100000,35
Finland,1.407365358360471,9992,100,344,1548,10000,1
France,1.3636564402913596,604031,14010,31986,473413,1000000,19
Germany,1.3600251476868146,292913,2442,9495,26557,1000000,0
Ghana,1.6833644221140198,46626,144,301,568,100000,0
Greece,1.2888909903292194,18475,352,391,16737,100000,0
Guatemala,1.2401048631926574,91746,778,3246,8244,100000,11
Guyana,0.9414930204894074,2894,48,80,1134,10000,0
Haiti,1.2489873720836722,8766,26,229,1708,10000,0
Honduras,1.528457236922819,76900,802,2353,46625,100000,27
Hungary,1.2124740172866106,26461,894,765,19806,100000,45
Iceland,1.1465841419691933,2728,33,10,551,10000,30
Indonesia,1.1765313100247594,287008,4284,10740,61321,1000000,0
Iran,1.262292046408366,457219,3582,26169,50094,1000000,0
Iraq,1.2439558678469613,362981,4691,9181,61603,1000000,0
Ireland,1.4554026686559494,36155,415,1804,10987,100000,51
Israel,1.2726979379526673,245494,8568,1569,69419,1000000,45
Italy,1.2510440293371885,314861,1850,35894,51263,1000000,0
Jamaica,1.1071801174033233,6482,74,107,4508,10000,19
Japan,1.3144231002485822,83591,569,1575,6494,100000,29
Jordan,2.2670406281585995,11825,1776,61,7138,100000,-1
Kazakhstan,1.2626714791072517,107979,71,1725,3317,1000000,0
Kenya,1.266390552919166,38529,151,711,12910,100000,0
South Korea,1.1040252520728704,23889,77,415,1808,100000,0
Kuwait,1.1644748257699138,105182,614,610,7884,1000000,0
Kyrgyzstan,1.4943035229156885,46669,147,1064,2726,100000,44
Latvia,2.563365834893478,1824,95,37,480,10000,-1
Lebanon,1.398970209250006,39634,1257,367,21702,100000,22
Libya,1.1562874997326409,34525,511,551,14613,100000,0
Lithuania,1.3826888082377835,4693,106,92,2236,10000,18
Luxembourg,1.210996857276909,8509,78,124,1211,10000,20
Malaysia,1.3710390057917528,11224,89,136,1121,100000,0
