"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.0684407320197036,36263,106,1269,9796,100000,0
Albania,1.383318003597223,4880,117,144,1991,10000,32
Algeria,1.2411777035187033,27973,616,1163,7973,100000,53
Andorra,2.167674645089091,907,10,52,52,1000,-1
Angola,0.9980966182682595,950,18,41,667,1000,2
Argentina,1.245629741851191,167416,4890,3059,91782,1000000,48
Australia,1.375361189633531,15303,368,167,5825,100000,46
Austria,1.1927684169041033,20558,86,713,1599,100000,0
Bahamas,1.7985086182975851,382,40,11,280,1000,-1
Bahrain,1.0441819467376237,39482,351,141,3231,100000,0
Bangladesh,1.1268256417298286,226225,2772,2965,97577,1000000,0
Belarus,1.0675557467732437,67251,119,538,6221,100000,0
Belgium,1.6429087928233728,66428,402,9822,39154,100000,20
Bolivia,1.2056408186459255,71181,1752,2647,47056,100000,16
Bosnia and Herzegovina,1.6903796302960807,10498,731,294,5274,100000,0
Botswana,1.7349500673793636,739,53,2,674,1000,6
Brazil,1.024836385222461,2442375,23284,87618,508116,10000000,0
Bulgaria,1.0032967042481653,10621,194,347,4689,100000,0
Burundi,1.6447413930952617,378,17,1,76,1000,-1
Cabo Verde,1.0423832752072393,2328,21,22,756,10000,0
Cameroon,1.8608487355914227,17110,402,391,2180,100000,-1
Canada,1.3312008015709829,116471,682,8945,6079,1000000,0
Chad,2.1092189138164645,922,7,75,37,1000,8
Chile,1.1973483749707292,347923,2133,9187,18782,1000000,0
China,1.8456635787141946,86783,213,4656,1661,100000,13
Colombia,1.508232926050419,257101,16306,8777,117163,1000000,38
Congo (Brazzaville),1.4227352586787139,3200,162,54,2317,10000,0
Costa Rica,1.404649740410773,15841,612,115,11902,100000,43
Cote d'Ivoire,0.804583745533562,15655,59,96,5198,100000,0
Croatia,0.9064067082540949,4881,24,139,806,10000,0
Cuba,3.534052478648613,2532,37,87,94,10000,-1
Czechia,1.2519710327401954,15516,192,373,3715,100000,53
Denmark,1.7917534467814882,13775,110,613,544,100000,0
Dominican Republic,1.3761502829751688,64156,1248,1083,32869,100000,16
Ecuador,0.9084437381058408,81161,467,5532,40733,100000,20
Egypt,0.9014428524099335,92482,420,4652,52992,100000,18
El Salvador,1.3340694483123454,15035,405,408,6849,100000,0
Eswatini,1.5152991170953336,2316,109,34,1257,10000,43
Ethiopia,1.4465298270839924,14547,579,228,7933,100000,24
France,1.8002889069874075,220352,2551,30212,108928,1000000,0
Gabon,1.7051985721973715,7189,205,49,2458,10000,10
Gambia,2.2497063995901803,326,49,8,252,1000,-1
Germany,1.2022730325012874,207112,445,9125,7673,1000000,0
Ghana,1.5125070086075147,33624,655,168,3655,100000,30
Greece,1.3978546617216911,4227,34,202,2651,10000,0
Guatemala,0.7031081755228183,45309,256,1761,11093,100000,0
Guinea,1.1813677534534848,7055,47,45,753,10000,39
Guyana,2.590683634690879,389,19,20,188,1000,23
Haiti,0.9534023678295083,7340,25,158,2817,10000,0
Honduras,1.0263964175153721,39741,465,1166,33536,100000,50
India,1.348942900183089,1480073,44457,33408,495499,10000000,46
Indonesia,1.1510918340845915,100303,1525,4838,37292,1000000,0
Iran,1.1895012006935102,293606,2434,15912,22550,1000000,0
Iraq,1.2760109046557073,112585,2553,4458,30983,1000000,0
Israel,1.2037600067705325,63985,2029,474,36378,100000,17
Italy,1.18824423373525,246286,168,35112,12581,1000000,0
Jamaica,1.6432556776661793,853,11,10,129,1000,8
Japan,1.3424911090348566,31142,594,998,8174,100000,27
Kazakhstan,1.1319380640930858,84648,1526,585,29659,100000,9
Kenya,1.261572712397863,17975,372,285,9857,100000,40
Kosovo,1.799462435628835,7413,496,185,3201,10000,8
Kuwait,1.1437815931760875,64379,606,438,8884,100000,51
Kyrgyzstan,0.5326906360715468,33296,483,1301,10790,100000,0
Lebanon,1.6153161882008273,3882,132,51,2122,10000,17
Libya,1.6273830543838854,2827,158,64,2186,10000,17
Luxembourg,1.0670863361020546,6321,49,112,1384,10000,24
Madagascar,1.3037070342245527,9690,395,91,3339,10000,1
Malawi,1.1233347497569777,3664,24,99,1920,10000,54
Maldives,1.64920764270917,3369,67,15,807,10000,45
Mauritania,0.8325623459737679,6208,37,156,1399,10000,0
Mexico,1.0860694527323123,395489,4973,44022,47657,1000000,0
Moldova,1.004635524456743,23154,120,748,6252,100000,0
Montenegro,0.902147964617492,2893,94,45,2039,10000,41
Morocco,1.9618962946227705,20887,609,316,4018,100000,27
Mozambique,1.3851252371608702,1701,32,11,1094,10000,0
Namibia,1.3080371319714121,1843,68,8,1734,10000,43
Nepal,1.2097440207430754,18752,139,48,4950,100000,0
Netherlands,1.7566927570113813,53424,419,6160,47068,100000,32
Nigeria,1.2152698156149402,41180,648,860,22117,100000,0
North Macedonia,1.1534563171657846,10213,127,466,4183,100000,0
Oman,0.9984208139052719,77058,1053,393,19637,100000,19
Pakistan,0.7774521256776866,274289,1176,5842,27421,1000000,0
Panama,1.3493748032589443,61442,1146,1322,25034,100000,32
Paraguay,1.22222483881809,4548,104,43,1600,10000,30
Peru,1.8304504643924309,389717,13756,18418,98752,1000000,48
Philippines,1.200943633955501,82040,1592,1945,53649,100000,8
Poland,1.3044528273119884,43402,337,1676,8870,100000,45
Portugal,0.9706155772285316,50299,135,1719,13205,100000,0
Qatar,0.9822817718459713,109597,292,165,3104,1000000,0
Romania,1.4332146874942344,45902,1104,2206,17902,100000,19
Russia,1.145413435622746,816680,5607,13334,201097,1000000,30
Rwanda,1.6696904159468333,1879,58,5,899,10000,0
Saudi Arabia,1.0410647730929432,268934,1993,2760,43238,1000000,0
Senegal,1.1899427004214502,9764,83,194,3093,10000,2
Serbia,1.4254449932153759,24141,411,543,23598,100000,0
Singapore,1.6378245080949583,50838,469,27,5119,100000,34
Somalia,1.4497539021920862,3196,18,93,1560,10000,0
South Africa,1.0262748767383414,452529,7096,7067,170537,1000000,42
South Sudan,2.091025378820185,2305,43,46,1084,10000,-1
Sri Lanka,1.4432022559684672,2805,23,11,673,10000,-1
Suriname,1.3712469744312896,1483,44,24,534,10000,32
Sweden,1.02875072209556,79395,398,5700,73695,100000,0
Switzerland,1.1525666521728435,34477,65,1978,1599,100000,0
Syria,1.6327978797753597,674,24,40,424,1000,9
Togo,1.5132142873353482,874,6,18,249,1000,6
Turkey,1.1872205879691151,227019,919,5630,10920,1000000,0
US,1.104637698345764,4290259,56336,148011,2816444,10000000,0
Ukraine,1.3011619423999767,67096,835,1636,28258,100000,24
United Arab Emirates,1.2195851405894949,59177,264,345,6322,100000,0
United Kingdom,1.25289721134333,301708,688,45844,254427,1000000,0
Uzbekistan,1.318438968800025,21209,678,121,9414,100000,0
Venezuela,1.4394611726230082,15988,525,146,5883,100000,43
Vietnam,2.1131814194777485,431,11,0,66,1000,17
West Bank and Gaza,0.8106918325245837,10621,152,78,6791,100000,0
Zambia,1.0625045392626589,4552,71,140,1597,10000,9
Zimbabwe,1.4539670813999221,2704,192,36,2126,10000,15
