"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.2155888738752703,35928,201,1211,10167,100000,0
Albania,1.2814519773835449,4466,108,123,1820,10000,39
Algeria,1.2854409935308286,25484,612,1124,6991,100000,49
Angola,1.4443863659905871,851,39,33,582,1000,3
Argentina,1.5706045812653653,148027,6127,2702,82510,1000000,45
Australia,1.362406141207891,13595,293,139,4681,100000,43
Austria,1.3976244224845078,20099,170,711,1445,100000,0
Bahamas,3.3944478436951417,274,55,11,172,1000,-1
Bahrain,0.976849244102661,37996,359,134,3450,100000,0
Bangladesh,1.165705832128022,216110,2856,2801,94101,1000000,0
Belarus,1.162096835404349,66688,167,519,6730,100000,0
Belgium,1.5778006910383848,64847,220,9812,37666,100000,27
Bolivia,1.1006751033807447,65252,1117,2407,42815,100000,16
Bosnia and Herzegovina,1.5126586010071632,9462,347,274,4821,10000,2
Botswana,1.9915658474915716,592,70,1,543,1000,13
Brazil,1.643098189968775,2287475,59961,84082,583080,10000000,0
Bulgaria,1.4298670407858707,9853,269,329,4493,10000,1
Burundi,1.3002831448867558,345,17,1,74,1000,-1
Cabo Verde,1.0629047753000638,2190,36,21,1019,10000,0
Canada,1.4436172561073397,114398,608,8919,5542,1000000,0
Central African Republic,0.9262778309073139,4590,16,58,3080,10000,0
Chad,4.324833547967952,915,26,75,35,1000,8
Chile,1.0908811752101426,338759,2357,8838,18490,1000000,0
China,2.0813284617619,86045,139,4649,1099,100000,-1
Colombia,1.3337788919493847,226373,7945,7688,110734,1000000,33
Congo (Kinshasa),1.536686590705664,8720,94,201,3414,10000,-1
Costa Rica,1.445784679558535,13129,768,80,9601,100000,49
Cote d'Ivoire,1.2554929022589252,15001,268,93,5626,100000,0
Croatia,1.2853692630933153,4634,104,128,1112,10000,42
Czechia,1.8087469338979583,14800,230,365,5107,100000,0
Dominican Republic,1.314921107476835,57615,1572,1006,29704,100000,22
Ecuador,1.2591464688719438,78148,891,5439,39254,100000,18
Egypt,1.0257978312055134,90413,668,4480,54867,100000,17
El Salvador,1.4058892878839955,13377,402,372,5729,100000,0
Eritrea,2.380122606391299,261,10,0,72,1000,0
