"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.0955373250601006,13391,132,380,5382,100000,0
Algeria,0.9874089884003143,51213,146,1719,13532,100000,0
Andorra,1.8967527058139333,1966,130,53,648,10000,37
Angola,1.009169903185151,4797,79,176,2808,10000,32
Argentina,1.1959418777142283,723132,11807,16113,130304,1000000,20
Austria,1.116083607395113,43432,556,790,8590,100000,52
Bahrain,1.0464235861737046,69848,487,245,6054,100000,0
Bangladesh,1.0714928238726584,360555,1407,5193,83289,1000000,0
Belarus,1.4807607000713205,77946,337,822,2957,100000,31
Belgium,1.1570683139883808,115353,1174,9987,86065,1000000,0
Belize,1.7007665195098478,1891,66,24,659,10000,0
Bhutan,2.479928771012817,280,7,0,70,1000,0
Bolivia,0.9417616793806832,134223,322,7900,31999,1000000,0
Bosnia and Herzegovina,0.7684886624967971,27001,81,829,6167,100000,0
Botswana,2.429200221573234,3172,251,16,2446,10000,-1
Brazil,0.8862005664646002,4745464,13155,142058,406034,10000000,0
Bulgaria,1.3208682377118868,20271,216,807,5125,100000,0
Burkina Faso,1.212363167531635,2028,20,57,692,10000,0
Burma,1.5576374325727034,11631,897,256,8302,100000,22
Burundi,4.016171534137001,502,17,1,29,1000,-1
Cabo Verde,1.2140519127046718,5817,46,59,624,10000,39
Cameroon,1.3489497726589241,20838,103,418,980,100000,0
Canada,1.4936846937189339,157219,1791,9328,13340,1000000,0
Chile,1.33502895473848,459671,1770,12698,13957,1000000,0
Colombia,1.1150228506552744,818203,5147,25641,70026,1000000,25
Costa Rica,1.145025168510826,73714,1665,861,43433,100000,20
Cuba,0.9969418274789258,5483,26,122,574,10000,0
Cyprus,1.4773231569277865,1713,17,22,322,10000,39
Czechia,1.0058544985835374,65883,1286,618,33466,100000,12
Denmark,1.179816968688966,27546,435,649,6518,100000,40
Dominican Republic,0.8514658334135319,111666,280,2098,23146,1000000,0
Ecuador,0.8012648715046884,134965,218,11280,11389,1000000,0
Egypt,1.0957204759774162,102955,115,5901,1468,1000000,0
El Salvador,1.45777283799837,28809,179,831,4661,100000,0
Estonia,1.5145929154306497,3267,67,64,690,10000,36
Eswatini,1.055434559124681,5452,21,108,500,10000,0
Ethiopia,1.1126952880983076,73944,612,1177,42014,100000,43
Finland,1.283277250012983,9743,61,345,1548,10000,2
France,1.4495466976896765,577980,25507,31744,449109,1000000,19
Germany,1.269867534961231,288631,2292,9468,26470,1000000,0
Ghana,1.4148769963258438,46444,57,299,499,100000,0
Greece,1.071467697585294,17707,263,383,15977,100000,0
Guatemala,0.8985923589441224,90263,171,3234,7962,100000,14
Honduras,1.4580400302096275,75537,989,2301,46279,100000,39
Hungary,1.1888560575621057,24716,702,749,18815,100000,41
Iceland,1.2569500452697915,2663,40,10,492,10000,18
India,1.1044596140288303,6145291,70589,96318,947576,10000000,44
Indonesia,1.1502224337131244,278722,3509,10473,61379,1000000,0
Iran,1.2618036189881532,449960,3512,25779,47650,1000000,51
Iraq,1.1530300205809068,353566,4116,9052,59730,1000000,0
Ireland,1.4629484782027191,35377,387,1802,10211,100000,54
Israel,1.0391811361371401,233265,2239,1507,66567,1000000,46
Italy,1.2344927008074558,311364,1494,35851,50323,1000000,0
Jamaica,1.1562782722843474,6170,153,93,4336,10000,17
Japan,1.1298259716505925,82484,298,1561,6428,100000,41
Jordan,1.7723601280829064,9226,734,51,4816,10000,1
Kazakhstan,1.1320869139579324,107833,58,1699,3329,1000000,0
Kenya,1.2143874397507641,38168,53,700,12787,100000,0
Kuwait,0.9946910173584166,103981,437,605,7865,1000000,0
Kyrgyzstan,1.5438787788716661,46355,104,1064,2678,100000,51
Latvia,1.8110638210017944,1697,21,36,357,10000,25
Lebanon,1.397943586642568,37272,1018,351,20245,100000,23
Libya,1.2088750861846433,33213,849,527,14168,100000,0
Lithuania,1.5046080281858014,4490,105,92,2071,10000,17
Luxembourg,1.1813107792785251,8376,143,124,1124,10000,17
Madagascar,1.3968906033376332,16348,63,229,1172,100000,0
Malaysia,1.6797126478361633,11034,115,134,1011,100000,0
Maldives,1.0843654568973864,10157,59,34,1173,100000,0
Malta,0.8961762006765945,3006,27,32,575,10000,0
Mexico,1.1212963882874138,733717,3400,76603,34716,1000000,46
Moldova,1.0293180199492058,51194,319,1301,11676,100000,46
Montenegro,0.7865570390576303,10441,128,163,3558,100000,0
Morocco,1.1163633887734872,119107,1422,2113,19526,1000000,0
Mozambique,1.477255448698603,8288,305,59,3393,10000,7
Namibia,1.20319060673991,11121,88,121,2213,100000,0
Nepal,1.2280039393319298,74745,1351,481,19624,100000,15
Netherlands,1.0411601436726694,115640,2076,6415,105470,1000000,0
Nigeria,1.120062775702755,58460,136,1111,7454,100000,0
Norway,1.0461761645742909,13788,90,274,2324,100000,0
Oman,1.450731074752188,98057,607,924,8899,100000,3
Pakistan,1.210247891344653,311516,675,6474,8702,1000000,0
Panama,1.1912686053413513,111277,722,2348,21234,1000000,0
Paraguay,1.1910455154207364,39432,748,818,15551,100000,0
Peru,1.11613967742173,805302,5160,32262,108550,1000000,32
Philippines,1.1519150930928894,307288,3062,5381,49242,1000000,0
Poland,1.5745037946822003,88636,1306,2447,17769,100000,5
Portugal,1.0964286838374537,74029,425,1957,24188,100000,25
Qatar,1.1426257751502502,125311,227,214,2888,1000000,0
Romania,1.2196422197747425,123944,1271,4748,19852,1000000,0
Russia,1.401247098893418,1154299,8026,20299,191381,10000000,0
Saudi Arabia,1.0444326653773763,333648,455,4712,11090,1000000,0
Slovakia,1.6532410677876979,9343,265,44,5086,10000,1
Slovenia,1.2130958149909479,5388,38,149,1639,10000,19
South Africa,0.927601500087109,671669,903,16586,50605,1000000,0
Spain,1.6329868827117806,748266,31785,31411,566479,1000000,15
Switzerland,1.3051695366251979,52646,782,2065,7881,100000,0
Syria,1.1450618336793283,4102,30,194,2834,10000,0
Thailand,3.5346009957292437,3559,36,59,130,10000,-1
Trinidad and Tobago,0.6290508719829192,4386,24,72,2039,10000,0
Turkey,1.0988208148597614,315845,1412,8062,30731,1000000,0
US,1.0945470216403073,7148045,33037,205072,4148365,10000000,45
Uganda,1.1815656660787262,7777,247,75,3669,10000,9
Ukraine,1.175273127128908,206579,2780,4082,110743,1000000,0
United Arab Emirates,1.1425284223418166,92095,626,413,10220,100000,8
United Kingdom,1.2554898228184135,441573,4056,42090,397131,1000000,31
Uzbekistan,1.0402974638326543,55776,456,460,2992,100000,0
Venezuela,1.1254096774177687,73528,837,614,9568,100000,31
West Bank and Gaza,0.9611077731052226,39121,418,299,8602,100000,0
