"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.1027085562745773,12787,121,370,5278,100000,0
Algeria,1.0352830500143304,50400,186,1698,13274,100000,0
Andorra,1.7777826120288456,1753,72,53,497,10000,31
Angola,1.5441372853018214,4363,127,159,2731,10000,22
Argentina,1.252000500852961,664799,12625,14376,124937,1000000,25
Austria,1.1902671475516056,39984,681,777,8258,100000,34
Bahamas,1.8552575533973168,3618,151,80,1623,10000,36
Bahrain,1.1267641071466437,67014,612,231,6666,100000,39
Bangladesh,1.1911097670920632,353844,1666,5044,85847,1000000,0
Belarus,1.2936200933470048,76357,253,796,1997,100000,49
Belgium,1.5105696598566976,106887,1661,9959,77849,1000000,46
Belize,1.7728181474126283,1706,71,22,665,10000,0
Benin,2.965534130568219,2325,31,40,331,10000,-1
Bolivia,0.9657492703846942,131990,537,7731,32703,1000000,0
Bosnia and Herzegovina,1.159732896767665,26081,344,790,6657,100000,0
Bulgaria,1.2286696823363785,19283,160,779,4637,100000,0
Burkina Faso,1.0570228541069873,1929,22,56,621,10000,0
Burma,1.859668581126292,7827,868,133,5609,10000,2
Cabo Verde,1.1646864468808618,5412,75,54,521,10000,0
Cameroon,1.4501733874261056,20690,92,416,1150,100000,0
Canada,1.4434816113984348,149939,1084,9294,10795,1000000,0
Chile,1.0006269613838983,449903,1380,12345,12393,1000000,0
Colombia,1.1471202944097252,784268,6731,24746,97245,1000000,30
Costa Rica,1.2549773258803398,68059,1370,781,41142,100000,21
Cote d'Ivoire,1.3753396639220283,19430,87,120,435,100000,-1
Croatia,1.0608673196132155,15340,204,257,1268,100000,0
Cuba,1.2438819484457413,5270,48,118,570,10000,49
Cyprus,2.541864956337418,1654,36,22,263,10000,-1
Czechia,1.3915974393426227,55464,2306,555,28200,100000,10
Denmark,1.4521502025368362,24822,561,643,5390,100000,31
Dominican Republic,0.9961735063923427,109737,468,2074,24229,1000000,0
Ecuador,1.409226570045866,129892,2249,11171,15869,1000000,0
Egypt,1.0400550311900816,102375,121,5822,4710,1000000,0
Estonia,1.6272360435586815,3033,57,64,582,10000,38
Eswatini,1.2879505993899447,5343,36,108,542,10000,0
Ethiopia,1.2275338171917491,71083,661,1141,40689,100000,52
Finland,1.8241489695403126,9288,93,343,1095,10000,5
France,1.0503754890537462,508456,1306,31447,380511,1000000,31
Germany,1.2009420658461951,279025,1613,9423,23896,1000000,0
Ghana,1.1609589075551665,46153,91,299,555,100000,0
Greece,1.3812501332732683,16286,358,357,14582,100000,0
Guatemala,1.5057663155989378,87442,819,3154,7829,100000,17
Guyana,1.5995023198022704,2535,98,69,1002,10000,29
Honduras,0.8941140963490931,72675,369,2222,46431,100000,0
Hungary,1.3354998865847318,20450,951,702,15104,100000,31
Iceland,2.4329930134787814,2476,57,10,324,10000,-1
India,0.9068882513310417,5646010,83347,90020,968377,10000000,0
Indonesia,1.3156455377637077,257388,4465,9977,59453,1000000,0
Iran,1.437025660453546,432798,3605,24840,42112,1000000,47
Iraq,1.297436823139936,332635,5055,8754,58893,1000000,0
Ireland,1.252924718404572,33675,231,1794,8517,100000,52
Israel,1.7062651989630426,204690,11316,1325,58402,1000000,41
Italy,1.2285417909998828,302537,1640,35758,46114,1000000,0
Jamaica,1.170718234377059,5395,125,76,3875,10000,14
Japan,0.8274020283963595,80009,236,1525,6937,100000,0
Jordan,1.893884403836382,6042,363,35,2195,10000,5
Kazakhstan,1.3016064666036238,107529,79,1699,3507,1000000,0
Kenya,1.2008754329194735,37348,130,664,12431,100000,0
South Korea,1.1403326770357491,23341,125,393,2116,100000,0
Kuwait,1.113559222646596,101299,616,590,8368,1000000,0
Kyrgyzstan,1.3538717489066898,45630,88,1063,2663,100000,0
Lebanon,1.4552058154517757,31792,940,328,17937,100000,34
Libya,1.1704108582163344,30097,651,469,13198,100000,0
Lithuania,1.4514450525484832,3932,73,87,1599,10000,26
Luxembourg,1.405035294612214,8090,74,124,1104,10000,8
Malaysia,1.931830688213804,10505,147,133,770,100000,-1
Maldives,1.0056947290357199,9885,67,34,1321,10000,2
Malta,1.058634192700526,2856,42,25,658,10000,0
Mauritania,1.5347006997307953,7425,22,161,236,10000,0
Mexico,1.2017941305592925,710049,4786,74949,33489,1000000,0
Moldova,1.4088113443108596,48232,786,1244,10917,100000,47
Montenegro,1.495671436178606,9428,290,151,3549,10000,2
Morocco,1.2240222729932777,107743,2397,1918,17581,1000000,0
Mozambique,1.1409163800767543,7262,148,49,2863,10000,8
Namibia,0.9592789460231143,10663,56,117,2115,100000,0
Nepal,1.1347242639457051,67804,1172,436,17414,100000,17
Netherlands,1.5380861087948818,105304,2460,6344,95817,1000000,46
Nigeria,1.166589481687263,57724,111,1102,7637,100000,0
North Macedonia,1.2877597330748045,17049,182,710,2153,100000,0
Norway,1.3083426455872509,13277,124,267,2639,100000,0
Oman,1.494797723955605,95339,628,875,7982,100000,5
Pakistan,1.3433807193157894,308217,799,6437,7388,1000000,0
Panama,1.1666159425168876,107990,706,2291,21262,1000000,0
Paraguay,1.0823597963555125,35571,743,727,14977,100000,0
Peru,1.1315332116317687,776546,7651,31568,108489,1000000,40
Philippines,0.964282597882508,294591,2802,5091,58127,1000000,0
Poland,1.4393388192987904,81673,974,2344,13768,100000,13
Portugal,1.2561226180470226,70465,802,1928,22247,100000,24
Qatar,1.3062631571730452,124175,258,212,2957,1000000,0
Romania,1.2628703040417517,116415,1767,4550,18307,1000000,0
Russia,1.2843378814413722,1117487,6330,19720,177165,10000000,0
Rwanda,1.5552528694412031,4779,41,27,1757,10000,0
Saudi Arabia,1.099201338635066,331359,561,4569,13004,1000000,0
Serbia,1.1538210361444787,33080,81,744,32336,100000,0
Slovakia,1.6207031044538278,7269,338,41,3340,10000,9
Slovenia,1.3190457075519892,4694,136,143,1383,10000,22
South Africa,1.1712344327677804,665188,1906,16206,54753,1000000,0
Spain,1.378834479819317,693556,11289,31034,512146,1000000,17
Suriname,1.1276681869166918,4779,20,101,118,10000,0
Sweden,1.8983658837262951,89756,320,5876,83880,100000,14
Switzerland,1.3013083477426124,51101,437,2060,6941,100000,0
Syria,1.2993390033964916,3924,47,181,2745,10000,0
Togo,1.4425477833486617,1701,18,41,363,10000,0
Trinidad and Tobago,1.0312716180311448,4136,110,67,2109,10000,41
Tunisia,1.785870239757277,12479,1219,174,9919,100000,23
Turkey,1.2285346104531,308069,1767,7711,29635,1000000,0
US,1.194126198911263,6933548,37330,201884,4061408,10000000,43
Uganda,1.264678997069671,6879,167,69,3849,10000,9
Ukraine,1.264697514209329,189488,3598,3784,100937,1000000,0
United Arab Emirates,1.3453462440344117,87530,1083,406,10129,100000,12
United Kingdom,1.5714261568494017,412245,6187,41951,368047,1000000,35
Uzbekistan,1.1911035176920777,53275,590,444,3182,100000,37
Venezuela,1.2250336835514761,69439,986,574,10106,100000,37
West Bank and Gaza,0.9473849873684487,37083,503,272,10523,100000,0
Zambia,1.2986591167778643,14443,54,332,482,100000,0
