"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.3586938364886194,10860,156,324,4190,100000,0
Algeria,1.06906994865223,47488,272,1591,12335,100000,0
Angola,1.7292337926495067,3217,125,130,1810,10000,0
Argentina,1.3317381479595087,524198,11905,10907,123193,1000000,28
Austria,1.7557846542084101,31247,664,748,4456,100000,42
Bahrain,1.4989648842449186,58207,757,207,5716,100000,20
Bangladesh,1.1175828071831377,332970,1892,4634,94786,1000000,0
Belarus,1.278087991459841,73591,189,732,656,100000,0
Belgium,1.5009441602440583,90568,877,9917,61992,100000,12
Bolivia,1.3139856553964808,124205,860,7193,37529,1000000,0
Bosnia and Herzegovina,1.251706929677051,22544,286,680,6591,100000,0
Botswana,1.483199225346281,2252,126,10,1696,10000,28
Brazil,1.1468948658209324,4238446,40557,129522,451223,10000000,0
Bulgaria,1.3248424660886517,17598,163,706,4273,100000,0
Burma,1.8137767014980444,2150,141,14,1511,10000,11
Cabo Verde,1.3391151176702605,4557,84,43,521,10000,41
Cameroon,1.8112807155101773,20009,161,415,757,100000,0
Canada,1.477497077769008,136956,821,9213,6895,1000000,0
Chile,1.1020824122425195,428669,1642,11781,15532,1000000,0
Colombia,1.2494091807004657,694664,7813,22275,102910,1000000,43
Costa Rica,1.3862808096722379,52549,1325,567,31660,100000,24
Cote d'Ivoire,0.9849616357229469,18869,54,119,866,100000,0
Croatia,1.241196052780159,12917,291,208,2567,100000,0
Cuba,1.6427203309973235,4551,92,106,666,10000,50
Czechia,1.97221200704695,32413,1377,448,11178,100000,18
Denmark,1.8307700859003582,19353,317,629,2231,100000,34
Dominican Republic,1.2669866114038757,101716,779,1926,24756,1000000,0
Ecuador,1.562686654936352,113206,1040,10749,11215,1000000,0
Egypt,1.1684689699244,100557,154,5590,13370,1000000,0
El Salvador,1.1023829132752865,26688,86,774,8808,100000,0
Eritrea,3.6499543737831837,361,20,0,57,1000,23
Eswatini,1.2757224424740985,4994,58,98,793,10000,0
Ethiopia,1.03406577666811,62578,878,974,37964,100000,0
Finland,1.7776964776435318,8469,39,337,632,10000,17
France,1.5693190904046375,392243,8951,30819,271956,1000000,28
Gambia,1.1466884606043908,3330,37,100,1770,10000,0
Germany,1.4164298098150212,258149,1716,9345,18521,1000000,0
Greece,1.546517292390721,12452,372,297,10808,100000,0
Guatemala,1.3746069443700586,80306,684,2918,8461,100000,39
Guinea,1.1452706298536273,9946,61,63,783,10000,1
Guinea-Bissau,2.595743788633994,2275,30,39,1109,10000,-1
Guyana,1.7115416190930717,1750,47,49,613,10000,54
Haiti,1.5007435454045166,8429,45,215,2223,10000,0
Honduras,0.663483297341734,65802,205,2049,48176,100000,0
Hungary,1.5076440707961691,10191,476,630,5571,100000,18
India,1.3112853993558513,4562414,96551,76271,943480,10000000,34
Indonesia,1.3142806641330678,207203,3861,8456,51237,1000000,0
Iran,1.2850422590517443,395488,2063,22798,31848,1000000,0
Iraq,1.2596600709886134,278418,4597,7814,56787,1000000,0
Ireland,1.4633444867992842,30360,196,1781,5215,100000,0
Israel,1.6942962339966083,145526,4429,1077,34507,1000000,41
Italy,1.279151749450927,283180,1597,35587,35708,1000000,0
Jamaica,1.0592308706049356,3511,74,40,2452,10000,49
Japan,1.1680094059223742,73916,652,1416,8011,100000,0
Jordan,1.439918423286731,2739,80,20,738,10000,34
Kazakhstan,1.0664079490295886,106661,77,1634,4618,1000000,0
Kenya,0.9979064820970981,35603,143,612,12944,100000,0
South Korea,1.006565568193053,21919,176,350,3953,100000,0
Kuwait,1.290135027094514,92822,740,556,9226,100000,7
Kyrgyzstan,1.1522583308450787,44684,71,1061,3136,100000,0
Lebanon,1.2054131085499957,22437,560,219,14906,100000,0
Libya,1.2878196002223556,20939,477,339,18180,100000,30
Lithuania,1.359435394100529,3199,36,86,1083,10000,0
Luxembourg,1.4395181723598982,7088,65,124,597,10000,30
Madagascar,1.4458879916358955,15624,104,208,1121,100000,0
Malaysia,2.3848460957690305,9628,45,128,333,10000,-1
Maldives,0.8899506691958501,8900,66,31,2310,10000,13
Malta,1.7218403665718625,2204,42,14,387,10000,0
Mauritania,1.7131088158230208,7222,31,161,303,10000,0
Mexico,1.1207366785380994,652364,5043,69649,40911,1000000,0
Moldova,1.3488958332798444,41704,560,1106,11636,100000,0
