"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.3208011042497212,7117,146,219,3203,10000,14
Algeria,1.1259207286911657,37664,477,1351,10005,100000,0
Andorra,2.0915774807864733,989,8,53,73,1000,2
Angola,1.0433939181571592,1852,37,86,1182,10000,0
Argentina,1.2505651661537083,282437,6365,5527,77905,1000000,49
Australia,0.9901772905142128,23035,293,379,9024,100000,0
Austria,1.855581085270307,22876,282,725,1652,100000,0
Bahamas,1.2853950447994955,1119,30,17,964,10000,0
Bahrain,1.2518798052962463,46052,326,168,3415,100000,0
Bangladesh,1.2764056040539553,271881,2766,3591,111667,1000000,0
Belarus,1.1272703289936388,69308,105,603,2253,100000,0
Belgium,1.3792559636239035,77113,922,9924,49248,100000,22
Belize,2.8308913704526057,356,60,3,321,1000,-1
Bolivia,1.2242421571251838,97950,1491,3939,59288,100000,2
Bosnia and Herzegovina,1.3200095756389287,15535,351,469,5722,100000,0
Brazil,0.9026680041092191,3226443,1567,105490,503972,10000000,0
Bulgaria,1.3282160982401783,14243,350,492,4637,100000,0
Cabo Verde,1.5917277897399362,3136,63,33,849,10000,45
Cameroon,1.4132887177958868,18469,161,401,2748,100000,0
Canada,1.2601178032958171,123605,425,9068,4880,1000000,0
Chile,1.1957913127882769,382111,2077,10340,16734,1000000,0
China,0.921690997341872,89214,70,4701,1557,100000,0
Colombia,1.2830152141978974,445111,11306,14492,169326,1000000,31
Congo (Kinshasa),0.9750069957311083,9605,16,238,855,10000,11
Costa Rica,1.4292279309462823,26931,802,281,17865,100000,42
Croatia,2.3189859585003165,6258,208,163,961,10000,13
Cuba,1.3576644703092098,3229,55,88,594,10000,21
Czechia,1.478175924334594,19693,292,394,5568,100000,0
Denmark,1.523581935892346,15758,168,621,1682,100000,41
Dominican Republic,1.2565308850724832,84488,1354,1409,33540,100000,17
Ecuador,1.2681284883604107,99409,1066,6030,14203,100000,1
Egypt,0.9836370654417282,96220,112,5124,33238,100000,-1
El Salvador,1.0490246730816597,22314,321,595,11264,100000,0
Eswatini,1.306579627849199,3670,71,68,1611,10000,36
