"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.2732438714981211,8427,152,250,3845,10000,9
Algeria,1.0890613267302105,41460,392,1435,10883,100000,0
Angola,1.4089017792347152,2171,37,96,1257,10000,0
Argentina,1.2022191173688817,342154,5352,6985,83769,1000000,0
Australia,0.8070575649660554,24915,104,517,5167,100000,0
Austria,1.3093258217805608,25253,191,732,2963,100000,38
Bahamas,1.0753709097477064,1765,62,29,1509,10000,38
Bahrain,1.0829107374946887,49330,292,184,3165,100000,0
Bangladesh,1.0472510273512659,294598,1973,3941,111566,1000000,0
Belarus,1.6544412058802394,70468,183,642,987,100000,0
Belgium,1.1790136008524466,81936,468,9992,53719,100000,30
Belize,0.9924251130420357,686,18,6,636,1000,5
Bolivia,0.9175399290780631,109149,722,4509,59244,1000000,0
Brazil,1.050526707660329,3605783,23421,114744,543255,10000000,0
Bulgaria,1.0525200512420603,15287,156,545,4404,100000,0
Burkina Faso,1.6266595378180497,1320,23,55,222,10000,0
Burma,2.6731192819507323,450,9,6,103,1000,-1
Cabo Verde,1.3333078540265029,3509,54,37,932,10000,0
Canada,1.0631834472452428,126817,257,9119,4862,1000000,0
Chile,1.277500241726996,397665,1957,10852,15634,1000000,0
Colombia,1.2557340988678167,541139,19001,17316,149799,1000000,35
Congo (Kinshasa),0.9901690761565725,9830,19,251,645,10000,9
Costa Rica,1.3081335094597082,33820,736,355,22947,100000,43
Cote d'Ivoire,1.5604279062352437,17471,97,113,2057,100000,0
Croatia,1.7167556994856508,8175,275,171,2203,10000,3
Cuba,1.2440899692279963,3682,65,91,547,10000,0
Czechia,1.1375718608959362,21923,133,412,5386,100000,0
Denmark,0.9366538667677479,16715,78,622,1599,100000,0
Dominican Republic,1.0344271663815374,91161,600,1567,28924,100000,14
Ecuador,0.9697384500194396,107769,680,6310,6643,1000000,0
Egypt,1.008891473843891,97340,103,5262,26151,100000,27
El Salvador,0.9246639711320018,24622,202,661,11715,100000,0
Eswatini,0.8398991557693547,4225,36,85,1242,10000,0
Ethiopia,1.438625727869294,40671,1638,678,24998,100000,14
France,2.0166646247441045,280459,4897,30518,164816,1000000,29
Gambia,1.4573881952826275,2685,248,87,2108,10000,29
Germany,1.007437329908918,234494,633,9275,17234,1000000,0
Ghana,0.7331949035761277,43505,180,261,1712,100000,0
Greece,1.375213172190846,8664,283,242,7075,10000,4
Guatemala,1.0190012110269027,68188,332,2594,8816,100000,35
Guinea,0.6415113163245628,8967,35,53,1206,10000,14
Guyana,1.6848143679839618,955,30,31,434,1000,1
Haiti,1.275294224716516,8082,32,196,2262,10000,35
Honduras,1.2669818666361568,54511,528,1654,44325,100000,50
Hungary,1.2673503400452764,5155,22,613,847,10000,50
India,1.2282386118756619,3106348,61408,57542,710771,10000000,0
Indonesia,1.2226190476917302,153535,2037,6680,39355,1000000,0
Iran,1.12360004957857,358905,2113,20643,28798,1000000,0
Iraq,1.1572466853151295,204341,3291,6428,51504,1000000,0
Ireland,1.2248678708947887,27969,61,1777,2828,100000,0
Israel,0.9480028321339846,102663,730,834,22315,1000000,0
Italy,1.8986517778803385,259345,1209,35437,18438,1000000,54
Jamaica,2.87192113595622,1529,183,16,694,10000,-1
Japan,1.0552658107873896,62658,742,1188,13151,100000,45
Jordan,1.6953035390258027,1609,33,12,277,10000,23
Kazakhstan,0.7282787855883754,104718,175,1415,10705,1000000,0
Kenya,0.9163655682057389,32364,246,548,13146,100000,0
South Korea,1.6312255933839452,17665,266,309,3137,100000,-1
Kosovo,1.561605235640004,12448,280,467,3476,100000,0
Kuwait,1.1738583632871515,80528,571,515,7706,100000,26
Kyrgyzstan,0.9011460604293363,43023,134,1056,5570,100000,0
Lebanon,1.4633772727291763,12698,507,123,8950,100000,32
Lithuania,1.5453581739355284,2635,41,84,785,10000,49
Malawi,1.0206457098158737,5414,32,168,2234,10000,0
Maldives,1.2141679532617249,6779,119,26,2531,10000,18
Malta,1.1055724190125618,1612,35,10,668,10000,0
Mexico,1.124725152620503,560164,3948,60480,41561,1000000,0
Moldova,1.3855073029657872,33478,406,940,9855,100000,47
Montenegro,0.9765769474888504,4343,30,84,903,10000,0
Morocco,1.310326487367292,52349,1537,888,15118,100000,20
Mozambique,1.4479044084862818,3395,91,20,1872,10000,41
Namibia,1.6783618621437864,5854,316,52,3293,10000,8
Nepal,1.3828538031684727,31935,818,149,13155,100000,28
Netherlands,1.0734194844715712,68570,519,6225,61703,100000,44
Nigeria,1.2362272240559409,52227,322,1002,12280,100000,0
North Macedonia,1.2915655171024758,13595,137,564,2921,100000,0
Pakistan,1.447766672814168,293261,1087,6244,10188,1000000,0
Panama,1.4469188545253857,86900,1420,1892,23588,100000,16
Papua New Guinea,1.6854402811081344,401,40,4,165,1000,37
Paraguay,1.1544292769733926,13233,259,205,5611,100000,38
Peru,1.3242806452667546,585236,9169,27453,158426,1000000,29
Philippines,1.0562808661596725,189601,2352,2998,55236,1000000,0
Poland,1.2257006101386752,61762,581,1955,17624,100000,36
Portugal,1.1542943959738485,55597,145,1796,13027,100000,0
Qatar,1.1131611291368089,117008,243,193,3007,1000000,0
Romania,1.1368207523674843,78505,961,3272,39946,100000,16
Russia,1.1790850848262477,954328,4797,16341,169081,1000000,9
Rwanda,2.169143352566449,3089,200,12,1322,10000,-1
Saudi Arabia,1.0650620379306517,307479,1109,3649,23687,1000000,0
Senegal,1.1850708258042817,12949,99,269,4225,100000,0
Serbia,0.9572872517515171,30657,109,698,29959,100000,0
Singapore,1.0223669520781815,56353,87,27,2162,100000,-1
Slovakia,1.580775661379493,3356,40,33,1175,10000,26
Slovenia,1.6352181120899174,2651,34,131,441,10000,31
South Africa,1.0290632248393587,609773,2728,13059,90244,1000000,0
Sudan,1.691584292230873,12836,154,815,5524,100000,0
Suriname,1.05676002541249,3607,38,58,861,10000,0
Switzerland,1.4151806087355627,39903,276,2001,3502,100000,54
Syria,1.194502079781823,2217,74,89,1623,10000,40
Trinidad and Tobago,1.677180916956459,1007,77,14,828,10000,18
Tunisia,1.39614600039806,2818,80,71,1304,10000,13
Turkey,1.2081568756256353,258249,1217,6121,14963,1000000,0
US,1.0624732299447364,5701679,34567,176802,3527116,10000000,0
Uganda,2.4212375455788653,2263,97,20,1044,10000,-1
Ukraine,1.4076517281300522,107379,2042,2313,51098,1000000,0
United Arab Emirates,1.464372182732534,67007,390,375,8144,100000,30
United Kingdom,1.2582726726703988,327643,1048,41515,284581,1000000,0
Uzbekistan,0.9517425309393663,38946,414,273,3686,100000,0
Venezuela,0.8872422774047956,39564,607,329,9269,100000,0
West Bank and Gaza,1.0703471386828527,18802,326,128,6831,100000,0
Zambia,1.2044328294051059,11082,251,280,860,100000,0
Zimbabwe,0.9527778809291038,5930,37,155,903,10000,46
