"country","Rt","N"
Afghanistan,1.8783884762953083,665
Albania,1.7066613277849347,467
Algeria,1.1401083566641406,1983
Andorra,1.3116345507385292,646
Argentina,1.2940223226624823,2208
Armenia,1.360869447042846,1039
Australia,0.48500775764240955,6351
Austria,0.632277990902929,14041
Azerbaijan,1.0574525783134612,1148
Bahrain,3.0249086595533936,1361
Bangladesh,2.756680172414825,803
Belarus,1.8082749200651502,2919
Belgium,1.137027753320952,30589
Bolivia,1.9223699783797157,330
Bosnia and Herzegovina,1.2439475808340252,1037
Brazil,1.1961537995375955,23430
Bulgaria,1.0948706582592498,685
Burkina Faso,1.6988419787230646,497
Cameroon,1.920474386982082,820
Canada,1.2268181066668173,25679
Chile,1.137077410165533,7525
China,1.5631492282029773,83213
Colombia,0.8999275790756355,2852
Congo (Kinshasa),1.4321605964520425,235
Costa Rica,1.3925984135343685,612
Cote d'Ivoire,1.8188466993000731,626
Croatia,1.2670016242645286,1650
Cuba,1.6463039208653731,726
Cyprus,1.2963429218886198,662
Czechia,0.7033871550986508,6059
Denmark,0.8244632609684459,6513
Djibouti,3.184618149594864,298
Dominican Republic,1.5082530858247292,3167
Ecuador,0.7725982274095591,7529
Egypt,1.3965203026697814,2190
Estonia,0.8623888680947672,1332
Finland,0.9393510628486442,3064
France,0.8441399529746031,137875
Georgia,1.860544179877218,272
Germany,0.8060452485116237,130072
Ghana,3.589778617582971,566
Greece,0.946920138280988,2145
Guatemala,1.8774286615705973,156
Guinea,2.4430005305399995,319
Honduras,0.8157542903608926,397
Hungary,1.3675812127076714,1458
Iceland,0.5783880343540335,1711
India,1.7991839069022708,10453
Indonesia,1.6884184851896897,4557
Iran,1.0216851786792795,73303
Iraq,0.8655708739226823,1378
Ireland,1.8646993429358236,10647
Israel,1.209283322276888,11586
Italy,1.1421671853900761,159516
Japan,1.831865078615053,7370
Jordan,1.2368083292244887,391
Kazakhstan,2.2977811660175886,1091
Kenya,1.5442124326016993,208
South Korea,0.8214152335650893,10537
Kosovo,3.8544315083951517,283
Kuwait,1.3397111393976995,1300
Kyrgyzstan,1.9876712090805768,419
Latvia,1.1633963070730677,655
Lebanon,1.1142960069875398,632
Lithuania,0.8383507618095893,1062
Luxembourg,0.4646173512382139,3292
Malaysia,1.2100224293798383,4817
Malta,1.0212026138678376,384
Mauritius,0.928329298289102,324
Mexico,1.7268078086125302,4661
Moldova,1.0432494476911736,1712
Montenegro,1.0174837498897362,274
Morocco,1.4659167996618623,1763
Netherlands,1.2638081340766691,26710
New Zealand,0.676794824044283,1349
Niger,1.5012939865996615,529
Nigeria,1.5998693525594327,343
North Macedonia,1.500261043116435,854
Norway,0.9093879313399902,6603
Oman,2.573986924062657,727
Pakistan,1.2012042571052373,5496
Panama,1.390921012302127,3400
Peru,2.547539706600935,9784
Philippines,1.5028886196454148,4932
Poland,1.0856529635013437,6934
Portugal,0.8833841193650902,16934
Qatar,1.5742685373147318,3231
Romania,1.2945484131034648,6633
Russia,2.127456071823742,18328
San Marino,2.7887813921901192,356
Saudi Arabia,1.9884651213741666,4934
Senegal,1.7285327491715985,291
Serbia,1.7554442138239792,4054
Singapore,2.2650498943482127,2918
Slovakia,0.9995065907548261,769
Slovenia,0.848297951392554,1212
South Africa,1.7309899879102995,2272
Spain,0.883898493770175,170099
Sri Lanka,2.4290727029656702,217
Sweden,1.125303318105058,10948
Switzerland,0.6697650999178987,25688
Taiwan*,1.5146764443912373,393
Thailand,0.7431432976019583,2579
Tunisia,1.2860423747727818,726
Turkey,1.45634923896675,61049
US,1.1628512557669186,580619
Ukraine,1.9043087369254494,3102
United Arab Emirates,1.6049684457751363,4521
United Kingdom,1.2650536578941751,89570
Uruguay,2.514973398782608,480
Uzbekistan,2.168375955053804,998
Venezuela,2.8247537449529734,189
Vietnam,1.6805646923476745,265
West Bank and Gaza,2.165656656674899,308
