"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,0.8115326744614311,35301,72,1164,10864,100000,0
Albania,1.224988107968341,4008,102,111,1633,10000,35
Algeria,1.3798441601621023,22549,601,1068,5737,100000,47
Angola,1.7852977079457901,687,49,29,448,1000,5
Argentina,1.302286307924977,122524,3223,2220,67697,1000000,0
Australia,1.5269189196488537,11802,361,122,3406,100000,37
Austria,1.5917578405718755,19573,134,711,1361,100000,0
Bahrain,1.1571433431139737,36004,531,124,4115,100000,0
Bangladesh,1.1404528112582166,202066,2709,2581,89387,1000000,0
Belarus,1.0826876797565816,65953,171,495,7602,100000,0
Belgium,1.8950384063434957,63706,207,9800,36617,100000,34
Bolivia,1.5374050777189114,58138,2036,2106,37832,100000,15
Bosnia and Herzegovina,1.3394350462316644,8161,253,246,4267,10000,6
Brazil,1.1249773883179195,2074860,28532,78772,548680,10000000,0
Bulgaria,1.310188552635144,8638,196,299,4258,10000,5
Cabo Verde,1.8305043561987158,2014,75,21,1080,10000,39
Canada,1.3014779669700374,111875,316,8892,4547,1000000,0
Central African Republic,1.644559419125796,4485,96,55,3082,10000,0
Chile,1.1167338975998529,328846,2407,8445,20952,1000000,0
Colombia,1.6658642230509482,190700,8560,6516,98348,1000000,32
Congo (Kinshasa),1.004751849656157,8324,75,193,3818,10000,37
Costa Rica,1.4334530444245648,10551,582,54,7595,100000,40
Cote d'Ivoire,0.9811596863350462,13912,216,91,5821,100000,0
Croatia,1.4285005546023175,4253,116,120,1204,10000,30
Czechia,1.373981353742538,13855,113,358,4764,100000,0
Dominican Republic,1.388841774759105,51519,1406,971,25941,100000,21
Ecuador,1.263393803536803,73382,938,5282,36343,100000,19
Egypt,0.9861356910178132,87172,698,4251,55053,100000,19
El Salvador,1.2222545034066061,11508,301,324,4624,100000,0
Eswatini,1.7489626372633267,1729,110,21,920,10000,33
Ethiopia,1.5446891312363467,9147,344,163,6554,10000,2
Finland,2.301875454715185,7318,17,328,110,10000,0
Germany,1.4535010532754142,202426,381,9091,6135,1000000,0
Ghana,1.1942632073358277,27060,488,145,3871,100000,0
Greece,0.9691539164176259,3983,19,194,2415,10000,0
Guinea,1.216580735225189,6491,61,39,1195,10000,23
Guinea-Bissau,2.2184428004265726,1949,22,26,1120,10000,-1
Guyana,1.8381243456595766,327,7,19,145,1000,-1
Haiti,1.4341686431198997,7053,78,146,3030,10000,47
Honduras,1.5575638936256888,32793,1048,891,28241,100000,0
Hungary,2.1924294801238204,4315,22,596,497,10000,48
India,1.45078687549176,1077781,38697,26816,373542,10000000,0
Indonesia,1.1924945004131717,84882,1752,4016,37598,100000,8
Iran,1.1596571331185377,271606,2166,13979,22327,1000000,0
Iraq,1.1006667900208313,90220,2049,3691,28037,100000,4
