"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.253545309856401,5620,101,172,2417,10000,27
Algeria,1.083400397054191,31972,507,1239,8832,100000,0
Andorra,2.0150676729420756,937,12,52,64,1000,8
Angola,1.6356584027093533,1280,81,58,746,10000,0
Argentina,1.1758139656113746,206743,4824,3813,111628,1000000,0
Australia,1.210944782750297,18730,412,232,7875,100000,51
Austria,1.00711093732528,21385,81,718,1604,100000,0
Bahamas,1.3599736575832586,679,31,14,574,1000,4
Bahrain,1.025378977661092,41835,299,150,2678,100000,0
Bangladesh,0.7967514337279022,242102,1356,3184,101013,1000000,0
Belarus,1.0498636013897278,68166,99,571,4652,100000,0
Belgium,1.3702986151733285,70314,465,9850,42866,100000,16
Bolivia,1.2878934137396065,81846,1693,3228,54108,100000,10
Bosnia and Herzegovina,1.050657284649335,12462,166,362,5741,100000,0
Brazil,0.8474818816241055,2750318,16641,94665,556677,10000000,0
Bulgaria,1.0216091148932216,12159,204,404,5071,100000,0
Cabo Verde,1.477763948769275,2583,36,25,647,10000,0
Canada,0.7790938797834465,118973,205,8995,6694,1000000,0
Chile,1.124864629886819,361493,1762,9707,17810,1000000,0
China,1.0317337664444766,88099,114,4672,2314,100000,22
Colombia,1.3831902082696075,327850,10199,11017,143106,1000000,30
Congo (Brazzaville),3.154542786311844,3546,346,58,1899,10000,-1
Congo (Kinshasa),0.8496756226086299,9133,18,215,1494,10000,43
Costa Rica,1.1294277683429257,19402,427,171,14542,100000,0
Croatia,0.9705722073935189,5294,34,153,703,10000,0
Cuba,1.5178221474004214,2670,24,87,210,10000,22
Czechia,1.048326716078831,17008,208,386,4914,100000,0
Denmark,2.0440087187391263,14235,207,616,732,100000,0
Djibouti,3.850964402777965,5240,79,59,153,10000,-1
Dominican Republic,0.9857230535885683,73117,874,1183,33110,100000,17
Ecuador,0.9352223634762986,87041,809,5767,21930,100000,18
Egypt,0.6034723526065496,94640,157,4888,45686,100000,44
El Salvador,1.1974121344886104,17843,395,477,8557,100000,0
Eswatini,1.0964811549511806,2838,63,45,1540,10000,49
Ethiopia,1.1960166897347015,19289,583,336,11022,100000,41
Gabon,1.1701847758150155,7646,115,51,2187,10000,24
Germany,1.2634825966545304,212111,891,9154,9363,1000000,0
Ghana,1.118438370800744,37812,798,191,3308,100000,0
Greece,1.8005072271969558,4737,75,209,3154,10000,17
Guatemala,0.7406042625983684,51542,236,2013,10183,100000,0
Guinea,0.8042041582821622,7364,47,46,813,10000,0
Haiti,1.2356613846241231,7511,43,166,2513,10000,0
Honduras,1.0775374450395132,43794,597,1384,36556,100000,0
India,1.2716558827084299,1855745,52050,38938,586298,10000000,51
Indonesia,1.133968776407094,113134,1679,5302,37595,1000000,0
Iran,1.231338885359997,312035,2598,17405,24402,1000000,0
Iraq,1.1893370512191939,131886,2735,4934,32841,1000000,0
Israel,0.9808776783358772,74430,1615,546,26313,100000,18
Italy,1.0846892988940529,248229,159,35166,12474,1000000,0
Jamaica,1.8685305618692927,905,11,12,150,1000,8
Japan,1.3874317593096122,40099,983,1018,12605,100000,17
Kazakhstan,1.0973355259515836,93820,1158,793,27895,100000,5
Kenya,1.2098652639661909,22597,544,382,13475,100000,51
Kosovo,1.6126131266654042,9049,250,256,3804,10000,3
Kuwait,0.9202966455337427,68299,388,461,8099,100000,0
Kyrgyzstan,0.7573767349695657,37129,410,1420,7782,100000,0
Lebanon,1.3307633038858788,5062,177,65,3160,10000,14
Libya,1.3854875374641558,4063,226,93,3345,10000,14
Madagascar,0.8891656792306559,11660,132,118,2717,100000,0
Malawi,1.0303069841250068,4272,41,123,2204,10000,0
Maldives,1.8433704710284289,4293,129,18,1605,10000,11
Malta,1.7397182124736559,874,14,9,199,1000,-1
Mauritania,1.2722021756725295,6382,59,157,1051,10000,0
Mexico,1.0843187797989717,443813,4767,48012,42359,1000000,0
Moldova,0.9567226931230781,25482,120,800,6740,100000,0
Montenegro,1.0297040787239324,3301,43,52,1804,10000,-1
