"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.2552617405154614,5620,101,172,2417,10000,27
Algeria,1.0833708404690503,31972,507,1239,8832,100000,0
Andorra,2.0417874357068304,937,12,52,64,1000,8
Angola,1.6350913874185158,1280,81,58,746,10000,0
Argentina,1.1762664455741187,206743,4824,3813,111628,1000000,0
Australia,1.2130137993102164,18730,412,232,7875,100000,51
Austria,0.9990806770086584,21385,81,718,1604,100000,0
Bahamas,1.3401137844967947,679,31,14,574,1000,4
Bahrain,1.0243480661004547,41835,299,150,2678,100000,0
Bangladesh,0.7957713529705734,242102,1356,3184,101013,1000000,0
Belarus,1.0478175267370473,68166,99,571,4652,100000,0
Belgium,1.367859530050747,70314,465,9850,42866,100000,16
Bolivia,1.2892877482138716,81846,1693,3228,54108,100000,10
Bosnia and Herzegovina,1.0495963234851686,12462,166,362,5741,100000,0
Brazil,0.8473748516338189,2750318,16641,94665,556677,10000000,0
Bulgaria,1.0217118316883733,12159,204,404,5071,100000,0
Cabo Verde,1.4711576743794945,2583,36,25,647,10000,0
Canada,0.7807013101323599,118973,205,8995,6694,1000000,0
Chile,1.1251663722136924,361493,1762,9707,17810,1000000,0
China,1.028620214895364,88099,114,4672,2314,100000,22
Colombia,1.3836705478830114,327850,10199,11017,143106,1000000,30
Congo (Brazzaville),3.1771102320522493,3546,346,58,1899,10000,-1
Congo (Kinshasa),0.8476717317519904,9133,18,215,1494,10000,43
Costa Rica,1.1291624007500256,19402,427,171,14542,100000,0
Croatia,0.9737508887937325,5294,34,153,703,10000,0
Cuba,1.5229201014661613,2670,24,87,210,10000,22
Czechia,1.0467027844207804,17008,208,386,4914,100000,0
Denmark,2.0376119442550245,14235,207,616,732,100000,0
Djibouti,3.825991386312504,5240,79,59,153,10000,-1
Dominican Republic,0.9868708767708958,73117,874,1183,33110,100000,17
Ecuador,0.9335557925046648,87041,809,5767,21930,100000,18
Egypt,0.6036568036831613,94640,157,4888,45686,100000,44
El Salvador,1.2000840693191486,17843,395,477,8557,100000,0
Eswatini,1.0912192169371167,2838,63,45,1540,10000,49
Ethiopia,1.1935417983502206,19289,583,336,11022,100000,41
Gabon,1.169569918961352,7646,115,51,2187,10000,24
Germany,1.2612858323036065,212111,891,9154,9363,1000000,0
Ghana,1.1172843725657227,37812,798,191,3308,100000,0
Greece,1.800702709533053,4737,75,209,3154,10000,17
Guatemala,0.7418335871907087,51542,236,2013,10183,100000,0
Guinea,0.804128506899882,7364,47,46,813,10000,0
Haiti,1.2337119931230598,7511,43,166,2513,10000,0
Honduras,1.0788873597487518,43794,597,1384,36556,100000,0
India,1.2715185077465079,1855745,52050,38938,586298,10000000,51
Indonesia,1.1333331252769057,113134,1679,5302,37595,1000000,0
Iran,1.2310439829652096,312035,2598,17405,24402,1000000,0
Iraq,1.1890170553982342,131886,2735,4934,32841,1000000,0
Israel,0.980340863088582,74430,1615,546,26313,100000,18
Italy,1.0839151109320837,248229,159,35166,12474,1000000,0
Jamaica,1.8475592376423853,905,11,12,150,1000,8
Japan,1.3884858042861437,40099,983,1018,12605,100000,17
