"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.1528387741201587,12666,131,367,5257,100000,0
Algeria,1.0350225788117198,50214,191,1689,13218,100000,0
Angola,1.508932629064635,4236,119,155,2619,10000,24
Argentina,1.1659090506349368,652174,12027,13952,120994,1000000,27
Austria,1.1886449060994986,39303,645,771,8220,100000,32
Bahamas,1.447274094239444,3467,49,77,1519,10000,0
Bahrain,1.1466199254610636,66402,650,227,6808,100000,36
Bangladesh,1.166831223040993,352178,1557,5007,86381,1000000,0
Belarus,1.2409483255903653,76104,206,791,1927,100000,52
Belgium,1.5382839205101453,105226,1834,9955,76232,1000000,45
Bolivia,0.8070850902237456,131453,467,7693,32907,1000000,0
Bosnia and Herzegovina,0.9255909947785244,25737,216,778,6600,100000,0
Brazil,1.0707490268264368,4591364,33324,138105,436428,10000000,0
Bulgaria,1.0818074117990877,19123,109,767,4608,100000,0
Burma,1.6960597184566628,6959,488,116,4892,10000,3
Cabo Verde,0.9971762453003685,5337,56,52,543,10000,0
Canada,1.5881490309342738,148855,1272,9286,10679,1000000,0
Central African Republic,2.101342957405352,4802,16,62,2910,10000,0
Chile,0.9608198681782564,448523,1055,12321,13026,1000000,0
Colombia,1.1352998636955411,777537,7102,24397,112240,1000000,32
Costa Rica,1.196946963660043,66689,1087,760,40223,100000,23
Croatia,0.912662672318447,15136,144,255,1894,100000,0
Cuba,1.3227794582793253,5222,81,117,599,10000,44
Czechia,1.3514764986077348,53158,2394,531,26476,100000,10
Denmark,1.434420524006972,24261,487,641,5157,100000,31
Dominican Republic,1.0476589714662576,109269,486,2064,24464,1000000,0
Ecuador,0.9073353804118147,127643,932,11126,13665,1000000,0
Egypt,1.0177864368426457,102254,113,5806,5305,1000000,0
El Salvador,1.8217339783735942,27954,156,814,5027,100000,0
Equatorial Guinea,3.2262628026048583,5018,16,83,426,10000,-1
Estonia,1.431123701259391,2976,35,64,527,10000,46
Eswatini,1.065152205131516,5307,25,106,529,10000,0
Ethiopia,1.2702852495182548,70422,713,1127,40304,100000,0
Finland,1.9523275229335504,9195,149,341,1154,10000,6
France,1.5730523288792209,507150,10299,31426,380763,1000000,22
Germany,1.2358061940273048,277412,1852,9405,23314,1000000,0
Greece,1.3790923997929707,15928,333,352,14229,100000,0
Guatemala,1.3884181396914599,86623,942,3137,7617,100000,22
Guinea-Bissau,2.5598269482547598,2324,21,39,736,10000,-1
Guyana,1.609483414430083,2437,35,67,1009,10000,33
Honduras,0.8884518676285498,72306,231,2206,46870,100000,46
Hungary,1.2867747585620954,19499,633,694,14246,100000,31
Iceland,2.6494885457783925,2419,42,10,279,10000,-1
Indonesia,1.2901037099759873,252923,4071,9837,58788,1000000,0
Iran,1.447753847701653,429193,3712,24656,40800,1000000,49
Iraq,1.2125985681554672,327580,4724,8682,57141,1000000,0
Ireland,1.3651133206548065,33444,323,1792,8288,100000,47
Israel,0.9752198423366529,193374,2445,1285,51338,1000000,0
Italy,1.1860268406726076,300897,1391,35738,45489,1000000,0
Jamaica,1.3099272480589343,5270,127,75,3751,10000,14
Japan,0.9476732636478238,79773,311,1519,7040,100000,50
