"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.0167575602186711,9513,133,284,4015,10000,4
Algeria,1.1187417813125557,44494,348,1510,11740,100000,0
Andorra,2.3861624116854734,1176,52,53,215,10000,35
Angola,1.3096012795756868,2654,30,108,1475,10000,36
Argentina,1.2596425268822562,417735,9309,8660,107880,1000000,30
Australia,0.775120491964995,25819,73,657,3814,100000,0
Austria,1.179722613312301,27438,272,733,3479,100000,0
Bahamas,1.4258944323374607,2217,50,50,1366,10000,0
Bahrain,1.1267917573890038,51972,398,190,2735,100000,0
Bangladesh,1.0836392178021041,312996,2174,4281,103828,1000000,0
Belarus,1.224505656942275,71843,156,681,694,100000,44
Belgium,0.9610258390783728,85236,194,9895,56919,100000,42
Bolivia,0.8998772987643427,116598,630,5027,51163,1000000,0
Bosnia and Herzegovina,1.0612496802445035,19964,171,609,6260,100000,0
Brazil,1.1745979859117475,3908272,45961,121381,518300,10000000,0
Bulgaria,0.8098326675662681,16266,76,629,4154,100000,0
Burma,2.297741660484559,882,107,6,522,1000,-1
Cabo Verde,1.2596126902585691,3884,32,40,928,10000,0
Canada,1.6099839664515228,130918,1030,9173,5725,1000000,0
Chile,1.2507217885283284,411726,1752,11289,16558,1000000,0
Colombia,1.0020046482676883,615094,7190,19662,135972,1000000,46
Congo (Kinshasa),1.7134785599446678,10097,52,258,706,100000,0
Costa Rica,1.3862579302153553,41287,1588,436,24795,100000,31
Cote d'Ivoire,1.5813757171436593,18067,119,117,1251,100000,0
Croatia,1.1019114215023291,10269,146,186,2649,100000,0
Cuba,1.4650953435580627,4032,59,94,560,10000,0
Czechia,1.1568028165240851,24618,251,424,6387,100000,0
Denmark,1.2474713648558629,17410,94,624,1193,100000,0
Dominican Republic,1.0102402272901365,94715,474,1710,24923,100000,15
Ecuador,0.7726182522080824,113767,119,6556,5542,1000000,0
Egypt,1.5117640613901464,98939,212,5421,20589,100000,4
El Salvador,0.7596659205232246,25729,94,717,10720,100000,0
Eswatini,0.9408397738387736,4577,16,91,957,10000,0
Ethiopia,1.0622176461563249,52131,1009,809,32328,100000,24
France,1.3373726507953525,318986,3173,30640,201556,1000000,30
Gabon,1.1234634653464126,8533,28,53,1216,10000,0
Germany,1.0752261670229983,244802,1497,9303,18704,1000000,0
Ghana,1.1084342768770306,44298,93,276,1059,100000,-1
Greece,1.0426809914899937,10317,183,266,8704,100000,0
Guatemala,0.6846084583960191,74074,162,2760,9246,100000,42
Guinea,1.234922691625732,9409,38,59,903,10000,14
Guyana,1.5214890895997362,1306,72,39,549,10000,47
Honduras,1.3049659036445056,61014,840,1873,48745,100000,23
Hungary,2.5309055477350544,6139,178,615,1763,10000,-1
India,1.2630655030907958,3691166,69921,65288,785996,10000000,46
Indonesia,1.3942078483841567,174796,2743,7417,41420,1000000,0
