"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.2208886850751703,36675,133,1272,9894,100000,0
Albania,1.1589679169820342,5276,79,157,2167,10000,31
Algeria,1.173372260638963,30394,563,1210,8647,100000,0
Angola,1.478118137805049,1148,39,52,659,10000,0
Argentina,1.3468913439826218,191302,5929,3543,103979,1000000,47
Australia,1.3649411912774276,17280,377,201,7096,100000,46
Austria,1.40721266867337,21130,175,718,1654,100000,0
Bahamas,1.7753875413998297,574,66,14,469,1000,-1
Bahrain,1.0453484456825244,40982,227,147,2995,100000,0
Bangladesh,1.2145390785666867,237661,2772,3111,99414,1000000,0
Belarus,1.1758778203676643,67808,143,559,4805,100000,0
Belgium,1.9092500755503694,68751,745,9841,41364,100000,15
Bolivia,1.232188311960376,76789,1555,2977,50230,100000,15
Bosnia and Herzegovina,1.5447084635722348,11876,432,339,5578,100000,0
Brazil,1.3888096154717529,2662485,52383,92475,561156,10000000,50
Bulgaria,1.316367724354648,11690,270,383,4988,100000,0
Cabo Verde,1.186177443463444,2451,33,23,604,10000,0
Canada,1.2221701912193657,118281,604,8980,6395,1000000,0
Chile,1.147497971525522,355667,2131,9457,17883,1000000,0
China,1.479820431572966,87655,166,4661,2207,100000,14
Colombia,1.407360362335089,295508,9488,10105,131016,1000000,35
Congo (Kinshasa),1.3627800513305237,9070,60,215,2059,10000,21
Costa Rica,1.0954101944770762,17820,530,150,13266,100000,0
Cote d'Ivoire,0.7834207893293018,16047,69,102,4517,100000,0
Croatia,1.1755931749568918,5139,68,145,727,10000,0
Cyprus,3.21563584272307,1114,24,19,243,10000,-1
Czechia,1.384177733707471,16574,203,382,4623,100000,50
Denmark,1.7181494036635765,14028,64,615,633,100000,0
Dominican Republic,1.3282191499280736,69649,1734,1160,32019,100000,14
Ecuador,1.2962169538464199,85355,985,5702,43609,100000,14
Egypt,0.8532438436809587,94078,321,4805,49635,100000,18
El Salvador,1.2204907376704106,16632,402,448,7822,100000,0
Equatorial Guinea,6.730810334339061,4821,1750,83,2556,10000,-1
Eswatini,1.2461741304980893,2648,71,41,1393,10000,39
Ethiopia,1.5092135751690765,17530,915,274,10306,100000,28
France,2.0207826735416177,225197,2728,30268,113165,1000000,0
Gambia,2.3588272208918877,498,95,9,421,1000,-1
Germany,1.6003383711798997,210399,864,9147,9260,1000000,0
Ghana,0.7627399054829234,35501,359,182,3223,100000,52
Greece,1.9780357675701574,4477,76,206,2897,10000,29
Guatemala,1.2325239506594141,49789,963,1924,11049,100000,0
Guinea,1.209637923057686,7308,66,46,804,10000,36
Guyana,1.6843727189001734,413,12,20,208,1000,24
Honduras,0.9656028024772809,42014,588,1337,35123,100000,0
Hungary,1.5079559819125559,4505,21,596,556,10000,0
India,1.3895726299909887,1695988,61242,36511,565103,10000000,46
Indonesia,1.31954833146461,108376,2040,5131,37338,1000000,0
Iran,1.2560912526066303,304204,2674,16766,23919,1000000,0
Iraq,1.3851936558239422,124609,3346,4741,32434,1000000,0
Israel,1.0618144978926092,70970,934,512,26608,100000,15
Italy,1.5467933578395732,247537,379,35141,12422,1000000,0
Jamaica,1.776388613762807,878,14,10,142,1000,11
Japan,1.6694344611342742,36234,1090,1008,10452,100000,18
Kazakhstan,1.059515648242395,90367,1289,793,28749,100000,7
Kenya,1.3529658969455243,20636,723,341,12130,100000,44
Kuwait,1.0739231476791224,66957,428,447,8578,100000,42
Kyrgyzstan,0.7555262777846831,35805,582,1378,9390,100000,0
Lebanon,1.5178005388963616,4555,221,61,2733,10000,13
Libya,1.6424547242736955,3621,183,74,2929,10000,12
Luxembourg,1.1614647671572298,6695,79,114,1389,10000,28
Madagascar,0.9871818551537364,10868,120,106,2955,100000,0
Malawi,1.7560748229750582,4078,220,114,2089,10000,36
Maldives,1.7688139225870625,3793,74,16,1170,10000,18
Malta,3.848756314410316,824,10,9,150,1000,-1
Mexico,1.3375323195281767,424637,8458,46688,50834,1000000,51
Moldova,1.4581921184776339,24733,390,778,6686,100000,0
Montenegro,0.6997654442702231,3073,57,48,2020,10000,0
Morocco,1.9257258076807937,24322,1063,353,6311,100000,16
Mozambique,1.7665679035901989,1864,56,11,1212,10000,-1
Namibia,1.2013912418776347,2129,77,10,1953,10000,54
Nepal,1.6381310134209663,19771,224,56,5316,100000,0
Netherlands,1.7224425136609394,54590,341,6166,48224,100000,30
Nigeria,1.0672822435894516,43151,462,879,22707,100000,0
North Macedonia,1.1919460806494766,10754,137,486,3714,100000,0
Norway,2.1869546972489275,9240,32,255,233,10000,10
Pakistan,1.0127229655291876,278305,903,5951,25177,1000000,0
Panama,1.200299193227109,65256,1065,1421,24669,100000,28
Paraguay,1.668702220165611,5338,131,49,1741,10000,15
Peru,1.3056411901858695,407492,6809,19021,104556,1000000,53
Poland,1.519431084561158,45688,657,1716,9985,100000,33
Portugal,1.1429174489081149,51072,204,1735,12854,100000,0
Qatar,0.9552971037143618,110695,235,174,3144,1000000,0
Romania,1.3764528910453084,50886,1295,2343,21536,100000,18
Russia,1.1469366319140837,838461,5468,13939,187305,1000000,28
Rwanda,1.1891880926523406,2022,28,5,911,10000,0
Saudi Arabia,0.9878587888098627,275905,1686,2866,37381,1000000,0
Senegal,1.2810036381687304,10232,126,205,3251,100000,0
Serbia,1.0981814113646224,25552,339,573,24979,100000,0
Singapore,1.2084767409639,52205,396,27,5687,100000,40
Slovakia,1.3569815627572095,2292,27,29,568,10000,51
Slovenia,1.375159802263114,2156,17,119,240,10000,0
South Africa,1.1525912459531016,493183,11014,8005,159007,1000000,49
Spain,1.585812537742761,288522,3092,28445,109701,1000000,37
Sudan,1.414469316221463,11644,148,746,4779,100000,0
Suriname,0.9814559660172784,1650,43,26,544,10000,0
Sweden,1.4773488135951611,80422,322,5743,74679,100000,0
Switzerland,1.6798044926999616,35232,210,1981,2151,100000,0
Syria,1.3588750492397978,757,19,43,477,1000,7
Togo,1.8917048849551277,941,33,19,281,1000,3
Tunisia,1.8564958817382946,1535,21,50,290,10000,0
Turkey,1.2321826056073162,230873,982,5691,10647,1000000,0
US,1.2196717765079355,4562038,67023,153314,2970564,10000000,0
Ukraine,1.3797546611154656,71404,1104,1717,29742,100000,18
United Arab Emirates,1.2407385302258387,60506,283,351,6246,100000,0
United Kingdom,1.356342148173189,304793,883,46204,257150,1000000,0
Uruguay,1.2798022674131393,1264,21,35,235,10000,0
Uzbekistan,1.4139148267257493,24009,738,141,9404,100000,48
Venezuela,1.4556821532423294,18574,715,164,7989,100000,36
Vietnam,3.496116839154786,558,49,3,182,1000,-1
West Bank and Gaza,1.2245153128187032,11837,289,82,6678,100000,0
Zambia,1.6484819933408528,5963,408,151,2009,10000,8
Zimbabwe,1.1533634857821253,3169,77,67,2098,10000,25
