"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,0.8025427906924989,35526,51,1185,10600,100000,0
Albania,1.169170568647463,4171,81,113,1706,10000,39
Algeria,1.3217286457757607,23691,607,1087,6204,100000,49
Angola,1.5663503889339898,749,44,29,499,1000,4
Argentina,1.3235167489551,130774,4019,2373,72488,1000000,0
Australia,1.4338985564795357,12428,359,126,3904,100000,42
Austria,1.2274110305055437,19743,88,711,1373,100000,0
Bahamas,3.6754737676822957,174,21,11,72,1000,-1
Bahrain,1.154106774809644,36936,514,128,3843,100000,0
Bangladesh,1.1261294882575927,207453,2928,2668,91229,1000000,0
Belarus,0.9808435686911471,66213,118,503,7420,100000,0
Belgium,1.790587611343421,64094,388,9805,36968,100000,30
Bolivia,1.2722167789617151,60991,1409,2218,39898,100000,15
Bosnia and Herzegovina,1.0490173543323702,8479,139,255,4469,10000,6
Brazil,0.9087042980111436,2118646,20257,80120,524226,10000000,0
Bulgaria,1.0672512509253362,8929,196,308,4416,10000,5
Burundi,1.0606916699040287,322,12,1,114,1000,10
Cabo Verde,1.1964904241967385,2071,26,21,987,10000,44
Canada,1.6114040402774914,112938,770,8902,5061,1000000,0
Central African Republic,1.5326271089687071,4548,63,55,3093,10000,0
Colombia,1.413019291037714,204005,6727,6929,101272,1000000,33
Congo (Brazzaville),1.6830482588724291,2851,218,50,2135,10000,24
Congo (Kinshasa),1.0866077344376959,8443,40,194,3914,10000,47
Costa Rica,1.2944360157279389,11534,420,66,8449,100000,46
Cote d'Ivoire,1.0342396367598723,14312,193,92,5561,100000,0
Croatia,1.0674460093253124,4370,25,122,1147,10000,41
Czechia,1.3990215110086526,14098,153,359,4903,100000,0
Denmark,1.8094731235528172,13466,89,611,403,100000,0
Dominican Republic,1.2744172371412297,53956,1101,993,27402,100000,21
Ecuador,0.9961450399612429,74620,607,5318,37347,100000,23
Egypt,0.9257520975340245,88402,627,4352,55126,100000,19
El Salvador,1.3206463006313611,12207,361,344,5032,100000,0
Eswatini,1.3063730417902364,1826,33,23,953,10000,43
Ethiopia,1.9852428567263125,10207,704,170,7607,100000,30
France,1.896523699417944,214023,2080,30180,104175,1000000,0
Gabon,1.59563841379734,6433,118,46,2353,10000,36
Germany,1.448021291934165,203325,590,9094,6161,1000000,0
Ghana,1.5218964727800832,28430,763,153,3376,100000,0
Guatemala,1.2259056262724968,39039,362,1502,11998,100000,24
Guinea,1.048278331719427,6590,46,40,959,10000,35
Honduras,1.4410242055186608,34611,776,935,29771,100000,43
India,1.4167513276359522,1155338,37132,28082,402678,10000000,54
Indonesia,1.2255562781326659,88214,1693,4239,36998,100000,7
Iran,1.1745328288807961,276202,2414,14405,21710,1000000,0
Iraq,1.156958682373665,94693,2163,3869,27988,100000,3
Israel,1.205408846407952,52003,1714,415,29434,100000,16
Italy,1.249714394703545,244624,190,35058,12404,1000000,0
Jamaica,3.41389528109359,809,19,10,93,1000,-1
Japan,1.2746167654422398,25706,260,988,5115,100000,29
Kazakhstan,1.2245860149954355,73468,1630,585,29482,100000,-1
Kenya,1.447372070969871,13771,418,238,7917,100000,41
Kosovo,1.0630138682245316,5877,142,139,2669,10000,32
Kuwait,0.9836604337739088,59763,559,408,9016,100000,0
Lebanon,1.1363804326893683,2905,46,41,1302,10000,22
Liberia,1.034523206723517,1107,16,70,490,10000,0
Libya,1.7427173184779963,1980,114,49,1490,10000,42
Luxembourg,1.254616350692768,5639,34,111,1064,10000,17
Madagascar,0.9397134613509421,7153,104,62,3303,10000,7
Malawi,1.0727214960228992,2992,85,62,1777,10000,0
Malaysia,2.177675292707202,8800,21,123,122,10000,25
Maldives,1.0916634769005926,2999,33,15,615,10000,0
Mauritania,1.1023502075808649,5923,50,155,2136,10000,0
Mexico,1.140057425459518,349396,5172,39485,46820,1000000,0
Moldova,1.035302909600488,21115,135,695,5953,100000,0
Morocco,1.4116598935192903,17562,326,276,2154,100000,0
Mozambique,1.1776553215520396,1507,16,11,991,10000,42
