"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,0.814126511214437,35301,72,1164,10864,100000,0
Albania,1.2303386219242627,4008,102,111,1633,10000,35
Algeria,1.3795919209359986,22549,601,1068,5737,100000,47
Angola,1.7832472420072238,687,49,29,448,1000,5
Argentina,1.30266516456199,122524,3223,2220,67697,1000000,0
Australia,1.5292696741021978,11802,361,122,3406,100000,37
Austria,1.5868737130853636,19573,134,711,1361,100000,0
Bahrain,1.158085617563767,36004,531,124,4115,100000,0
Bangladesh,1.1404454970856786,202066,2709,2581,89387,1000000,0
Belarus,1.0840535448294593,65953,171,495,7602,100000,0
Belgium,1.892841001989907,63706,207,9800,36617,100000,34
Bolivia,1.5368503144357626,58138,2036,2106,37832,100000,15
Bosnia and Herzegovina,1.336539209060723,8161,253,246,4267,10000,6
Brazil,1.1246164875986944,2074860,28532,78772,548680,10000000,0
Bulgaria,1.3113889004627985,8638,196,299,4258,10000,5
Cabo Verde,1.8181481159171844,2014,75,21,1080,10000,39
Canada,1.3021620609143794,111875,316,8892,4547,1000000,0
Central African Republic,1.6504639770374765,4485,96,55,3082,10000,0
Chile,1.1179994183440427,328846,2407,8445,20952,1000000,0
Colombia,1.6653500823825371,190700,8560,6516,98348,1000000,32
Congo (Kinshasa),1.0071776753721005,8324,75,193,3818,10000,37
Costa Rica,1.4326038889448496,10551,582,54,7595,100000,40
Cote d'Ivoire,0.9853015983517511,13912,216,91,5821,100000,0
Croatia,1.4337076122167771,4253,116,120,1204,10000,30
Czechia,1.3813835316584586,13855,113,358,4764,100000,0
Dominican Republic,1.3871675143915203,51519,1406,971,25941,100000,21
Ecuador,1.263991415983432,73382,938,5282,36343,100000,19
Egypt,0.9868872483743085,87172,698,4251,55053,100000,19
El Salvador,1.223854220016546,11508,301,324,4624,100000,0
Eswatini,1.7437085799863803,1729,110,21,920,10000,33
Ethiopia,1.5456941891988563,9147,344,163,6554,10000,2
Finland,2.3025592488882296,7318,17,328,110,10000,0
Germany,1.457088863719977,202426,381,9091,6135,1000000,0
Ghana,1.195606405100065,27060,488,145,3871,100000,0
Greece,0.9721957194381176,3983,19,194,2415,10000,0
Guinea,1.2087308833982642,6491,61,39,1195,10000,23
Guinea-Bissau,2.215538685997756,1949,22,26,1120,10000,-1
Guyana,1.8497662251816442,327,7,19,145,1000,-1
Haiti,1.43326266672638,7053,78,146,3030,10000,47
Honduras,1.555206535361057,32793,1048,891,28241,100000,0
Hungary,2.179582202373307,4315,22,596,497,10000,48
India,1.4511245443398488,1077781,38697,26816,373542,10000000,0
Indonesia,1.195228453985378,84882,1752,4016,37598,100000,8
Iran,1.1596078948304323,271606,2166,13979,22327,1000000,0
Iraq,1.1006851442641503,90220,2049,3691,28037,100000,4
Israel,1.4024552258314036,49365,1906,401,27616,100000,14
Italy,1.3427472254090245,244216,249,35042,12368,1000000,0
Jamaica,1.751225894985921,774,6,10,85,1000,-1
Japan,1.8613602769215922,24946,842,986,4749,100000,23
Kenya,1.6252321113706651,12750,688,225,8085,100000,42
Kosovo,1.0195275970797026,5617,145,130,2676,10000,22
Kuwait,1.1595774553197224,58904,683,407,9477,100000,51
Kyrgyzstan,4.529633421602969,24606,11505,900,13002,100000,-1
Lebanon,1.3689816965831272,2775,75,40,1250,10000,15
Libya,1.4710757431704806,1791,87,48,1358,10000,0
Luxembourg,1.6201558749869371,5483,74,111,1039,10000,15
Madagascar,1.5103650665837602,6849,382,55,3455,10000,5
Maldives,1.0029118950826994,2930,17,15,561,10000,40
Mauritania,1.3174060477572143,5813,103,153,2381,10000,0
Mexico,1.3465720989511216,338913,7615,38888,28786,1000000,0
Moldova,1.369066925447317,20794,300,680,5931,100000,0
Montenegro,2.7082418873180836,2072,107,30,1664,10000,-1
Morocco,1.2653317825745767,17015,289,269,2126,100000,0
Mozambique,1.3423389870479685,1435,33,10,1017,10000,37
Namibia,1.7379378877274165,1203,125,2,1169,10000,31
Nepal,0.8132581704231157,17502,57,40,5825,100000,0
Netherlands,1.6813783804958518,51809,127,6155,45460,100000,0
Nigeria,1.28266633414501,36107,653,778,20391,100000,0
North Macedonia,1.4277630502743637,9026,240,414,3885,10000,5
Oman,1.178156392283215,65504,1311,308,22424,100000,16
Pakistan,1.009314524234207,263496,1579,5568,53652,1000000,0
Panama,1.0975450825540245,52261,853,1071,23696,100000,29
Paraguay,1.7675830133127652,3629,172,29,1957,10000,18
Peru,1.2893500850596875,349500,3963,12998,98416,1000000,0
Philippines,1.494989138092342,65304,2303,1773,41464,100000,16
Poland,1.3246896079235095,39746,339,1618,8204,100000,0
Portugal,1.1011529174480184,48390,313,1684,13553,100000,0
Qatar,1.0345716461321421,106308,410,154,3131,1000000,0
Romania,1.584408709379262,36691,889,2009,12194,100000,28
Russia,1.170218105246613,764215,6214,12228,206078,1000000,32
Rwanda,1.3802895522910732,1539,54,5,715,10000,0
Saudi Arabia,1.063764761794381,248416,2565,2447,51751,1000000,0
Senegal,1.2292484777351045,8669,125,163,2647,10000,13
Serbia,1.347331195879629,20498,389,461,4858,100000,0
Singapore,1.3592621739637076,47655,202,27,3795,100000,54
Slovenia,1.4593311062008092,1940,24,111,261,10000,0
