"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.0025709410018462,36157,121,1259,9718,100000,0
Albania,1.338207260359491,4763,126,138,1943,10000,36
Algeria,1.2467932427183808,27357,593,1155,8114,100000,52
Angola,1.1269786948555036,932,16,40,650,1000,2
Argentina,1.2717945811728706,162526,4192,2939,89069,1000000,47
Australia,1.5129640595628482,14935,532,161,5600,100000,43
Austria,1.347022417315872,20472,134,712,1551,100000,0
Bahamas,1.771550711668447,342,16,11,240,1000,-1
Bahrain,1.0369642517437492,39131,384,140,3302,100000,0
Bangladesh,1.0698778113714669,223453,2275,2928,96643,1000000,0
Belarus,1.1319113218658199,67132,130,534,6173,100000,0
Belgium,1.681664284209354,66026,299,9821,38767,100000,21
Benin,1.6038295878149555,1770,76,35,699,10000,0
Bolivia,1.0912560839056125,69429,1148,2583,45677,100000,17
Brazil,1.237776940690719,2419091,24578,87004,519174,10000000,0
Bulgaria,0.999198403556037,10427,115,340,4732,100000,0
Cabo Verde,1.1818586259559856,2307,49,22,838,10000,0
Canada,1.1291623927822214,115789,319,8934,5886,1000000,0
Chile,1.211245345713011,345790,2198,9112,18583,1000000,0
China,1.8845816503627062,86570,189,4652,1459,100000,14
Congo (Kinshasa),0.9146161228908547,8831,30,204,3117,10000,20
Costa Rica,1.5017045662198794,15229,629,104,11389,100000,43
Cote d'Ivoire,1.0468014672814347,15596,102,96,5322,100000,0
Croatia,1.1355719714849124,4857,65,136,855,10000,52
Cuba,2.747884831139577,2495,17,87,59,10000,-1
Czechia,1.2373839670660929,15324,112,371,3525,100000,53
Dominican Republic,1.557059872975942,62908,2012,1063,33242,100000,15
Ecuador,1.0794104000341753,80694,658,5515,40283,100000,18
Egypt,0.9510067380037119,92062,479,4606,53625,100000,17
El Salvador,1.3747689188699144,14630,409,400,6582,100000,0
Eswatini,1.2717300710110724,2207,65,32,1189,10000,52
Ethiopia,1.5779099018384881,13968,720,223,7529,100000,23
Germany,1.3100219877238297,206667,389,9124,7488,1000000,0
Ghana,1.7388574720068593,32969,1118,168,3307,100000,30
Greece,1.327565547588749,4193,27,202,2617,10000,0
Guatemala,0.9425635782877451,45053,561,1734,11707,100000,36
Guinea,1.303711007367942,7008,81,43,813,10000,35
Guyana,1.9871259284211575,370,10,20,169,1000,40
Haiti,1.0341997989125915,7315,18,157,2793,10000,0
Honduras,1.2080887300979302,39276,838,1116,33238,100000,39
India,1.428325751370054,1435616,49981,32771,485277,10000000,44
Indonesia,1.1972375733224512,98778,1492,4781,37342,100000,1
Iran,1.1871780137552363,291172,2333,15700,22259,1000000,0
Iraq,1.2925770285588607,110032,2459,4362,30453,1000000,0
Israel,1.0460449617909948,61956,1278,470,34461,100000,18
Italy,1.3671423372498488,246118,254,35107,12565,1000000,0
Japan,1.5298032559643453,30548,864,998,7944,100000,24
Kazakhstan,1.1431172851781704,83122,1402,585,29966,100000,10
Kenya,1.5394764405168666,17603,960,280,9580,100000,34
Kuwait,1.1386600206916755,63773,464,433,8967,100000,53
Kyrgyzstan,0.6044044754192338,32813,689,1277,11148,100000,16
Lebanon,1.789275132702235,3750,168,51,2007,10000,18
Libya,1.5634002954093642,2669,122,60,2056,10000,19
Luxembourg,1.2843591372882883,6272,83,112,1513,10000,19
