"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.3283350424378009,6275,124,193,2814,10000,20
Algeria,1.1577313589933635,34693,538,1293,9317,100000,0
Angola,1.3396165377302964,1572,34,70,938,10000,39
Argentina,1.3320888014126473,241811,6134,4523,129046,1000000,48
Australia,1.0611897378582027,21084,386,295,8915,100000,0
Austria,1.1611883627063255,21919,82,721,1386,100000,0
Bahamas,1.4493034386110062,878,48,14,765,1000,3
Bahrain,1.2512385004634496,43629,322,161,2919,100000,0
Bangladesh,1.3396594851450994,255113,2611,3365,105144,1000000,0
Belarus,1.1558708800101547,68738,124,585,3409,100000,0
Belgium,1.4156117086080602,73401,617,9870,45765,100000,18
Bolivia,1.071195896684332,89055,1164,3587,56564,100000,7
Brazil,1.3161398513194942,3012412,49970,100477,590398,10000000,0
Bulgaria,1.0751507650945455,13343,134,445,5180,100000,0
Burkina Faso,1.7596516470073569,1175,17,54,147,10000,0
Cabo Verde,1.4517865622335686,2835,55,32,730,10000,50
Cameroon,2.0779341922515973,18042,324,395,2327,100000,-1
Canada,1.0862029326252338,121148,245,9024,6869,1000000,0
Chile,1.26333037533004,371023,2198,10011,16879,1000000,0
China,0.8813740252521991,88672,92,4681,2022,100000,0
Colombia,1.2248527705304344,376870,9666,12540,159739,1000000,33
Congo (Brazzaville),1.162818238613036,3664,27,58,2017,10000,0
Congo (Kinshasa),1.6050031924484172,9436,81,218,943,10000,10
Costa Rica,1.503317603108439,22802,721,228,14985,100000,0
Cote d'Ivoire,1.1942510581468475,16620,96,104,3623,100000,-1
Croatia,1.3542150176551637,5543,77,157,569,10000,0
Cuba,2.1439911015076296,2888,59,88,358,10000,-1
Czechia,1.2735201634115285,18235,175,389,5082,100000,0
Dominican Republic,1.0513938815708936,78778,1069,1289,34951,100000,19
Ecuador,1.719481907523032,93572,1603,5916,16051,100000,5
Egypt,0.7584720605725837,95314,167,4992,38650,100000,0
El Salvador,1.240390837150608,19978,434,536,9927,100000,0
Eswatini,1.3546854331835831,3128,92,56,1507,10000,0
Ethiopia,1.2425785174259187,22253,801,390,12156,100000,0
Germany,1.3829731591489638,216903,707,9201,11152,1000000,0
Ghana,1.0411475742139076,40533,436,206,2625,100000,0
Greece,1.7970517360730243,5421,151,211,3836,10000,9
Guatemala,1.2587374310504118,56189,919,2197,9920,100000,0
Guinea,1.7342220264034125,7875,98,50,997,10000,17
Guinea-Bissau,2.3080272989539488,2052,20,29,1079,10000,33
Guyana,1.3353057581906995,554,16,22,343,1000,10
Honduras,1.2179298585016598,46973,608,1476,39069,100000,0
Hungary,1.9457613792585304,4653,32,602,560,10000,0
India,1.332248288441514,2153010,64399,43379,628747,10000000,53
Indonesia,1.379269566107948,123503,2277,5658,38539,1000000,0
Iran,1.1131518470601376,324692,2125,18264,24306,1000000,0
Iraq,1.3492982355682475,147389,3325,5310,36575,1000000,0
Ireland,2.3359228040752944,26644,174,1772,1508,100000,-1
Israel,1.1670392459915542,82324,1333,593,24660,100000,12
Italy,1.5330081015935446,250103,347,35203,12953,1000000,0
Jamaica,2.172017663045252,1003,16,13,245,10000,34
Japan,1.4026661501274362,47342,1578,1042,15052,100000,17
Kazakhstan,0.9485698941202151,98701,872,1058,25370,100000,2
Kenya,1.2389626347211204,25837,699,418,13520,100000,0
Kuwait,1.2040766783843444,71199,472,474,7919,100000,0
Kyrgyzstan,1.0311819566482368,39571,409,1459,7050,100000,0
Lebanon,1.6205175902931175,6223,272,78,4102,10000,10
Libya,1.3320884284058396,5232,153,113,4428,10000,12
Lithuania,1.97038275576468,2231,37,81,482,10000,48
Luxembourg,0.9903236223039005,7169,56,120,1201,10000,0
Madagascar,1.0173721615729034,12922,214,141,2177,100000,0
Malawi,0.9890227915837121,4624,49,143,2152,10000,0
Maldives,1.1634351140735444,4898,129,19,2088,10000,14
Malta,1.8452908840909514,1035,40,9,351,10000,-1
Mexico,1.179242930748448,475902,6495,52006,46771,1000000,0
Moldova,1.416115531832327,27443,453,841,7502,100000,0
Montenegro,1.0881992731138919,3588,39,62,1119,10000,0
Morocco,1.5679309619305823,32007,1345,480,9337,100000,20
Mozambique,1.444070545658898,2241,28,16,1393,10000,40
Nepal,1.5396856699893395,22592,378,73,6206,100000,32
Netherlands,1.6951610992267119,58717,600,6178,52302,100000,17
Nigeria,1.2141082954600853,46140,453,942,12154,100000,0
North Macedonia,1.4585496699866258,11754,200,523,3609,100000,0
Norway,1.9275152007649785,9599,48,256,486,10000,3
Oman,1.1024854740015098,81357,290,509,7367,100000,-1
Pakistan,1.1820112743669549,283487,842,6068,17815,1000000,0
Panama,1.2540625021821485,73651,1091,1609,24558,100000,21
Paraguay,1.3525436533425732,6705,197,72,1452,10000,12
Philippines,1.2609804895829138,126885,4131,2209,57559,1000000,36
Poland,1.4771524597786911,51167,843,1800,12964,100000,26
Portugal,1.3287567459253813,52537,186,1750,12423,100000,0
Qatar,1.2446226641635698,112650,267,182,3030,1000000,0
Romania,1.3145860230133863,60623,1350,2659,28092,100000,22
Russia,1.1625173027595013,880563,5185,14827,176880,1000000,22
Saudi Arabia,1.1242316466968203,287262,1469,3130,33692,1000000,0
Senegal,1.5432228987454635,11003,116,229,3445,100000,0
Serbia,1.029382834976659,27863,255,632,27231,100000,0
Singapore,0.9186585939896268,54929,132,27,6319,100000,0
Slovakia,1.7843663674074353,2566,43,31,674,10000,48
South Africa,1.0751167998745863,553188,7712,10210,138410,1000000,0
Suriname,1.5509156578754342,2306,103,29,719,10000,35
Switzerland,1.3075830337073209,36451,182,1986,2565,100000,0
Syria,1.9431222946900553,1125,65,50,744,10000,26
Togo,1.4786478228136555,1046,18,23,302,10000,0
Trinidad and Tobago,3.479001882289718,275,50,8,132,1000,-1
Tunisia,1.622960592015028,1678,22,51,368,10000,0
Turkey,1.3293141905064503,239622,1172,5829,11137,1000000,0
US,1.1656371973818431,4997929,56174,162423,3192388,10000000,0
Ukraine,1.439583814664688,81534,1516,1906,34622,100000,10
United Arab Emirates,1.0977982921203184,62300,239,356,5699,100000,0
United Kingdom,1.2413164598279165,311461,765,46651,263361,1000000,0
Uzbekistan,1.1371628497110233,29652,595,187,8459,100000,49
Venezuela,1.3676263337586068,24961,795,215,11390,100000,33
Vietnam,1.3694622928371705,812,23,10,407,1000,2
West Bank and Gaza,1.196854428512912,13928,206,96,6126,100000,0
Zambia,1.464444073473101,7903,417,203,1269,10000,7
Zimbabwe,0.8846010206243959,4575,124,102,3057,10000,27
