"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,0.872805121068195,35727,112,1190,10613,100000,0
Albania,1.209689107703933,4358,68,120,1775,10000,41
Algeria,1.2863013896683593,24872,594,1111,6778,100000,49
Angola,1.4092586675314958,812,33,33,558,1000,4
Argentina,1.522654939055193,141900,5782,2588,78781,1000000,50
Australia,1.5418234327235143,13302,408,133,4399,100000,39
Austria,1.1389452562518056,19929,102,711,1369,100000,0
Bahamas,3.1240875608945253,219,25,11,117,1000,-1
Bahrain,0.9860123724589956,37637,321,130,3613,100000,0
Bangladesh,1.1561535535091525,213254,2744,2751,93301,1000000,0
Belarus,1.1066599624278708,66521,173,513,6947,100000,0
Belgium,1.7677903125627628,64627,369,9808,37472,100000,26
Benin,1.5611208749929437,1690,88,34,874,10000,39
Bolivia,1.2443883283671187,64135,1778,2328,42086,100000,15
Bosnia and Herzegovina,1.4252246134538036,9115,328,268,4688,10000,3
Brazil,1.5387097067134214,2227514,67860,82771,552768,10000000,0
Bulgaria,1.4722753256808538,9584,330,321,4620,10000,2
Cabo Verde,1.113496892147187,2154,47,21,1001,10000,47
Canada,1.3237802195196073,113790,317,8913,5376,1000000,0
China,2.2200180919816703,85906,198,4648,1014,100000,-1
Colombia,1.3304995785292204,218428,7390,7373,109442,1000000,33
Congo (Kinshasa),1.465427056275689,8626,92,197,3639,10000,24
Costa Rica,1.202612253737048,12361,550,71,8968,100000,0
Cote d'Ivoire,1.1186020480977084,14733,202,93,5645,100000,0
Croatia,1.1635493116346025,4530,108,125,1127,10000,45
Czechia,1.8237860640371886,14570,246,364,5062,100000,0
Dominican Republic,1.1770461275849682,56043,1246,1005,28572,100000,24
Ecuador,1.352745172717846,77257,1040,5418,38714,100000,17
Egypt,0.993597184347879,89745,667,4440,55230,100000,18
El Salvador,1.3886320948862712,12975,393,363,5493,100000,0
Eswatini,1.1882941177599562,1938,44,25,1037,10000,49
Ethiopia,1.9036293133321684,11524,452,188,5830,100000,-1
France,1.6288251846452184,215605,998,30175,105346,1000000,0
Gabon,1.7996301858780186,6588,155,47,2306,10000,23
Germany,1.4012389068193973,204276,559,9102,6546,1000000,0
Ghana,1.474010952701641,29672,683,153,3429,100000,-1
