"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.2775398724773628,7812,158,234,3650,10000,12
Algeria,1.0643560591431032,39847,403,1402,10474,100000,0
Andorra,2.3444001383531137,1024,19,53,96,10000,0
Angola,1.1870183056439547,2015,49,92,1225,10000,0
Argentina,1.1642977523429894,312659,6693,6330,77604,1000000,0
Australia,0.9405046877694802,24236,247,463,8526,100000,0
Austria,1.570286113493326,24084,255,729,2397,100000,39
Bahamas,1.7355541436014712,1531,107,22,1300,10000,30
Bahrain,1.1674559715754775,47950,369,178,3494,100000,0
Bangladesh,1.23238452538003,285091,2747,3781,115572,1000000,0
Belarus,1.310236234736976,69801,128,622,1532,100000,0
Belgium,1.0175175650193466,79479,582,9969,51432,100000,37
Belize,1.577032045329894,553,78,4,511,1000,3
Benin,1.4545595806492468,2095,32,39,366,10000,0
Bolivia,1.3697385299747458,105050,2031,4233,60852,1000000,0
Bosnia and Herzegovina,1.2651713279335222,16691,340,507,5473,100000,0
Brazil,1.1884048331455395,3456652,49298,111100,543621,10000000,0
Bulgaria,1.1682621874830554,14820,151,527,4362,100000,0
Burma,3.493020961863924,394,18,6,55,1000,23
Burundi,2.3061552106305756,422,6,1,85,1000,0
Cabo Verde,1.3448839396883512,3321,68,36,843,10000,0
Canada,1.3473825279001908,125408,324,9095,4754,1000000,0
Chile,0.9665874929129709,390037,1182,10578,15174,1000000,0
Colombia,1.274583002927824,502178,13056,15979,159901,1000000,29
Congo (Brazzaville),0.9773035624972872,3850,19,77,2148,10000,-1
Congo (Kinshasa),0.9231996878979708,9741,20,246,600,10000,12
Costa Rica,1.1809643156809349,30409,766,321,20428,100000,49
Cote d'Ivoire,1.3718620965331376,17232,82,111,2699,100000,0
Croatia,1.6829836362250707,7074,219,168,1520,10000,6
Cuba,1.3567235140385634,3482,74,88,531,10000,43
Cyprus,1.554398971316648,1385,26,20,487,10000,0
Czechia,1.3348298917795978,20798,315,404,4779,100000,0
Denmark,0.9931342054318302,16336,90,621,1794,100000,0
Dominican Republic,1.011304301575383,88127,1004,1501,29866,100000,17
Ecuador,1.3211617791413248,104475,1534,6146,11052,1000000,0
Egypt,1.2355807259943263,96914,161,5197,29164,100000,30
El Salvador,0.9452381656898576,23717,255,633,11696,100000,0
Equatorial Guinea,3.957922722477769,4892,71,83,2096,10000,-1
Eswatini,1.1573491765332973,4058,69,79,1368,10000,41
Ethiopia,1.5569596863676027,34058,1336,600,20150,100000,18
Finland,1.4653224218682728,7805,29,334,371,10000,37
Gabon,0.9886638531831993,8319,49,53,1652,10000,0
Gambia,1.7660031123302318,2288,172,77,1776,10000,25
Germany,1.478237055480648,229706,1586,9249,16003,1000000,0
Ghana,0.8799680748070241,43094,101,256,1875,100000,0
Greece,1.3097390450986914,7684,212,235,6102,10000,6
Guatemala,1.2156642082437639,64881,1034,2467,9052,100000,34
Guinea,1.3581221963998087,8792,77,53,1165,10000,9
Guyana,1.8121782507741955,776,39,27,368,1000,6
Haiti,1.1679568827389315,7949,28,196,2416,10000,30
Honduras,1.4081012692747656,52298,628,1608,42823,100000,0
Hungary,1.2721608334120602,5002,32,609,728,10000,42
India,1.2490739949358969,2836925,69672,53866,686395,10000000,0
Indonesia,1.1363462876694075,144945,1902,6346,39942,1000000,0
Iran,1.199603487796105,350279,2444,20125,27626,1000000,0
Iraq,1.3256739297665192,188802,4093,6121,48312,1000000,0
Israel,1.281485553772769,97969,1560,781,24096,100000,2
Italy,1.329841159288196,255278,642,35412,15360,1000000,0
Jamaica,2.112797470535978,1192,46,14,406,10000,0
Japan,1.0848219640749766,58728,1092,1148,13794,100000,51
Jordan,2.321931417420155,1482,44,11,212,10000,-1
Kazakhstan,0.6444744001234581,103815,244,1415,15950,1000000,0
Kenya,0.8262541256121325,31015,379,506,12897,100000,0
South Korea,2.2568082726844247,16346,288,307,1976,100000,-1
Kuwait,1.225251309443721,78145,675,507,7867,100000,25
Kyrgyzstan,0.763595338252447,42325,179,1498,5630,100000,0
Lebanon,1.6396411912122986,10347,589,109,7310,100000,36
Libya,1.3964619505197102,9463,395,169,8276,10000,1
Lithuania,1.4511248211589192,2496,22,81,676,10000,0
Luxembourg,1.3297418069836247,7566,67,124,629,10000,0
Madagascar,0.8636985812992595,14074,65,173,980,100000,0
Malawi,1.143510896978587,5240,47,164,2219,10000,0
Malaysia,1.3039350414468491,9235,16,125,185,10000,26
Maldives,1.4114484854397031,6225,146,24,2413,10000,24
Malta,1.4058365350019406,1470,47,9,677,10000,44
Mauritania,1.5601983104019976,6829,40,158,577,10000,49
Mexico,1.1148356718592456,537031,5792,58481,40175,1000000,0
