"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.2795288974968533,11672,152,340,4664,100000,0
Algeria,1.0616362792379972,48734,238,1632,12717,100000,0
Angola,1.6439271474067674,3569,130,139,2098,10000,37
Argentina,1.2228860518831444,577338,11892,11852,126603,1000000,28
Austria,1.4940952006914583,34305,764,757,6194,100000,27
Bahamas,1.0896456703861868,3032,24,69,1481,10000,0
Bahrain,1.246171406479997,61643,678,213,6599,100000,24
Bangladesh,1.1118195938786917,341056,1724,4802,90660,1000000,0
Belarus,1.2381858927968574,74552,192,761,1130,100000,0
Belgium,1.3077573642113385,94795,489,9930,66076,100000,5
Belize,0.9833977922360322,1528,27,19,846,10000,0
Bolivia,1.1472840457560856,128286,667,7447,34623,1000000,0
Bosnia and Herzegovina,1.2259330280477538,23929,294,725,6503,100000,0
Brazil,1.1325255496370925,4382263,36653,133119,437639,10000000,0
Bulgaria,1.258773017848017,18216,155,736,4423,100000,0
Burkina Faso,2.1108420244093704,1733,16,56,536,10000,-1
Burma,1.8379012215909714,3636,441,39,2765,10000,7
Cabo Verde,1.163136756311609,4904,65,46,564,10000,48
Canada,1.5120677058360132,140900,802,9239,7884,1000000,0
Chile,1.1748338005263455,437983,1550,12040,15999,1000000,0
Colombia,1.0780932860670513,728590,6698,23288,97324,1000000,43
Costa Rica,1.1180674984950807,58137,776,633,35968,100000,25
Croatia,0.8075890211301684,13749,151,230,2107,100000,0
Cuba,1.3641085023760324,4803,77,108,576,10000,53
Czechia,1.5692823937891087,38896,1674,476,15807,100000,14
Denmark,1.5557525037073294,21013,339,633,3397,100000,29
Dominican Republic,1.1224401914290947,104803,693,1998,24418,1000000,0
Ecuador,1.2121015879606136,119553,642,10963,11527,1000000,0
Egypt,1.1919179948161047,101340,163,5679,9916,1000000,0
El Salvador,1.0828814607799202,27088,79,792,6846,100000,0
Estonia,1.3198272342606556,2722,24,64,372,10000,0
Eswatini,1.0209979073632827,5128,24,101,626,10000,0
Ethiopia,0.855739581927226,65486,700,1035,38463,100000,0
Finland,1.7737263116107758,8725,98,339,886,10000,12
France,1.5191595549541144,433905,8035,31007,312082,1000000,26
Gambia,0.8256444220361951,3428,23,105,1586,10000,0
Germany,1.31969807983636,265014,1792,9367,20535,1000000,0
Ghana,1.0914848307081062,45655,54,294,564,100000,0
Greece,1.331289449409486,13730,310,313,12070,100000,0
Guatemala,0.9591652578667577,82684,512,2984,7717,100000,37
Guyana,1.3689136217983537,1958,74,58,598,10000,54
Haiti,1.3692637653737438,8530,31,220,2129,10000,0
Hungary,1.5838189866454861,13879,726,646,9103,100000,22
India,1.3827304479276021,5020359,173932,82066,995933,10000000,33
Indonesia,1.2288501844897657,225030,3507,8965,55000,1000000,0
Iran,1.3576569958278513,407353,2705,23453,33916,1000000,0
Iraq,1.16074642150561,298702,4224,8166,57190,1000000,0
Ireland,1.7060164014905839,31549,357,1787,6398,100000,43
Israel,1.4402528716556218,164402,4034,1147,42528,1000000,40
Italy,1.0864827369470846,289990,1229,35633,39712,1000000,0
Jamaica,1.4214898455819567,4042,109,46,2833,10000,51
Japan,1.0672341461591413,76446,532,1463,8082,100000,0
Jordan,1.8156809802371716,3677,149,26,1340,10000,12
Kazakhstan,1.0738044408647793,106984,64,1671,4046,1000000,0
Kenya,0.9653209182868117,36301,96,634,12303,100000,0
South Korea,0.942034774557073,22504,113,367,2827,100000,0
Kuwait,1.2049392536290657,96301,829,568,9514,100000,5
Kyrgyzstan,1.0541219298415414,44999,71,1063,2833,100000,0
Libya,1.1078870910984138,24144,629,383,10509,100000,51
Luxembourg,1.4695357904701631,7284,40,124,599,10000,40
Malaysia,1.14537563633507,9969,23,128,632,10000,1
Maldives,1.1110786392854382,9328,85,33,1566,10000,9
Malta,1.5892050439494103,2454,49,16,507,10000,36
Mauritania,1.3557586819309464,7319,24,161,319,10000,0
Mexico,1.0884336178437557,676487,4771,71678,35263,1000000,0
Moldova,1.1055341237801695,43734,527,1143,10298,100000,0
Montenegro,1.3264221784616415,7061,161,123,2246,10000,9
Morocco,1.2546609681412033,90324,2121,1648,17629,100000,4
Mozambique,1.9345904665219966,5713,231,37,2495,10000,12
Namibia,0.8577419517064466,9901,83,106,2437,10000,1
Nepal,1.3324436733683755,56788,1459,371,15779,100000,24
Netherlands,1.4886124817772528,88673,1479,6300,80227,100000,5
Nicaragua,2.7803521309463215,4961,143,147,1901,10000,-1
Nigeria,0.864122790521883,56478,90,1088,10960,100000,0
North Macedonia,1.0739307278031964,15925,98,661,1846,100000,0
Norway,1.244273155172395,12393,117,265,1757,100000,0
Oman,1.7680400915639178,90660,438,797,5750,100000,9
Pakistan,1.3962306181504944,303089,665,6393,5936,1000000,0
Panama,1.0941461556830774,102832,628,2187,25053,1000000,0
Paraguay,1.1753427579185076,29298,931,552,13485,100000,0
Peru,1.1287691825784005,733860,4241,30812,129684,1000000,47
Philippines,1.380541931227553,269407,3519,4663,57392,1000000,0
Poland,1.2395567147484108,75134,605,2227,11359,100000,0
Portugal,1.3076090948610464,65021,425,1875,18784,100000,25
Qatar,1.2099461532329614,122214,239,208,2862,1000000,0
Romania,1.0715951755866933,105298,1111,4236,57818,1000000,0
Russia,1.239616396621898,1069873,5435,18723,169457,10000000,0
Rwanda,0.8473440586160508,4624,22,22,1835,10000,0
Saudi Arabia,1.0641350623879862,326930,672,4338,17570,1000000,0
Senegal,2.2399840942213443,14529,223,298,3539,100000,-1
Serbia,1.1687586858990724,32511,74,735,31776,100000,0
Slovakia,1.285856811628685,5768,188,38,2516,10000,16
Slovenia,1.452408097960029,3831,82,135,907,10000,21
South Africa,0.8518352489142885,651521,772,15641,52754,1000000,0
Spain,1.4663643360024161,603167,9437,30004,422787,1000000,24
Sweden,2.09397717024852,87345,840,5851,81494,100000,20
Switzerland,1.1208662080643377,47751,315,2028,5823,100000,0
Syria,0.9107836098583963,3614,38,160,2583,10000,0
Togo,1.3884636563841808,1595,17,40,336,10000,0
Trinidad and Tobago,1.1124892728566138,3223,82,56,2369,10000,32
Tunisia,1.6053764752475792,7623,241,123,5238,10000,4
Turkey,1.228447286219001,294620,1742,7186,26174,1000000,0
US,1.2284910231406723,6593269,39617,195786,3902356,10000000,0
Uganda,1.2814989715328984,5123,145,58,2732,10000,15
Ukraine,1.2711027788364726,163678,2999,3326,86930,1000000,0
United Arab Emirates,1.225973936229315,80940,674,401,9904,100000,14
United Kingdom,1.3409032205930649,376670,3115,41753,332733,1000000,37
Uzbekistan,1.44907084583098,48429,593,402,3085,100000,29
Venezuela,1.1697836655500242,62655,1086,502,11792,100000,28
West Bank and Gaza,1.45577833952312,32250,888,229,10217,100000,41
Zambia,1.309455863973139,13819,99,324,905,100000,0
Zimbabwe,0.5564256775506141,7576,45,224,1569,10000,0
