"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,0.9759837988818649,35475,174,1181,10660,100000,0
Albania,1.1943755813558163,4090,82,112,1667,10000,37
Algeria,1.3136934673801588,23084,535,1078,5955,100000,49
Angola,1.492714082287692,705,18,29,455,1000,5
Argentina,1.3376603870298447,126755,4231,2260,70390,1000000,0
Australia,1.3981874238140328,12069,267,123,3551,100000,41
Austria,1.3670981095208052,19655,82,711,1345,100000,0
Bahamas,3.6305897225413535,153,15,11,51,1000,-1
Bahrain,1.1031441462404037,36422,418,126,3924,100000,0
Bangladesh,1.0858731852249326,204525,2459,2618,90265,1000000,0
Belarus,1.0516039708350262,66095,142,499,7392,100000,0
Bolivia,1.3832884836189934,59582,1444,2151,38878,100000,15
Bosnia and Herzegovina,1.207907713271845,8340,179,249,4422,10000,6
Brazil,1.011380096300482,2098389,23529,79488,559829,10000000,0
Bulgaria,1.0389155364103828,8733,95,300,4327,10000,5
Cabo Verde,1.503759838117407,2045,31,21,1051,10000,40
Canada,1.179758981387698,112168,293,8896,4708,1000000,0
Chile,1.0809383863586666,330930,2084,8503,20633,1000000,0
Colombia,1.5133545363209664,197278,6578,6736,98749,1000000,33
Congo (Kinshasa),1.1901289644845092,8403,79,194,3874,10000,34
Costa Rica,1.4333312025108427,11114,563,62,8086,100000,41
Cote d'Ivoire,1.0246939517946736,14119,207,92,5661,100000,0
Croatia,1.3730241652826756,4345,92,120,1207,10000,31
Czechia,1.2585182067770193,13945,90,359,4825,100000,0
Dominican Republic,1.3723749592691692,52855,1336,981,26780,100000,21
Ecuador,1.0999815370752053,74013,631,5313,36799,100000,21
Egypt,0.9315218194433803,87775,603,4302,55093,100000,19
El Salvador,1.2716782017198502,11846,338,335,4806,100000,0
Eswatini,1.6094261326206885,1793,64,21,950,10000,35
Ethiopia,1.5667201306867085,9503,356,167,6906,10000,1
Finland,2.593616492631558,7335,17,328,127,10000,0
Germany,1.2774824671609433,202735,309,9092,6243,1000000,0
Ghana,1.3355565978998554,27667,607,148,4270,100000,0
Greece,0.9630694598827745,4007,24,194,2439,10000,0
Guatemala,1.7301128965060097,38677,635,1485,13827,100000,20
Guinea,1.137214666892608,6544,53,39,994,10000,28
Guyana,2.072232362410074,336,9,19,154,1000,47
Honduras,1.5895354394900079,33835,1042,900,29134,100000,47
Hungary,2.1277521003614597,4333,18,596,514,10000,42
India,1.4680757184718316,1118206,40425,27497,390622,10000000,54
Indonesia,1.2061782221815662,86521,1639,4143,36977,100000,7
Iran,1.1427837376299923,273788,2182,14188,21812,1000000,0
Iraq,1.1506196281405254,92530,2310,3781,28221,100000,3
Israel,1.1474868205383353,50289,924,409,28205,100000,16
Italy,1.3238544327667146,244434,218,35045,12440,1000000,0
Jamaica,2.9859282784955585,790,16,10,87,1000,-1
Japan,1.63660370686243,25446,500,986,5249,100000,24
Kazakhstan,1.2747256259304327,71838,3135,375,28434,100000,-1
Kenya,1.6393004834678413,13353,603,234,7997,100000,39
Kosovo,0.9914275148593938,5735,118,135,2632,10000,28
Kuwait,0.9376276973499372,59204,300,408,9109,100000,0
Kyrgyzstan,3.4414158405207376,27143,2537,1037,12997,100000,-1
Lebanon,1.3299980210201283,2859,84,40,1304,10000,17
Libya,1.5295336800741868,1866,75,48,1400,10000,0
Lithuania,2.3341375202504047,1932,17,80,252,10000,-1
Luxembourg,1.6262574679998991,5605,122,111,1161,10000,14
Madagascar,1.236295842559973,7049,200,59,3492,10000,5
Malawi,0.983547860171446,2907,97,59,1713,10000,0
Maldives,1.0576746711874878,2966,36,15,589,10000,46
Mauritania,1.2166418329883582,5873,60,155,2282,10000,0
Mexico,1.2239701772628644,344224,5311,39184,50099,1000000,0
Moldova,1.220596365278333,20980,186,684,5920,100000,0
Montenegro,2.1193278555477306,2188,116,32,1771,10000,-1
Morocco,1.2464888631222661,17236,221,273,2042,100000,0
Mozambique,1.4776500184676615,1491,56,10,1009,10000,34
Namibia,1.4589783296420755,1247,44,3,1209,10000,35
Nepal,1.0555753114759325,17658,156,40,5923,100000,-1
Netherlands,1.752310056602487,51955,146,6155,45606,100000,53
Nigeria,1.23121346422956,36663,556,789,20769,100000,0
North Macedonia,1.2743308512813554,9153,127,422,3921,10000,5
Oman,1.0881760575609833,66661,1157,318,22339,100000,17
Pakistan,0.9516646313322614,265083,1587,5599,53555,1000000,0
Panama,1.1761102736707216,53468,1207,1096,23890,100000,28
Paraguay,1.5200229090287292,3721,92,31,1772,10000,19
Peru,1.2940179479456952,353590,4090,13187,98448,1000000,0
Philippines,1.525576869685965,67456,2152,1831,43160,100000,14
Poland,1.3405958923961232,40104,358,1624,8188,100000,0
Portugal,1.0290298535693714,48636,246,1689,13578,100000,0
Qatar,0.9786143375532889,106648,340,157,3114,1000000,0
Romania,1.5092766050980548,37458,767,2026,12815,100000,28
Russia,1.1598949724576024,770311,6096,12323,208601,1000000,32
Rwanda,1.4606996820238383,1582,43,5,743,10000,0
Saudi Arabia,1.068761403108743,250920,2504,2486,50699,1000000,0
Senegal,1.3917083454934043,8810,141,167,2695,10000,10
Serbia,1.3495848863109265,20894,396,472,4858,100000,0
Singapore,1.3144946517060268,47912,257,27,3799,100000,51
South Africa,1.3081150800335364,364328,13449,5033,168236,1000000,25
Sri Lanka,0.4798917239598552,2724,21,11,678,10000,0
Sudan,2.504896407650885,10992,310,693,4592,100000,-1
Suriname,1.6730514432185268,1029,28,21,381,10000,38
Switzerland,1.2987657505946442,33591,99,1969,1322,100000,0
Tunisia,1.6844777007330756,1374,26,50,227,10000,37
Turkey,1.1245057249847674,219641,924,5491,12140,1000000,0
US,1.2340398723084232,3773260,61847,140534,2501605,10000000,42
Ukraine,1.2326867308200575,60077,744,1504,26737,100000,40
United Arab Emirates,0.842012923592971,56922,211,339,7314,100000,0
United Kingdom,1.2882268474147733,296358,726,45385,249560,1000000,0
Uzbekistan,1.3513616542318196,16752,566,87,7386,100000,41
Venezuela,1.2832403424870538,11891,408,112,7807,100000,0
West Bank and Gaza,1.357655424570491,8549,345,62,6566,10000,4
Zimbabwe,1.9330571830810177,1611,133,25,1114,10000,-1
