"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,0.9551211719095885,35229,159,1147,10931,100000,0
Albania,1.1513994908825267,3906,55,107,1585,10000,37
Algeria,1.385909063836462,21948,593,1057,5461,100000,47
Angola,1.6021909664464173,638,31,29,410,1000,6
Argentina,1.4233159087056997,119301,4518,2178,67343,1000000,0
Australia,1.477160482110539,11441,208,118,3161,100000,37
Austria,1.6210844739020862,19439,169,711,1393,100000,0
Bahrain,1.0992346011257157,35473,389,124,4161,100000,0
Bangladesh,1.1770155163706122,199357,3034,2547,88085,1000000,0
Belarus,1.0451554518992652,65782,159,491,7921,100000,0
Belgium,2.079404458041514,63499,261,9800,36410,100000,39
Benin,2.955349391572685,1602,139,31,789,10000,-1
Bolivia,1.5032583157371757,56102,1946,2049,36171,100000,18
Bosnia and Herzegovina,1.324707705135649,7908,227,245,4051,10000,7
Brazil,1.2247991254274817,2046328,34177,77851,539957,10000000,0
Bulgaria,1.4467317134782482,8442,298,297,4112,10000,5
Burundi,2.2739434809777768,310,7,1,102,1000,-1
Cabo Verde,1.8657615510180001,1939,45,19,1018,10000,-1
Canada,1.4431860100923608,111559,415,8884,4394,1000000,0
Central African Republic,0.6220543181140616,4389,16,53,3048,10000,0
Chile,1.1043081312401564,326439,2741,8347,21278,1000000,0
Colombia,1.6586031590276595,182140,8934,6288,95215,1000000,35
Congo (Brazzaville),2.4560221860859666,2633,275,49,1958,10000,-1
Congo (Kinshasa),0.7761960471098497,8249,50,193,3808,10000,41
Costa Rica,1.3697236085388216,9969,423,47,7104,10000,1
Cote d'Ivoire,0.9108460472866973,13696,142,87,6002,100000,0
Croatia,1.3553839620852495,4137,98,120,1192,10000,33
Czechia,1.4261934426215492,13742,130,358,4659,100000,0
Dominican Republic,1.3466675757296773,50113,1370,942,24748,100000,23
Ecuador,1.3128059617202454,72444,1079,5250,35790,100000,20
Egypt,1.0229286734075012,86474,703,4188,54984,100000,19
El Salvador,1.2197501056900406,11207,250,309,4476,100000,0
Eswatini,1.4404056536773946,1619,67,21,829,10000,39
Ethiopia,1.4910059667964763,8803,328,150,6223,10000,2
France,1.4341865102345195,211943,841,30155,102417,1000000,0
Gabon,2.236895837091066,6315,194,46,2404,10000,37
Germany,1.6104642005459922,202045,595,9088,6057,1000000,0
Ghana,1.1480491508193666,26572,447,144,3513,100000,0
Greece,1.1062398366514758,3964,25,194,2396,10000,47
Guatemala,1.226771936076033,33809,870,1443,27377,100000,46
Guinea,1.2737457472814022,6430,71,39,1158,10000,21
Guinea-Bissau,2.4334194288387785,1927,25,26,1128,10000,-1
Haiti,1.3663242361455794,6975,27,146,3091,10000,0
Honduras,1.441028834047514,31745,878,857,27323,100000,0
India,1.422014993102849,1039084,35252,26273,359060,10000000,0
Indonesia,1.1286793249000486,83130,1462,3957,37339,100000,9
Iran,1.199428049449626,269440,2379,13791,22776,1000000,0
Iraq,1.1069583579421938,88171,2023,3616,28060,100000,5
Israel,1.3769904754433913,47459,1400,392,26323,100000,14
Italy,1.25638826981391,243967,231,35028,12456,1000000,0
Japan,1.643852230019201,24104,594,985,4175,100000,27
Kazakhstan,1.1563017872072696,68703,1808,375,28072,100000,-1
Kenya,1.3777857199823957,12062,389,222,7857,100000,51
Kosovo,0.9710059144112668,5472,235,124,2708,10000,19
Kuwait,1.1391504486087067,58221,553,404,9436,100000,52
Kyrgyzstan,1.2554438572593059,13101,603,173,9107,100000,0
Lebanon,1.4837825167732652,2700,101,40,1175,10000,14
Libya,1.2264222616301275,1704,52,47,1277,10000,0
Luxembourg,1.9059723923925564,5409,124,111,965,10000,14
Madagascar,1.5505189048994168,6467,378,54,3305,10000,5
Malawi,1.1977445989114512,2805,93,55,1643,10000,34
Malaysia,1.7997312963820016,8755,18,122,92,10000,39
Mali,1.6326342735067265,2467,27,121,555,10000,-1
Mauritania,1.1235207958941085,5710,51,151,2406,10000,0
Mexico,1.2909357827554855,331298,7257,38310,28786,1000000,0
Moldova,1.2653598145787377,20494,230,675,5906,100000,0
Mongolia,3.311764006611282,287,25,0,76,1000,-1
Montenegro,3.553841873842223,1965,678,26,1582,10000,-1
Morocco,1.0857860310846001,16726,181,264,2102,100000,0
Mozambique,1.5489854661789408,1402,19,9,996,10000,35
Namibia,1.395046693097976,1078,46,2,1044,10000,41
Nepal,0.9460912117795293,17445,101,40,5871,100000,0
Netherlands,1.6278107005007936,51682,110,6157,45331,100000,0
Nigeria,1.2502025015030347,35454,600,772,20049,100000,0
North Macedonia,1.182288277679391,8786,163,406,3704,10000,7
Oman,1.2572386159805728,64193,1619,298,22445,100000,16
Pakistan,1.111994896499592,261917,4003,5522,57886,1000000,0
Panama,1.200667102781054,51408,1035,1038,23850,100000,27
Paraguay,1.6527328845433553,3457,115,28,1948,10000,23
Peru,1.2913596389572706,345537,3951,12799,98756,1000000,0
Philippines,1.3447560293556013,63001,1735,1660,39593,100000,18
Poland,1.3224680741435608,39407,353,1612,8290,100000,0
Portugal,1.1032064111200888,48077,312,1682,13605,100000,0
Qatar,1.0439104114265643,105898,421,153,3148,1000000,0
Romania,1.5336385766982763,35802,799,1988,11502,100000,31
Russia,1.1789285331116064,758001,6389,12106,207428,1000000,32
Saudi Arabia,1.0594297042610585,245851,2613,2407,52283,1000000,0
Senegal,1.0741599233270194,8544,63,160,2575,10000,16
Serbia,1.342337769148976,20109,392,452,4858,100000,0
Singapore,1.5621949661443768,47453,327,27,3849,100000,53
Slovenia,1.3066656453853045,1916,19,111,283,10000,0
South Africa,1.3248986006537253,337594,13373,4804,154607,1000000,25
South Sudan,1.966957678168366,2191,20,43,973,10000,-1
Spain,1.9710383915215433,260255,1400,28420,81459,1000000,40
Suriname,1.924585765266497,943,39,19,324,1000,2
Sweden,1.0953072571111822,77281,404,5619,71662,100000,0
Switzerland,1.370831608701888,33382,92,1969,1513,100000,0
Syria,2.01411236802226,496,19,25,327,1000,-1
Togo,2.2351363350408127,766,17,15,205,1000,-1
Turkey,1.1129830654202233,217799,926,5458,12507,1000000,0
US,1.3617074412571997,3647715,71558,139266,2401245,10000000,38
Ukraine,1.2581595199110032,58466,826,1473,26318,100000,45
United Arab Emirates,0.8789291255407793,56422,293,337,7637,100000,0
United Kingdom,1.287752556302617,294803,687,45318,248082,1000000,0
Uzbekistan,1.3561270673564514,15607,541,79,6525,100000,41
Venezuela,1.301341865856763,11191,337,107,7232,100000,0
West Bank and Gaza,1.278963977639881,7764,352,53,6219,10000,6
Zambia,5.301370471690055,2810,915,109,1251,10000,-1
Zimbabwe,2.2985332308370614,1420,58,24,958,10000,-1
