"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.8261821307549404,2335,164,68,1957,10000,14
Albania,0.8736283415370976,782,9,31,263,1000,14
Algeria,1.4538559605187342,4154,148,453,1880,10000,21
Andorra,0.9686562861702949,745,0,43,234,1000,-1
Argentina,1.0983681620519987,4532,104,225,3015,10000,23
Australia,1.042699568056981,6778,12,93,910,10000,-1
Austria,1.1359794374398913,15531,79,589,1832,100000,0
Bahrain,1.2920360709958008,3170,130,8,1607,10000,30
Bangladesh,1.4727680257443612,8238,571,170,7894,10000,2
Belarus,1.38800200848081,14917,890,93,11906,100000,25
Belgium,0.7929178902258209,49032,513,7703,29437,100000,0
Bolivia,1.4688232898108107,1229,119,66,1029,10000,30
Bosnia and Herzegovina,1.5209647154361317,1781,24,70,956,10000,0
Brazil,1.5953415060552996,92202,5015,6412,47751,100000,1
Bulgaria,1.1941087416539444,1555,49,68,1211,10000,41
Burkina Faso,1.0031996741242168,649,4,44,88,1000,0
Burma,0.7377949432180076,151,0,6,114,1000,0
Cameroon,1.4797297217339553,1832,0,61,837,10000,22
Canada,1.2290173615924616,56343,1886,3537,30042,100000,21
Chile,1.8084789878091294,17008,985,234,7756,100000,34
China,0.5894571482493032,83959,3,4637,749,100000,-1
Colombia,1.6913063529277212,7006,499,314,5141,10000,6
Congo (Brazzaville),1.7152472966728083,229,9,9,195,1000,-1
Congo (Kinshasa),2.1752214850078486,604,32,32,497,1000,6
Costa Rica,1.6451919192777527,725,6,6,364,1000,0
Cote d'Ivoire,1.3677951750004707,1333,58,15,721,10000,0
Croatia,0.8600110810393526,2085,9,75,589,10000,0
Cuba,1.0628914809204306,1537,36,64,759,10000,0
Cyprus,1.333440984849829,857,7,15,546,1000,-1
Czechia,1.0745829938259004,7737,55,240,4125,10000,0
Denmark,1.1255691126842529,9509,153,460,2125,10000,4
Djibouti,0.6447414166115634,1097,8,2,423,10000,0
Dominican Republic,1.4843122224649545,7288,316,313,5588,10000,11
Ecuador,0.8086511086571795,26336,1402,1063,23360,100000,16
Egypt,1.5666361688078339,5895,358,406,4029,10000,9
El Salvador,1.7952990378279607,424,29,10,290,1000,11
Equatorial Guinea,2.0587801913127235,315,0,1,305,1000,-1
Estonia,0.9960836870068415,1694,5,52,1389,10000,0
Finland,0.9850300317325551,5051,56,218,1833,10000,0
France,0.4727082770209168,167305,6,24628,91553,1000000,0
Gabon,3.0136290362024107,276,0,3,206,1000,-1
Germany,0.9330338576185633,164077,1068,6736,30441,1000000,0
Ghana,2.554263483810776,2074,0,17,1845,10000,-1
Greece,0.922777702291792,2612,21,140,1098,10000,0
Guatemala,1.4699894052083349,644,45,16,556,1000,6
Guinea,1.4196238388253986,1537,42,7,1188,10000,25
Guinea-Bissau,3.411563942883607,257,52,1,237,1000,-1
Honduras,1.5590058358551389,804,33,75,617,1000,3
Hungary,1.13974879295906,2863,88,323,1931,10000,0
Iceland,0.7103476498003519,1798,1,10,99,10000,0
India,1.4771877781767304,37257,2394,1223,26027,100000,17
Indonesia,1.3099226179014622,10551,433,800,8160,100000,0
Iran,1.0752865631404118,95646,1006,6091,13237,100000,5
Iraq,1.7261027893965124,2153,68,94,645,10000,29
Ireland,0.7478875163785219,20833,221,1265,6182,100000,0
Israel,0.7834444560389177,16101,155,225,6720,100000,0
Italy,0.9743738384714096,207428,1965,28236,100943,1000000,0
Jamaica,1.206452499314692,432,10,8,393,1000,15
Japan,0.7046346433534914,14305,217,455,10875,100000,0
Jordan,1.5615159046140175,459,6,8,87,1000,0
Kazakhstan,1.5216328639938888,3597,195,25,2650,10000,18
Kenya,1.5122026277997984,411,15,21,240,1000,30
South Korea,1.0153749749323753,10780,6,250,1407,100000,0
Kosovo,0.6586750335693066,806,0,22,513,1000,14
Kuwait,1.7300166857773767,4377,353,30,2745,10000,9
