"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.393163992473609,5889,139,182,2584,10000,23
Algeria,1.1211876156513456,33055,551,1261,8992,100000,0
Angola,1.5980314434497374,1395,51,62,827,10000,45
Argentina,1.3589903924878999,220682,7147,4106,119628,1000000,54
Australia,1.2792305514402253,19890,445,255,8694,100000,49
Austria,0.9790348404337095,21566,85,719,1383,100000,0
Bahamas,1.2514577187153788,751,36,14,646,1000,4
Bahrain,1.1627275717802807,42514,382,154,2784,100000,0
Bangladesh,1.0792250953701754,246674,2654,3267,101657,1000000,0
Belarus,1.0426045285379217,68376,126,577,4374,100000,0
Belgium,1.1661923346701504,71158,510,9859,43638,100000,20
Benin,2.5503797551203666,1936,22,38,298,10000,-1
Bolivia,1.2904833507621432,85141,1780,3385,55319,100000,8
Bosnia and Herzegovina,1.2095205018301942,13138,282,379,5920,100000,0
Brazil,1.2519924345389528,2859073,57152,97256,571456,10000000,0
Bulgaria,1.3324224308949713,12717,303,424,5139,100000,0
Cabo Verde,1.5955958582995753,2689,58,27,707,10000,0
Canada,1.1822407166449156,120033,374,9010,6646,1000000,0
Chile,1.0642077649263093,364723,1761,9792,16640,1000000,0
China,0.896011141002636,88328,122,4677,2234,100000,37
Colombia,1.2593963668543522,345714,10735,11624,147773,1000000,32
Congo (Kinshasa),1.4117195554894357,9253,75,215,1217,10000,19
Costa Rica,1.1607271952714215,20417,580,191,13375,100000,0
Cote d'Ivoire,0.7702594160794125,16349,56,103,4055,100000,0
Croatia,0.9812391328863617,5376,58,154,633,10000,0
Cuba,1.640078363651393,2726,25,88,242,10000,26
Czechia,1.3015645068597639,17529,243,388,5232,100000,0
Denmark,1.9147787940465322,14440,126,616,866,100000,53
Djibouti,2.9112481937049495,5330,82,59,214,10000,-1
Dominican Republic,1.0920335593333201,75660,1365,1222,34316,100000,17
Ecuador,1.175838048123099,88866,903,5847,11851,100000,14
Egypt,0.5208984159419858,94875,123,4930,42763,100000,0
El Salvador,1.2442161780836325,18701,439,498,9092,100000,0
Estonia,2.6335614109151537,2113,22,63,102,10000,-1
Eswatini,0.8880649901073797,2909,53,53,1471,10000,0
Ethiopia,1.0393253116380619,20336,459,356,11382,100000,0
Finland,2.3019340729846123,7512,29,331,201,10000,-1
Gabon,1.3217003565833343,7787,141,51,2127,10000,30
Gambia,2.5562347701840316,799,128,16,668,1000,-1
Germany,1.5726537661245015,214113,1285,9179,10366,1000000,0
Ghana,1.361798663698404,39075,1263,199,3313,100000,0
Greece,1.8606136718798245,4974,119,210,3390,10000,12
Guatemala,1.1678579223145178,53509,1144,2072,10238,100000,0
Guinea,1.6352076816585024,7575,86,49,894,10000,35
Guinea-Bissau,3.966580086354236,2032,51,27,1061,10000,-1
Guyana,1.8088918732070884,509,12,22,298,1000,9
Haiti,1.1414688362053778,7544,33,171,2541,10000,0
Honduras,1.246160858283866,45098,799,1423,37559,100000,0
India,1.2555243078667548,1964536,56282,40699,595501,10000000,0
Indonesia,1.1941541471674308,116871,1815,5452,37530,1000000,0
Iran,1.239881303489319,317483,2697,17802,24749,1000000,0
Iraq,1.2225666976529452,137556,2834,5094,34020,1000000,0
Israel,1.221594431526329,77919,1721,565,25959,100000,14
Italy,1.2636613849401304,248803,384,35181,12646,1000000,0
Jamaica,1.8323986996829167,928,8,12,171,1000,5
Japan,1.3358131292935995,42686,1339,1028,13638,100000,17
Kazakhstan,1.0205144024931938,95942,1060,1058,26013,100000,4
Kenya,1.2011170817692112,23873,671,391,13552,100000,0
Kuwait,1.1304293998585797,69425,651,468,8051,100000,0
Kyrgyzstan,0.9432529322691957,38110,569,1438,7159,100000,0
Lebanon,1.5023377727274267,5417,355,68,3469,10000,14
Libya,1.459038171820945,4475,251,99,3736,10000,14
Luxembourg,1.0221649538069768,7007,90,118,1266,10000,0
Madagascar,1.0954725464311867,12222,327,127,2297,100000,0
Malawi,1.0251000057209907,4426,65,136,2212,10000,0
Malaysia,1.2120119105608071,9023,21,125,196,10000,0
Maldives,1.6054426616390194,4594,148,19,1872,10000,10
Malta,1.626763399339995,926,36,9,249,1000,-1
Mauritania,1.36428996599192,6444,26,157,996,10000,-1
Mexico,1.1000068161513696,456100,6139,49698,44638,1000000,0
Moldova,1.2460773102332794,26222,408,823,7232,100000,0
Montenegro,1.0470187199220893,3411,50,57,1322,10000,-1
Morocco,1.585378977474024,28500,1283,435,8071,100000,19
Mozambique,1.4821943721947455,2079,50,15,1286,10000,47
Namibia,1.2074118951562487,2540,70,12,1972,10000,0
Nepal,1.6116254892523243,21390,381,60,6174,100000,34
Netherlands,1.6709280335102887,56750,471,6173,50370,100000,22
Nigeria,1.0096265203543362,44890,457,927,11798,100000,0
North Macedonia,0.9085406569636152,11289,87,511,3557,100000,0
Norway,1.9289409195508567,9409,47,256,401,10000,6
Oman,1.2385371265716612,80286,1127,488,9995,100000,-1
Pakistan,0.796123413363343,281136,675,6014,20836,1000000,0
Panama,1.098851727515948,70231,807,1553,23886,100000,26
Papua New Guinea,2.7483094699030293,153,39,2,107,1000,-1
Paraguay,1.2562766274049115,6060,208,61,1160,10000,14
Peru,1.5201709284582323,447624,7734,20228,120966,1000000,25
Philippines,1.58367675105286,115980,3387,2123,47587,1000000,31
Poland,1.3704459835373437,48789,640,1756,11712,100000,31
Portugal,0.9656319824824935,51848,167,1740,12543,100000,0
Qatar,1.0532113420055125,111805,267,178,3088,1000000,0
Romania,1.2310242520433847,56550,1309,2521,25445,100000,23
Russia,1.1457897895048874,864948,5186,14465,182714,1000000,24
Saudi Arabia,0.9680827134333292,282824,1368,3020,34490,1000000,0
Senegal,0.9780317863534493,10538,106,218,3332,100000,0
Serbia,1.0085623603144085,27033,295,614,26419,100000,0
Singapore,1.6956031398053848,54254,908,27,6459,100000,46
Slovakia,1.4603102008708042,2417,49,29,611,10000,0
Slovenia,1.192961615580852,2208,18,124,200,10000,0
South Africa,0.9364813950200935,529877,8559,9298,143313,1000000,0
Spain,1.7512823546958156,305767,2953,28499,126892,1000000,33
Suriname,1.4457297539134544,2050,69,27,696,10000,46
Sweden,1.5238009431408595,81540,359,5760,75780,100000,50
Switzerland,1.2010754965680772,35927,181,1984,2343,100000,0
Syria,1.9486737176814928,944,52,48,600,1000,2
Tunisia,1.3633853607088366,1601,17,51,317,10000,0
Turkey,1.3241359593818105,236112,1178,5784,10822,1000000,0
US,1.0639173180703154,4823890,52810,158854,3087185,10000000,0
Ukraine,1.3214266590596604,77169,1289,1813,32572,100000,13
United Arab Emirates,0.9902787231626801,61606,254,353,5868,100000,0
United Kingdom,1.2843821983937531,308832,906,46449,260937,1000000,0
Uzbekistan,1.3622919744467437,27793,746,171,8839,100000,39
Venezuela,1.3701350409582047,22299,861,195,9958,100000,35
Vietnam,1.7661764004078762,717,45,9,327,1000,-1
West Bank and Gaza,1.1833257156073496,13065,295,89,6358,100000,0
Zambia,1.0744678565467112,7022,229,176,1179,10000,9
