"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.1014663025099731,12787,121,370,5278,100000,0
Algeria,1.0392722627495286,50400,186,1698,13274,100000,0
Andorra,1.7654045411527441,1753,72,53,497,10000,31
Angola,1.5425840769048549,4363,127,159,2731,10000,22
Argentina,1.2518190288968092,664799,12625,14376,124937,1000000,25
Austria,1.1891552828328633,39984,681,777,8258,100000,34
Bahamas,1.8511565109725656,3618,151,80,1623,10000,36
Bahrain,1.126052763881237,67014,612,231,6666,100000,39
Bangladesh,1.191632699020219,353844,1666,5044,85847,1000000,0
Belarus,1.296045926817659,76357,253,796,1997,100000,49
Belgium,1.5106489430204475,106887,1661,9959,77849,1000000,46
Belize,1.7679237885233197,1706,71,22,665,10000,0
Benin,2.999066195422219,2325,31,40,331,10000,-1
Bolivia,0.9659563791958496,131990,537,7731,32703,1000000,0
Bosnia and Herzegovina,1.1604728206170212,26081,344,790,6657,100000,0
Bulgaria,1.2215331856016807,19283,160,779,4637,100000,0
Burkina Faso,1.055969971873656,1929,22,56,621,10000,0
Burma,1.859606564357948,7827,868,133,5609,10000,2
Cabo Verde,1.1638630210210836,5412,75,54,521,10000,0
Cameroon,1.4554960874947431,20690,92,416,1150,100000,0
Canada,1.443277885525161,149939,1084,9294,10795,1000000,0
Chile,1.0013262268023455,449903,1380,12345,12393,1000000,0
Colombia,1.1479311574072568,784268,6731,24746,97245,1000000,30
Costa Rica,1.2540960244535257,68059,1370,781,41142,100000,21
Cote d'Ivoire,1.384500607685651,19430,87,120,435,100000,-1
Croatia,1.0577698547843573,15340,204,257,1268,100000,0
Cuba,1.2447120720926204,5270,48,118,570,10000,49
Cyprus,2.5659597387250663,1654,36,22,263,10000,-1
Czechia,1.3908126057618229,55464,2306,555,28200,100000,10
Denmark,1.4510164315030347,24822,561,643,5390,100000,31
Dominican Republic,0.995688489314992,109737,468,2074,24229,1000000,0
Ecuador,1.410657421362543,129892,2249,11171,15869,1000000,0
Egypt,1.0447047059148626,102375,121,5822,4710,1000000,0
Estonia,1.610869364670617,3033,57,64,582,10000,38
Eswatini,1.2850404669619722,5343,36,108,542,10000,0
Ethiopia,1.2264772879052863,71083,661,1141,40689,100000,52
Finland,1.8249180299910857,9288,93,343,1095,10000,5
France,1.0507302501582134,508456,1306,31447,380511,1000000,31
Germany,1.201674142714696,279025,1613,9423,23896,1000000,0
Ghana,1.1606437502653124,46153,91,299,555,100000,0
Greece,1.3831503573372157,16286,358,357,14582,100000,0
Guatemala,1.5054277415739363,87442,819,3154,7829,100000,17
Guyana,1.5950472137308542,2535,98,69,1002,10000,29
Honduras,0.8954031168970237,72675,369,2222,46431,100000,0
Hungary,1.3352108803350689,20450,951,702,15104,100000,31
Iceland,2.4466097665439483,2476,57,10,324,10000,-1
India,0.9066490766332811,5646010,83347,90020,968377,10000000,0
Indonesia,1.3154699340769078,257388,4465,9977,59453,1000000,0
Iran,1.4388216394210305,432798,3605,24840,42112,1000000,47
Iraq,1.2976830376548232,332635,5055,8754,58893,1000000,0
Ireland,1.2524762982531532,33675,231,1794,8517,100000,52
Israel,1.7069967371691315,204690,11316,1325,58402,1000000,41
Italy,1.228108578078897,302537,1640,35758,46114,1000000,0
Jamaica,1.1706983514054856,5395,125,76,3875,10000,14
Japan,0.8256849436990811,80009,236,1525,6937,100000,0
Jordan,1.8900829511249795,6042,363,35,2195,10000,5
Kazakhstan,1.3140269261360664,107529,79,1699,3507,1000000,0
Kenya,1.196282152612065,37348,130,664,12431,100000,0
South Korea,1.1413368556075636,23341,125,393,2116,100000,0
Kuwait,1.1144589569389471,101299,616,590,8368,1000000,0
Kyrgyzstan,1.350712880107972,45630,88,1063,2663,100000,0
Lebanon,1.4546995499997628,31792,940,328,17937,100000,34
Libya,1.169643189167577,30097,651,469,13198,100000,0
Lithuania,1.4614707160259792,3932,73,87,1599,10000,26
Luxembourg,1.4026546066243426,8090,74,124,1104,10000,8
Malaysia,1.9238505953789726,10505,147,133,770,100000,-1
Maldives,0.9971126014282594,9885,67,34,1321,10000,2
Malta,1.073081048736094,2856,42,25,658,10000,0
Mauritania,1.5648847743859644,7425,22,161,236,10000,0
Mexico,1.2019237856560387,710049,4786,74949,33489,1000000,0
Moldova,1.4072698762763718,48232,786,1244,10917,100000,47
Montenegro,1.494925019911447,9428,290,151,3549,10000,2
Morocco,1.2240813961080323,107743,2397,1918,17581,1000000,0
Mozambique,1.1433893629920002,7262,148,49,2863,10000,8
Namibia,0.9562116815577255,10663,56,117,2115,100000,0
Nepal,1.1336318124995903,67804,1172,436,17414,100000,17
Netherlands,1.5379905812818178,105304,2460,6344,95817,1000000,46
Nigeria,1.1721976174748896,57724,111,1102,7637,100000,0
North Macedonia,1.2789225470102923,17049,182,710,2153,100000,0
Norway,1.310664503825941,13277,124,267,2639,100000,0
Oman,1.492772989474562,95339,628,875,7982,100000,5
Pakistan,1.3432143740955853,308217,799,6437,7388,1000000,0
Panama,1.166431464989948,107990,706,2291,21262,1000000,0
Paraguay,1.0832490142165037,35571,743,727,14977,100000,0
Peru,1.1308086044007803,776546,7651,31568,108489,1000000,40
Philippines,0.964507330695525,294591,2802,5091,58127,1000000,0
Poland,1.442091393411492,81673,974,2344,13768,100000,13
Portugal,1.2579901573200765,70465,802,1928,22247,100000,24
Qatar,1.3088035807420646,124175,258,212,2957,1000000,0
Romania,1.2634687063132846,116415,1767,4550,18307,1000000,0
Russia,1.2847731631915653,1117487,6330,19720,177165,10000000,0
Rwanda,1.5656231937329363,4779,41,27,1757,10000,0
Saudi Arabia,1.100386064859157,331359,561,4569,13004,1000000,0
Serbia,1.156632451090796,33080,81,744,32336,100000,0
Slovakia,1.6218579115704217,7269,338,41,3340,10000,9
Slovenia,1.3165765913529142,4694,136,143,1383,10000,22
South Africa,1.1720633235859848,665188,1906,16206,54753,1000000,0
Spain,1.3786109112560319,693556,11289,31034,512146,1000000,17
Suriname,1.1212200877586493,4779,20,101,118,10000,0
Sweden,1.8971391658532204,89756,320,5876,83880,100000,14
Switzerland,1.3023442078706602,51101,437,2060,6941,100000,0
Syria,1.3090466674654002,3924,47,181,2745,10000,0
Togo,1.4529970491874897,1701,18,41,363,10000,0
