"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.0929870832639912,12073,125,353,4889,100000,0
Algeria,1.0625807281902868,49413,219,1659,12936,100000,0
Andorra,2.0554128019518063,1564,81,53,347,10000,29
Angola,1.4530494599650925,3848,59,147,2258,10000,27
Argentina,1.2890344234653992,613658,11945,12656,133716,1000000,24
Austria,1.5286002988114527,36661,808,763,7447,100000,24
Bahrain,1.2329197668415612,63879,690,220,6959,100000,27
Bangladesh,1.114056797463712,345805,1541,4881,88589,1000000,0
Belarus,1.3563295197079854,75230,243,773,1359,100000,54
Belgium,1.918069191921075,99649,1673,9937,70804,100000,1
Belize,1.0473121975703008,1590,23,20,758,10000,0
Bhutan,1.9891815435768776,252,6,0,70,1000,-1
Bolivia,0.9913117216501758,130051,632,7550,34044,1000000,0
Bosnia and Herzegovina,1.3309011844944947,24897,292,752,6780,100000,0
Brazil,1.3963219617833247,4495183,39797,135793,461851,10000000,0
Bulgaria,1.4810749642707688,18733,189,753,4470,100000,0
Burkina Faso,1.1555381777750255,1797,30,56,568,10000,24
Burma,1.570259133150897,4621,322,75,3416,10000,6
Cabo Verde,1.3336355287946615,5141,78,50,543,10000,38
Cameroon,0.9366188360072873,20371,68,416,831,100000,0
Canada,1.5537330400032905,144053,1174,9256,9143,1000000,0
Chad,2.9445721506380846,1147,32,81,100,10000,-1
Chile,1.1573652303172195,442827,1677,12199,14647,1000000,0
Colombia,1.1490023722649212,750471,6526,23665,111349,1000000,34
Congo (Brazzaville),1.398613286026929,4980,46,89,1004,10000,-1
Costa Rica,1.3560581790681214,62374,1556,686,38528,100000,21
Croatia,1.2465272732863206,14513,234,244,2100,100000,0
Cuba,1.4179563756962197,5004,71,111,644,10000,38
Czechia,1.8536925325606008,46262,2107,495,21909,100000,9
Denmark,1.7195315156416018,22291,455,635,4120,100000,29
Dominican Republic,1.147092447450787,106732,596,2034,24519,1000000,0
Ecuador,1.4500459387974862,124129,1872,11044,16022,1000000,0
Egypt,1.0978866944959988,101772,131,5733,8081,1000000,0
El Salvador,1.2291678982709167,27346,97,804,5717,100000,0
Estonia,1.5266415716973016,2814,36,64,393,10000,0
Eswatini,1.1539722009916158,5215,24,103,634,10000,0
Ethiopia,1.0368729717667082,67515,602,1072,38805,100000,0
Finland,1.4177209070359016,8858,59,339,819,10000,12
France,1.5329047895573058,467421,13155,31257,343464,1000000,23
Gabon,1.8871375925623066,8696,18,53,795,10000,-1
Germany,1.556705263392236,271247,2199,9386,22207,1000000,0
Greece,1.4632056465142038,14738,338,327,13064,100000,0
Guatemala,1.2964110728544163,84344,680,3076,7520,100000,29
Guinea,1.3712134646594594,10231,77,63,508,100000,0
Guinea-Bissau,3.1237686976190115,2303,28,39,1137,10000,-1
Guyana,1.5176148568353667,2102,75,62,726,10000,0
Haiti,1.6491673164569334,8600,44,221,2016,10000,38
Honduras,1.2429849120241827,70611,491,2146,47316,100000,39
Hungary,1.4879345133711444,16111,941,669,11202,100000,26
Iceland,3.126232067102024,2230,24,10,108,10000,-1
Indonesia,1.2693026031071788,236519,3891,9336,56409,1000000,0
Iran,1.4248181583963635,416198,3049,23952,36741,1000000,0
Iraq,1.2093237246397877,311690,4305,8408,57977,1000000,0
Ireland,1.4018724855447773,32271,248,1792,7115,100000,45
Israel,1.376471683359286,179071,3815,1196,47851,1000000,39
Italy,1.3501375760174823,294932,1907,35668,42457,1000000,0
Jamaica,1.7216782869154854,4571,197,55,3252,10000,21
Japan,1.209723974149683,78061,573,1500,7093,100000,42
Jordan,1.6656408973606807,4344,213,29,1804,10000,9
Kazakhstan,1.2008044026024682,107199,65,1671,3706,1000000,0
Kenya,1.3231649280808508,36724,148,646,12369,100000,0
South Korea,1.0772745448677468,22893,110,378,2545,100000,0
Kuwait,1.2115722899396553,98528,704,580,9172,100000,2
Kyrgyzstan,1.343987333857596,45244,91,1063,2766,100000,0
Lebanon,1.3410443632677689,27518,750,281,16498,100000,52
Libya,1.2333704528375218,26438,616,418,11813,100000,0
Lithuania,1.6102482282700339,3565,61,87,1297,10000,41
Luxembourg,2.4687602839071228,7718,177,124,891,10000,-1
Malaysia,1.328950350560823,10147,95,129,754,100000,50
Maldives,1.109977050719242,9568,74,33,1458,10000,6
Mali,1.7676827348351534,2991,25,128,531,10000,0
Malta,1.3396382780540805,2634,39,17,621,10000,31
Mexico,1.0954219923429882,688954,4841,72803,34042,1000000,0
Moldova,1.4752315552379054,45648,665,1186,10728,100000,53
Montenegro,1.4051235148439734,7711,208,133,2581,10000,7
Morocco,1.3866011727222225,97264,2760,1755,18819,100000,1
Mozambique,1.3691391461793474,6264,103,40,2722,10000,9
Namibia,1.0161056912269517,10207,129,108,2152,100000,0
Nepal,1.5091762539795766,61593,2020,390,17383,100000,17
Netherlands,1.6448523047095556,94345,2083,6318,85311,100000,3
Nigeria,1.2677081398003955,56956,221,1094,7557,100000,0
North Macedonia,1.5314701786378406,16417,143,683,2002,100000,0
Norway,1.3503724839206173,12769,125,267,2131,100000,0
Pakistan,1.4663736067240447,305031,645,6415,6572,1000000,0
Panama,1.2404328693665754,104879,741,2229,23557,1000000,0
Paraguay,1.3522489391213277,32127,1014,611,14595,100000,50
Peru,1.158486315593965,750098,5698,31146,124439,1000000,42
Philippines,1.160586028730522,279526,3237,4830,65906,1000000,0
Poland,1.51816196438358,77328,757,2270,11746,100000,26
Portugal,1.4756445528814637,67176,780,1894,20229,100000,21
Qatar,1.2000155413494775,122917,224,209,2886,1000000,0
Romania,1.4075768265130566,110217,1527,4360,17622,1000000,0
Russia,1.261933811151769,1086955,5803,19128,169407,10000000,0
Rwanda,0.8870305076582932,4671,18,25,1801,10000,0
Saudi Arabia,1.0652366325122586,328720,576,4430,15938,1000000,0
Serbia,1.2336763456978996,32757,62,739,32018,100000,0
Sierra Leone,1.7965599889949857,2153,20,72,432,10000,49
Slovakia,1.519818041209287,6256,235,39,2827,10000,14
Slovenia,1.6387952096943692,4195,137,140,1116,10000,16
South Africa,1.3538498856664676,657627,2055,15857,54926,1000000,0
Spain,1.4567982574947362,640040,14389,30495,459169,1000000,19
Suriname,0.9469531404576392,4691,20,96,315,10000,0
Sweden,1.667919370866508,88237,352,5865,82372,100000,18
Switzerland,1.3644744715721564,49283,488,2045,6738,100000,46
Syria,1.0422492171849589,3731,40,168,2645,10000,0
Togo,1.6258982664273773,1640,22,41,348,10000,0
Trinidad and Tobago,1.5649881975488817,3651,217,60,2005,10000,25
Turkey,1.2455937148310694,299810,1771,7377,27628,1000000,0
US,1.3732189009157787,6723933,49522,198570,3968898,10000000,51
Uganda,1.2678316918985129,5594,214,61,2989,10000,16
Ukraine,1.365020086104591,173703,3330,3535,91895,1000000,0
United Arab Emirates,1.2551290587291202,83433,865,403,10240,100000,13
United Kingdom,1.4449163323282626,388416,4329,41821,344382,1000000,38
Uzbekistan,1.3490704466500705,50253,626,419,3307,100000,27
Venezuela,1.0830582295279347,65174,890,530,10426,100000,37
West Bank and Gaza,1.2378553543723059,34401,558,250,10818,100000,41
Zambia,0.9604260111352914,14022,94,329,486,100000,0
