"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,0.9671997240688726,9606,93,290,3875,10000,3
Algeria,1.1005839545919092,44833,339,1518,11822,100000,0
Angola,1.3622243196602755,2729,75,109,1536,10000,33
Argentina,1.3006327672735094,428239,10504,8919,110944,1000000,28
Australia,0.8729257494087064,25923,104,663,3573,100000,0
Austria,1.0847159021776263,27642,204,734,3343,100000,0
Bahamas,1.3406170582595478,2276,59,50,1425,10000,0
Bahrain,1.3173626466230752,52440,468,190,2855,100000,0
Bangladesh,1.0665128824052186,314946,1950,4316,102453,1000000,0
Belarus,1.0908869692684964,71962,119,686,670,100000,53
Belgium,0.8619880804108273,85487,251,9897,57133,100000,53
Belize,1.2445159103214947,1050,43,13,824,10000,0
Bolivia,0.8874814573181062,117267,669,5101,50042,1000000,0
Bosnia and Herzegovina,1.1107953085923836,20234,270,620,6179,100000,0
Botswana,1.812348079701817,1724,91,6,1225,10000,0
Brazil,1.2328491765203928,3950931,42659,122596,483095,10000000,0
Bulgaria,1.180684566017266,16454,188,642,4197,100000,0
Burma,1.8724248021550571,919,37,6,556,1000,-1
Cabo Verde,1.5077387469647132,3970,86,40,507,10000,48
Cameroon,2.3001224659324624,19409,267,414,1344,100000,0
Canada,1.4790140365291249,131422,504,9179,5811,1000000,0
Chile,1.1489542547628409,413145,1419,11321,16034,1000000,0
Colombia,1.055936276240394,624026,8932,20050,134424,1000000,46
Costa Rica,1.3060176786110482,42184,897,443,25471,100000,32
Croatia,0.9406259325723496,10414,145,187,2492,100000,0
Cuba,1.2944172973529398,4065,33,95,575,10000,0
Czechia,1.3806744320344906,25117,499,425,6576,100000,0
Denmark,1.2729193675241173,17509,99,625,1196,100000,0
Dominican Republic,0.8891170988088646,94979,264,1738,24505,100000,17
Ecuador,0.8032029851156294,114309,542,6571,6015,1000000,0
Egypt,1.3677428927699375,99115,176,5440,19847,100000,4
El Salvador,0.7624135969221066,25820,91,724,10526,100000,0
Equatorial Guinea,2.310623501574499,4965,24,83,998,10000,-1
Estonia,1.3503742247555617,2395,20,64,219,10000,0
Eswatini,1.0006205035690596,4618,41,94,962,10000,0
Ethiopia,1.0355632615215258,53304,1173,828,32989,100000,27
Finland,1.633289055274338,8142,56,336,606,10000,48
France,1.2743079180382069,323968,4982,30666,206266,1000000,34
Gambia,0.9192785056066374,3029,66,96,1901,10000,0
Germany,1.1174207734921717,246015,1213,9307,18305,1000000,0
Ghana,1.3506368773200141,44460,162,276,1063,100000,-1
Greece,1.0911488505713467,10524,207,271,8906,100000,0
Guatemala,0.9254477900383906,74893,819,2778,9180,100000,38
Guinea,1.3432399968151203,9479,70,59,893,10000,-1
Guyana,1.6343374793024328,1373,67,41,590,10000,45
Honduras,1.2537035938225265,61769,755,1888,49451,100000,23
Hungary,2.0459361894641024,6257,118,616,1820,10000,-1
India,1.2684430077319526,3769523,78357,66333,801282,10000000,45
Indonesia,1.3448358500194124,177571,2775,7505,42009,1000000,0
Iran,1.0204498414141856,376894,1682,21672,30098,1000000,0
Iraq,1.1420620849854692,238338,3404,7123,50742,1000000,0
Ireland,1.4030253715352492,29025,214,1777,3884,100000,0
Israel,1.3587892779632436,118538,1942,957,21367,1000000,0
Italy,1.199749710257695,270189,975,35491,26754,1000000,54
Japan,0.9484298160806401,69023,627,1313,10207,100000,0
Jordan,1.565015412238291,2097,63,15,518,10000,28
Kazakhstan,0.6807894977619174,105944,72,1588,6985,1000000,0
Kenya,0.7847301309082535,34315,114,577,13527,100000,0
South Korea,1.0350061632735736,20449,267,326,4767,100000,0
Kuwait,1.1915427289133398,85811,702,534,7620,100000,21
