"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.1946814088314481,12535,150,364,5176,100000,0
Algeria,1.041183154036889,50023,197,1679,13164,100000,0
Andorra,2.1400706348381884,1681,117,53,429,10000,28
Angola,1.4538504119265954,4117,126,154,2514,10000,25
Argentina,1.0553788767885135,640147,8782,13482,118102,1000000,29
Austria,1.2194478735979257,38658,563,767,8375,100000,29
Bahamas,1.637821443547346,3418,103,75,1572,10000,53
Bahrain,1.1444157705995976,65752,713,224,6902,100000,34
Bangladesh,1.1740928724425392,350621,1703,4979,86925,1000000,0
Belarus,1.2946600596350086,75898,224,785,1812,100000,50
Belgium,1.4410924441021413,103392,1097,9950,74465,1000000,47
Bolivia,0.6758643093896041,130986,310,7654,33092,1000000,0
Bosnia and Herzegovina,0.8929968192302038,25521,93,770,6642,100000,0
Brazil,0.8875273578862579,4558040,13411,137272,427336,10000000,0
Bulgaria,1.1061721951712724,19014,151,765,4522,100000,0
Burkina Faso,1.3676659490337568,1896,50,56,651,10000,37
Burma,1.8929512082858566,6471,666,100,4926,10000,3
Cabo Verde,0.9803544975997839,5281,24,52,555,10000,0
Cameroon,1.7470831198542534,20598,167,416,1058,100000,0
Canada,1.6801957457925911,147583,1833,9279,10620,1000000,0
Chile,1.0555983332355146,447468,1194,12298,14059,1000000,0
Colombia,1.0813724260216548,770435,5359,24397,105138,1000000,33
Congo (Brazzaville),1.1881665518762086,5002,16,89,1026,10000,-1
Costa Rica,1.2479893641613675,65602,1890,745,39730,100000,23
Croatia,0.9352372457704345,14992,70,253,2002,100000,0
Cuba,1.121976581543379,5141,50,116,563,10000,52
Czechia,1.2115246622707492,50764,1474,522,24817,100000,11
Denmark,1.4804540120058889,23774,421,640,4969,100000,30
Dominican Republic,1.123891814976733,108783,494,2054,24455,1000000,0
Ecuador,0.856340363764851,126711,292,11095,12764,1000000,0
Egypt,1.0356976856490983,102141,126,5787,6022,1000000,0
El Salvador,1.916709384652489,27798,245,812,5204,100000,0
Estonia,1.531748768259398,2941,17,64,498,10000,46
Ethiopia,1.2881090692272634,69709,889,1108,39967,100000,0
Finland,1.4561364377311705,9046,66,341,1005,10000,10
France,1.7789040624382264,496851,29237,31346,371216,1000000,22
Germany,1.1771364655478644,275560,1595,9390,23514,1000000,0
Ghana,1.371230153444815,46062,58,297,507,100000,0
Greece,1.3896464585187824,15595,453,344,13904,100000,0
Guatemala,0.9531978714840745,85681,237,3124,7385,100000,34
Guyana,2.023883386784289,2402,133,65,978,10000,30
Honduras,1.0962766468883072,72075,459,2204,47260,100000,35
Hungary,1.4697257713884806,18866,876,686,13779,100000,27
Iceland,3.0249936571240914,2377,70,10,242,10000,-1
India,1.1122704491473254,5562663,75083,88935,975861,10000000,38
Indonesia,1.3035168130224788,248852,4176,9677,58378,1000000,0
