"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.3560997005674367,10704,151,322,4098,100000,0
Algeria,1.065696235011909,47216,278,1581,12256,100000,0
Andorra,2.0332554179468247,1301,40,53,310,10000,0
Angola,1.180886147340766,3092,59,126,1721,10000,0
Argentina,1.3138288120748252,512293,12259,10658,119145,1000000,29
Australia,0.9794822257449649,26524,59,788,2875,100000,0
Austria,1.5670016485064528,30583,502,747,4072,100000,0
Bahamas,1.7552805807268745,2721,136,63,1475,10000,0
Bahrain,1.5168478033395094,57450,672,203,5428,100000,22
Bangladesh,1.103026175354936,331078,1827,4593,95681,1000000,0
Belarus,1.2803185299361743,73402,194,726,677,100000,0
Belgium,1.218638966776005,89691,550,9917,61139,100000,17
Benin,2.024581387244012,2242,29,40,409,10000,0
Bolivia,1.3027444393965832,123345,1037,7146,38983,1000000,0
Bosnia and Herzegovina,1.194359471435221,22258,297,675,6375,100000,0
Brazil,0.9081843499659572,4197889,35816,128539,457718,10000000,0
Bulgaria,1.1654429342647905,17435,122,702,4259,100000,0
Burma,2.127323623673833,2009,202,14,1442,10000,-1
Cabo Verde,1.1577537866884,4473,73,43,515,10000,44
Canada,1.412444919601193,136135,378,9204,7142,1000000,0
Chile,1.0773457489718972,427027,1486,11702,15770,1000000,0
Colombia,1.2785715238219184,686851,15318,22053,111913,1000000,45
Costa Rica,1.3723412778151347,51224,1327,543,31137,100000,25
Croatia,1.1932589354998202,12626,341,206,2587,100000,0
Cuba,1.3169886421596841,4459,82,104,628,10000,0
Czechia,1.8684376957589883,31036,1159,444,10218,100000,21
Denmark,1.7587074146958848,19036,252,628,1994,100000,40
Dominican Republic,1.2264664674148993,100937,806,1914,24718,1000000,0
Ecuador,1.460473223978876,112166,1409,10701,10223,1000000,0
Egypt,1.2009975789628573,100403,175,5577,14137,1000000,0
El Salvador,1.1122897521508697,26602,91,770,9046,100000,0
Estonia,1.5577664590017206,2585,21,64,308,10000,48
Eswatini,0.9743257087832449,4936,32,97,762,10000,0
Ethiopia,1.0633575324180842,61700,916,966,37680,100000,53
Finland,1.922742953911622,8430,93,337,593,10000,18
France,1.6215349411771212,383292,9574,30805,263245,1000000,29
Gambia,1.1219710825859641,3293,18,99,1734,10000,0
Germany,1.3300602349472523,256433,1476,9342,18307,1000000,0
Ghana,2.0112552230074505,45313,301,283,842,100000,0
Greece,1.2022746743181891,12080,248,293,10440,100000,0
Guatemala,1.3773045249921063,79622,901,2897,8417,100000,48
Guinea,1.0192252441317948,9885,37,63,754,10000,3
Guyana,1.908542556144572,1703,90,48,610,10000,0
Honduras,0.7557132363737614,65597,379,2044,48489,100000,0
Hungary,1.5652526320457192,9715,411,628,5103,10000,-1
India,1.2983815937284289,4465863,95735,75062,919018,10000000,35
Indonesia,1.2405243545066802,203342,3307,8336,49806,1000000,0
Iran,1.3296458306666674,393425,2313,22669,31645,1000000,0
Iraq,1.256258906904315,273821,4243,7732,56096,1000000,0
Ireland,1.429476506421696,30164,84,1781,5019,100000,0
Israel,1.5943963152216085,141097,3532,1054,31689,1000000,47
Italy,1.228303613888413,281583,1430,35577,34734,1000000,0
Jamaica,1.1744731904205397,3437,114,38,2380,10000,37
Japan,1.0250178287780018,73264,540,1412,8118,100000,0
Jordan,1.4784995230771425,2659,78,19,721,10000,34
Kazakhstan,1.026182141810491,106584,86,1634,4702,1000000,0
Kenya,0.8890813629512798,35460,104,607,13296,100000,0
South Korea,0.9043400035526494,21743,155,346,4037,100000,0
Kuwait,1.3571274709388799,92082,838,552,9308,100000,8
Kyrgyzstan,1.1814756562689537,44613,126,1061,3216,100000,0
Lebanon,1.1466169441262188,21877,553,212,14641,100000,0
Libya,1.555279720659144,20462,879,324,17809,100000,27
Lithuania,1.2969347531243134,3163,32,86,1069,10000,0
Luxembourg,1.146757959504164,7023,49,124,607,10000,39
Madagascar,1.2834253628188197,15520,85,206,1071,100000,0
Malawi,1.5112110807916914,5653,23,176,1847,10000,-1
Malaysia,2.773200534602382,9583,24,128,312,10000,-1
Maldives,0.9422590722801285,8834,93,31,2515,10000,12
Mali,1.702686724822085,2898,16,128,503,10000,0
Malta,1.7290502764570603,2162,63,14,388,10000,0
Mauritania,1.3319989620152877,7191,26,161,329,10000,0
Mexico,1.0883649755521294,647321,4461,69049,39758,1000000,0
Moldova,1.3059221340562188,41144,588,1096,11086,100000,0
Montenegro,1.8622036312691808,6094,219,114,1630,10000,9
Morocco,1.4461142089007057,77878,2157,1453,16702,100000,9
Mozambique,1.4376556617584366,4764,117,28,1973,10000,28
Namibia,1.0224618693274692,9108,180,93,4375,10000,6
Nepal,1.1580767190660055,49219,1081,312,15025,100000,29
Netherlands,1.648877469693227,81085,1293,6281,73062,100000,12
Nigeria,1.2567131588307099,55632,176,1070,10952,100000,0
North Macedonia,0.9671673772487572,15293,67,634,1905,100000,0
Norway,1.4313277473473007,11746,123,264,2134,100000,53
Oman,1.6066511044567133,87939,349,751,4073,100000,21
Pakistan,1.1408558507095383,300030,371,6365,6007,1000000,0
Panama,1.162292961715914,99042,635,2116,25507,100000,2
Paraguay,1.3274870249611634,25026,812,474,12243,100000,32
Peru,0.8842020333618024,696190,4615,30123,129108,1000000,0
Philippines,1.1497989535107436,245143,3156,3986,55614,1000000,0
Poland,0.9054151058874496,71947,421,2147,12665,100000,0
Portugal,1.520535502590449,61541,646,1849,16408,100000,35
Qatar,1.3207987023483638,120846,267,205,2895,1000000,0
Romania,1.1950459574879497,98304,1271,4018,53284,100000,2
