"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.2841939667271474,8119,152,240,3783,10000,10
Algeria,1.0792627640991834,40667,409,1418,10662,100000,0
Andorra,2.3543197368095807,1045,21,53,117,10000,49
Angola,1.0636095309197606,2068,24,94,1170,10000,0
Argentina,1.3479665451012615,329043,8159,6730,82507,1000000,0
Australia,0.8919527568461876,24602,195,485,5659,100000,0
Austria,1.6483510622141964,24762,331,730,2772,100000,33
Bahamas,1.6096657401988774,1703,93,27,1455,10000,26
Bahrain,1.1374458112382972,48661,358,181,3314,100000,0
Bangladesh,1.1807269887968306,290360,2401,3861,113884,1000000,0
Belarus,1.5606334981636114,70111,161,632,1223,100000,0
Belgium,1.31136713299537,80894,716,9985,52744,100000,29
Belize,1.4685961350601173,648,43,5,600,1000,3
Bolivia,1.1763104280616172,107435,1370,4366,60928,1000000,0
Bosnia and Herzegovina,1.4539667580442606,17396,367,526,5713,100000,0
Brazil,1.106192293862149,3532330,30355,113358,563414,10000000,0
Bulgaria,1.2691441657789617,15131,169,539,4310,100000,0
Burma,4.147072769232568,435,36,6,92,1000,-1
Cabo Verde,1.306287430042217,3412,44,37,877,10000,0
Canada,1.481913954321759,126319,694,9110,4828,1000000,0
Chad,2.505405801787214,981,9,76,36,1000,3
Chile,1.1762384755138802,393769,1920,10723,15149,1000000,0
Colombia,1.1232965345280288,522138,8419,16568,156630,1000000,32
Congo (Kinshasa),1.2363767554685363,9802,45,248,634,10000,8
Costa Rica,1.3633480628081318,32134,1059,340,21635,100000,44
Cote d'Ivoire,1.1991590303836586,17310,61,112,2378,100000,0
Croatia,1.7609304348633903,7594,265,169,1841,10000,5
Cuba,1.2137753628810906,3582,17,89,542,10000,0
Czechia,1.6573796979339033,21551,506,411,5100,100000,0
Denmark,0.9106750190741523,16525,72,621,1646,100000,0
Dominican Republic,1.141817369680889,89867,857,1533,29202,100000,14
Ecuador,1.2108267458584812,106481,973,6248,12503,1000000,0
Egypt,1.124158396569042,97148,123,5231,27599,100000,27
El Salvador,0.9485644835678224,24200,236,646,11773,100000,0
Equatorial Guinea,3.0975798531568404,4926,34,83,2130,10000,-1
Estonia,2.4037383320540306,2244,17,63,170,10000,-1
Eswatini,0.8179396570074534,4128,18,81,1365,10000,0
Ethiopia,1.6346368662825226,37665,1829,637,23115,100000,14
Finland,1.6291132460109778,7871,29,334,437,10000,31
France,2.7778616671761984,271960,15426,30508,156471,1000000,29
Gabon,1.3058192803328983,8388,69,53,1601,10000,0
Gambia,1.1885460347195014,2437,36,84,1898,10000,32
Germany,1.526824583431222,233029,1737,9266,17107,1000000,0
Ghana,0.6999807644392402,43325,65,261,1656,100000,0
Greece,1.2726886288320811,8138,204,238,6553,10000,6
Guatemala,1.34893805149777,66941,958,2532,9095,100000,28
Guinea,1.0896378082095524,8932,56,53,1231,10000,9
Guyana,2.082149933836213,881,35,30,418,1000,2
Haiti,1.2319947609147253,8016,19,196,2373,10000,31
Honduras,1.3204079339846997,53381,562,1632,43478,100000,0
Hungary,1.5812992331739735,5098,52,611,806,10000,38
India,1.2837454514691369,2975701,69876,55794,697330,10000000,0
Indonesia,1.2439443368193852,149408,2197,6500,39917,1000000,0
Iran,1.1673524114591647,354764,2206,20376,28522,1000000,0
Iraq,1.2902048102467663,197085,4288,6283,50356,1000000,0
Ireland,1.2925671857695633,27755,79,1776,2615,100000,0
Israel,1.1729177761454208,100716,1117,809,22122,1000000,0
Italy,1.7148658578673814,257065,947,35427,16678,1000000,0
Jamaica,2.6778390893687924,1346,56,16,542,10000,-1
Japan,1.1784762017100878,60949,1049,1175,13510,100000,42
Jordan,1.7906246065248166,1532,34,11,259,10000,23
Kazakhstan,0.7203843414987223,104313,242,1415,13186,1000000,0
Kenya,0.941125586431526,31763,322,532,13074,100000,0
South Korea,1.9624738909631103,17002,332,309,2524,100000,-1
Kosovo,2.01614580238716,12168,623,448,3571,100000,0
Kuwait,1.128868787552795,79269,502,511,7494,100000,27
Kyrgyzstan,0.9001222084477094,42703,196,1055,5817,100000,0
Lebanon,1.6699948744400974,11580,628,116,8260,100000,32
Libya,1.218861784795539,10121,414,180,8888,100000,52
Lithuania,1.5307130202253552,2564,36,83,726,10000,54
Luxembourg,1.7107367677001286,7704,67,124,611,10000,43
Madagascar,0.8703400594169859,14218,64,178,834,100000,0
Malawi,0.9967357554451766,5322,40,166,2227,10000,0
Maldives,1.5347073122091515,6564,194,26,2526,10000,17
Mali,1.626811575293329,2688,21,125,556,10000,38
Malta,1.2325875093690988,1546,36,10,682,10000,0
Mauritania,1.4047865143973768,6885,37,158,541,10000,49
Mexico,1.2402975025063085,549734,5928,59610,41780,1000000,0
Moldova,1.5283941048336955,32484,547,929,8872,100000,52
Montenegro,1.1594218420478186,4277,48,82,914,10000,0
Morocco,1.30527387506277,49247,1609,817,14231,100000,21
Mozambique,1.2398281718787056,3195,80,20,1769,10000,45
Namibia,1.647697352753943,5227,315,42,2728,10000,10
Nepal,1.5115033793189447,30483,838,137,12132,100000,27
Netherlands,1.1186891194765953,67456,613,6219,60637,100000,33
Nigeria,1.267774508792343,51304,340,996,12423,100000,0
North Macedonia,1.1277395788039772,13308,114,557,2774,100000,0
Norway,1.3495917053587254,10275,78,264,861,100000,0
Pakistan,1.0996348120501338,291588,630,6219,11790,1000000,0
Panama,0.7209134096896391,84392,537,1859,22811,100000,30
Paraguay,1.6771722888324723,12536,719,182,5347,100000,27
Peru,1.3034946891265446,567059,8639,27034,159295,1000000,32
Philippines,1.2200930725240113,182365,4343,2940,64906,1000000,0
Poland,1.330030424112231,60281,903,1938,17314,100000,37
Portugal,1.3394397842348302,55211,219,1792,12946,100000,0
Qatar,1.1275728610119184,116481,257,193,3072,1000000,0
Romania,1.2769996225699547,76355,1392,3196,38636,100000,16
Russia,1.1676611731306403,944671,4838,16148,168884,1000000,11
Rwanda,1.5841499085015829,2780,63,11,1057,10000,14
Saudi Arabia,1.1155294350472567,305186,1213,3580,24539,1000000,0
Senegal,1.1433841813481802,12689,130,262,4262,100000,0
Serbia,0.9867250705471995,30378,169,692,29686,100000,0
Singapore,1.0856916719540002,56216,117,27,2538,100000,-1
Slovakia,2.0490902077090802,3225,123,33,1147,10000,26
Slovenia,1.766712523946693,2574,38,130,365,10000,30
South Africa,1.0348253084906287,603338,3398,12843,90393,1000000,0
Spain,1.6180214457047464,386054,8148,28838,206840,1000000,26
Sri Lanka,2.8058543826477558,2941,23,11,141,10000,-1
Suriname,1.2059686154634863,3460,94,56,906,10000,45
Sweden,1.2356126536864185,86068,258,5810,80258,100000,33
Switzerland,1.4594124479795059,39332,306,2000,3432,100000,0
Syria,1.260144871396478,2073,65,83,1515,10000,34
Togo,1.8543405815249918,1239,27,27,321,10000,0
Trinidad and Tobago,1.9499701265920453,864,97,12,690,1000,-1
Tunisia,1.5685934937675758,2607,64,64,1123,10000,11
Turkey,1.2371244362364169,255723,1203,6080,14074,1000000,0
US,1.1438556603442893,5622540,48693,175370,3482114,10000000,0
Uganda,2.142149952098361,1848,98,19,630,10000,-1
Ukraine,1.439881855104126,102948,2138,2248,47931,1000000,0
United Arab Emirates,1.569216966752029,66193,391,370,7527,100000,35
United Kingdom,1.2051795680994215,325263,1060,41491,282228,1000000,0
Uzbekistan,1.0433496814507819,38074,527,260,3825,100000,0
Venezuela,0.9582423112447565,38219,652,317,10596,100000,40
West Bank and Gaza,1.2383186119720355,18313,324,122,7089,100000,0
Zambia,1.192654308774715,10627,255,277,1224,100000,0
Zimbabwe,1.3133775557344025,5815,70,152,1076,10000,38
