"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,0.9384711076907484,28833,409,581,19488,100000,0
Albania,1.4389449451326346,1962,71,44,784,10000,23
Algeria,1.3400745770750382,11771,140,845,2504,100000,0
Angola,1.5257027149486972,183,7,9,97,1000,27
Argentina,1.3858127024930251,42785,1581,1011,29046,100000,17
Bahrain,1.0658293585891414,21764,433,63,5282,100000,0
Bangladesh,1.2395673768358377,112306,3531,1464,65765,1000000,0
Belarus,1.0466755492509734,58505,569,346,20493,100000,0
Benin,1.9875962286861855,765,115,13,499,1000,-1
Bolivia,1.4042892894833692,24388,876,773,18161,100000,32
Brazil,1.4388274577029039,1083341,50428,50591,444632,10000000,0
Bulgaria,1.1995285131565123,3905,33,199,1632,10000,27
Cabo Verde,1.2806414126170347,890,27,8,469,1000,4
Cameroon,1.9407001676587767,11892,282,303,3879,100000,39
Canada,1.0902603850141455,103078,316,8482,29347,1000000,0
Central African Republic,1.265283083198041,2808,122,23,2313,10000,53
Chile,1.0534371579779735,242355,5607,4479,37307,1000000,26
Colombia,1.9956574988688494,68836,5382,2353,39071,100000,6
Congo (Kinshasa),1.5539090760601586,5826,154,130,4855,10000,20
Costa Rica,1.54816347880254,2213,86,12,1169,10000,30
Cote d'Ivoire,1.3764334179956983,7492,216,54,4370,10000,4
Croatia,3.942549849967194,2317,18,107,68,10000,-1
Djibouti,0.6295783850636214,4582,17,45,678,10000,0
Dominican Republic,1.6602923990898715,26677,899,662,10877,100000,44
Ecuador,1.2460196804560721,50640,909,4223,21426,100000,53
Egypt,1.195315728124043,55233,1475,2193,38304,100000,22
El Salvador,1.441944992559181,4626,151,98,1993,10000,20
Eswatini,1.0576735577207104,635,8,5,345,1000,11
Ethiopia,1.2183536025764508,4532,63,74,3245,10000,20
France,1.272002863413261,197008,284,29643,92869,1000000,0
Germany,1.6055017777699498,191272,602,8895,7637,1000000,0
Ghana,1.4714221341955431,14154,437,85,3596,100000,50
Guatemala,1.1584168492210618,13145,390,531,9903,100000,54
Guinea,1.1443187443820024,4988,28,27,1292,10000,44
Honduras,1.6088733643843713,12769,463,363,11113,100000,26
India,1.4197462214084524,425282,14831,13699,174387,1000000,23
Indonesia,1.1982161693411877,45891,862,2465,25022,100000,28
Iran,1.19339355549737,204952,2368,9623,31738,1000000,0
Iraq,1.4681143702504464,30868,1646,1100,15833,100000,20
Israel,1.3029214057772356,20778,145,306,4778,100000,50
Italy,1.003457266773001,238499,224,34634,20972,1000000,0
Japan,1.3518497754330103,17780,55,955,877,100000,0
Jordan,1.1623997442663916,1033,18,9,285,10000,0
Kazakhstan,1.5708942331821383,17732,507,120,6715,100000,40
Kenya,1.5088145513872797,4738,260,123,3008,10000,18
Kuwait,1.1296109637496548,39650,505,326,8084,100000,0
Kyrgyzstan,2.6335433018635546,3356,375,40,1295,10000,-1
Lebanon,2.2038594906295113,1587,51,32,487,10000,0
Liberia,1.6228917104771328,626,25,34,338,1000,8
Libya,1.4582127150980402,571,27,10,458,1000,23
Madagascar,2.038293583573391,1596,93,14,927,10000,54
Malawi,2.785881569192605,730,110,11,461,1000,5
Malaysia,1.0108767917696178,8572,16,121,295,10000,-1
Maldives,1.3476497225433708,2203,16,8,392,10000,0
Mauritania,1.5166748527503489,2984,171,111,2062,10000,15
Mexico,1.335127598962841,180545,5343,21825,24225,1000000,0
Moldova,1.238100004837522,14200,247,473,5831,100000,51
Mongolia,2.756507425511987,213,7,0,60,1000,-1
Morocco,1.9746737730340211,9977,138,214,1479,10000,1
Mozambique,1.5073092988916208,733,45,5,547,1000,9
Nepal,1.2556225038714832,9026,421,23,7231,10000,2
