"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.5107270516493576,38716,75,1420,5658,100000,0
Albania,1.3530566753551834,11353,168,334,4450,100000,0
Algeria,1.06378838256433,48254,247,1612,12605,100000,0
Angola,1.343603013779803,3388,53,134,1953,10000,0
Argentina,1.1841498829830286,555537,9056,11352,124672,1000000,29
Austria,1.621423539917481,33159,463,756,5643,100000,29
Bahrain,1.3478078428573548,60307,721,212,6414,100000,21
Bangladesh,0.99333067832932,337520,1476,4733,92144,1000000,0
Belarus,1.2786089344337037,74173,198,750,839,100000,0
Belgium,1.7090732025227247,93455,977,9925,64807,100000,6
Belize,1.0074611986508033,1480,22,19,969,10000,0
Benin,1.920580104942406,2267,25,40,285,10000,0
Bolivia,1.2639911904129646,126791,809,7344,35161,1000000,0
Bosnia and Herzegovina,1.3826157980354397,23465,327,696,6731,100000,0
Brazil,1.0467423009161851,4330455,14768,131625,475624,10000000,0
Burkina Faso,3.9001960414535564,1707,193,56,516,10000,-1
Burma,1.8446442909420537,3015,219,24,2292,10000,7
Cabo Verde,1.5055446384205184,4813,102,44,650,10000,35
Cameroon,1.535033266654691,20167,158,415,915,100000,0
Canada,1.121579704607836,138640,476,9220,7154,1000000,0
Chile,1.3183173431939688,434748,2082,11949,16473,1000000,0
Colombia,1.162635854304051,716319,7355,22924,94010,1000000,41
Cote d'Ivoire,0.9408163885145797,19013,97,120,781,100000,0
Croatia,1.0348089647424972,13533,165,224,2410,100000,0
Cuba,1.2288585598185027,4684,31,108,646,10000,0
Czechia,1.5830337051055583,36188,787,456,14438,100000,14
Denmark,1.70311710920523,20327,338,631,2939,100000,29
Dominican Republic,1.1600232349900064,103660,568,1968,24510,1000000,0
Ecuador,2.133129121779177,118594,2143,10903,10628,1000000,0
Egypt,1.1323223103949693,101009,153,5648,11200,1000000,0
El Salvador,1.0484271611568778,26928,77,785,7746,100000,0
Estonia,1.3455169344101603,2676,21,64,356,10000,0
Eswatini,1.0263802509685078,5075,25,98,748,10000,0
Ethiopia,0.7449407813180534,64301,413,1013,38305,100000,0
Finland,1.3014112351694536,8580,23,337,743,10000,17
France,0.6483176136369735,402893,82,30903,281545,1000000,52
Gambia,1.0244690064310278,3405,29,103,1579,10000,0
Germany,1.0924382604298772,261737,920,9354,19842,1000000,0
Greece,1.372227354665398,13240,204,305,11588,100000,0
Guatemala,1.0431801331248922,81909,251,2957,8025,100000,34
Guyana,1.219714234290182,1853,41,56,582,10000,0
Honduras,1.515850149453156,67789,653,2079,47837,100000,-1
Hungary,1.572417171044469,12309,484,637,7603,100000,20
Indonesia,1.3150584092642235,218382,3636,8723,54649,1000000,0
Iran,1.2344736259245657,402029,2089,23157,32630,1000000,0
Iraq,1.1166965523582226,290309,3531,8014,57590,1000000,0
Ireland,1.5196131990778285,30985,255,1784,5837,100000,53
Israel,1.376496680720534,155604,2882,1119,39487,1000000,43
Italy,1.2523852224077898,287753,1456,35610,38509,1000000,0
Jamaica,1.286228266284001,3771,148,42,2580,10000,0
Japan,1.175658018506638,75646,440,1448,7674,100000,0
Jordan,2.148046380485829,3314,252,24,1084,10000,15
Kazakhstan,1.0239195748635648,106855,52,1634,4594,1000000,0
Kenya,1.3706831062440907,36157,188,622,12468,100000,0
South Korea,0.9305192492554691,22285,109,363,3433,100000,0
Kuwait,1.0826301759692123,94764,553,560,9209,100000,6
Kyrgyzstan,1.0366508203194726,44881,53,1063,2896,100000,0
Lebanon,1.372141301820352,24310,641,241,15735,100000,0
Libya,0.9998071722106607,22781,433,362,10236,100000,41
Lithuania,1.5662486140252523,3335,39,87,1178,10000,0
Malaysia,1.9857280333813934,9915,47,128,591,10000,-1
Maldives,1.145300621282567,9173,121,32,1815,10000,11
Malta,1.770930043479379,2352,78,15,465,10000,44
Mexico,1.1708807774230885,668381,4408,70821,40179,1000000,54
Moldova,1.082256346898918,42978,264,1123,11418,100000,0
Montenegro,1.3944807250676265,6712,182,120,2085,10000,9
Morocco,1.4205179939691148,86686,2251,1578,17580,100000,5
Mozambique,1.800749752578206,5269,229,35,2274,10000,19
Namibia,1.0383191726833274,9719,115,101,3075,10000,2
Nepal,1.2449132430853256,54159,1039,345,15117,100000,27
Netherlands,1.4892340544118075,85876,1167,6292,77548,100000,7
Nigeria,0.9731684223015568,56256,79,1082,11022,100000,0
North Macedonia,1.3191936000353108,15791,97,648,1959,100000,0
Norway,1.1080654921184436,12154,75,265,1518,100000,0
Oman,2.378220971739082,89746,1409,780,5195,100000,10
Pakistan,1.3462032034985287,302020,539,6383,5831,1000000,0
Panama,1.196490033515932,101745,704,2166,25472,1000000,0
Paraguay,1.0529134306855465,27817,493,525,13004,100000,47
Peru,1.2415543267926128,722832,6162,30526,132985,1000000,50
Philippines,1.434630007089474,261216,3353,4371,49277,1000000,0
Poland,1.2308731058248437,74152,502,2188,11305,100000,0
Portugal,1.5679729463899883,63983,673,1867,18047,100000,24
Qatar,1.189018770613341,121740,217,205,2853,1000000,0
Romania,1.218579557113525,103495,1109,4163,56307,1000000,0
Russia,1.2470656525150678,1059024,5361,18517,166823,10000000,0
Rwanda,0.9753803545839876,4591,26,22,2013,10000,-1
Saudi Arabia,1.0168296497843112,325651,601,4268,18513,1000000,0
Serbia,1.415965954594483,32408,108,733,31675,100000,0
Slovakia,1.3781959418507816,5532,79,38,2370,10000,15
Slovenia,1.8911675690774072,3702,99,135,837,10000,20
South Africa,1.1795429082242381,649793,1579,15447,56440,1000000,0
Sri Lanka,2.477881210409422,3234,39,12,226,10000,-1
Switzerland,1.4514151867300056,47179,475,2021,6258,100000,43
Syria,0.9068817223343112,3540,34,155,2543,10000,0
Togo,1.3211441369195311,1572,17,37,345,10000,0
Trinidad and Tobago,1.312413765818597,3042,49,53,2217,10000,30
Turkey,1.1573604166398248,291162,1527,7056,25273,1000000,0
US,1.228230181326551,6519573,34450,194071,3874096,10000000,0
Uganda,1.4329185382298049,4799,96,55,2488,10000,15
Ukraine,1.2963211504797436,158122,2564,3239,83449,1000000,0
United Arab Emirates,1.3877738928468117,79489,640,399,9639,100000,14
United Kingdom,1.5426756972217586,370930,3338,41717,327067,1000000,33
Uruguay,1.5263057995851614,1808,28,45,250,10000,0
Uzbekistan,1.5884232126375775,47287,566,390,3031,100000,35
Venezuela,1.0885907495901934,60540,910,485,11411,100000,28
West Bank and Gaza,1.3009702922448427,30574,668,221,10271,100000,49
Zambia,1.1891582577593909,13539,73,312,967,100000,0
Zimbabwe,0.518288052927479,7526,18,224,1624,10000,28
