"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.137007223520559,36471,103,1271,9811,100000,0
Albania,1.3554805165264565,5105,108,150,2125,10000,28
Algeria,1.232344290462012,29229,614,1186,8451,100000,0
Andorra,2.464925215045852,918,11,52,62,1000,-1
Angola,1.8004122335528692,1078,78,48,729,10000,0
Argentina,1.3122640538673782,178996,5641,3288,97853,1000000,47
Australia,1.527597066938025,16298,716,189,6490,100000,44
Austria,1.393629976087888,20850,173,716,1606,100000,0
Bahamas,1.8982405413985668,484,37,11,382,1000,-1
Bahrain,1.1635402080426132,40311,390,144,3247,100000,0
Bangladesh,1.2366326599113862,232194,3009,3035,98867,1000000,0
Belarus,1.1134326652078523,67518,152,548,5528,100000,0
Belgium,1.7315342558502111,67335,673,9836,40008,100000,19
Benin,1.196658559250159,1805,35,36,733,10000,0
Bolivia,1.0739278773369418,73534,1207,2808,48220,100000,18
Bosnia and Herzegovina,1.5219215927871135,11127,361,316,5370,100000,0
Botswana,1.7213978492546484,804,65,2,739,1000,4
Brazil,1.3766434456412633,2552265,69074,90134,539329,10000000,0
Bulgaria,1.2476520833538751,11155,284,368,4816,100000,0
Burundi,1.3727236895464798,387,9,1,82,1000,-1
Cabo Verde,0.8905185538069401,2373,19,23,656,10000,0
Cameroon,1.2394276665810264,17255,76,391,1544,100000,0
Canada,1.1958395208284827,117357,486,8962,6403,1000000,0
Chile,1.0911156055081694,351575,1775,9278,17740,1000000,0
China,1.6977309224586967,87213,223,4658,1961,100000,13
Colombia,1.444864344892853,276055,8670,9454,123824,1000000,37
Congo (Kinshasa),0.9466329518653722,8931,58,210,2626,10000,29
Costa Rica,1.1384238778474012,16800,456,133,12617,100000,52
Cote d'Ivoire,0.6658168984135708,15813,100,99,4921,100000,0
Croatia,0.976396278958203,4993,70,141,753,10000,0
Cuba,2.9677540617915725,2588,33,87,148,10000,-1
Czechia,1.5392680933857041,16093,294,374,4290,100000,46
Denmark,1.5541651382570407,13868,57,614,568,100000,0
Dominican Republic,1.1435979138228314,66182,1492,1123,31112,100000,17
Ecuador,1.1649421996689449,83193,914,5623,41998,100000,17
Egypt,0.8984923563274941,93356,409,4728,51603,100000,17
El Salvador,1.2687451854731744,15841,395,430,7340,100000,0
Eswatini,1.7712365365770188,2551,147,40,1441,10000,31
Ethiopia,1.3427954494257288,15810,610,253,8872,100000,28
Gabon,1.4164199869540262,7352,163,49,2360,10000,11
Germany,1.4478037709354101,208546,839,9135,8132,1000000,0
Ghana,1.3395087917585144,35142,736,175,3681,100000,29
Greece,1.8190937658992083,4336,57,203,2759,10000,0
Guatemala,1.139548577714666,47605,1154,1835,11282,100000,0
Guinea,1.190161952834053,7183,57,46,733,10000,37
Haiti,0.9007586737051486,7378,38,159,2752,10000,0
Honduras,0.9661211312237924,40944,484,1259,34404,100000,0
India,1.3343377048242355,1581963,50294,34955,527273,10000000,47
Indonesia,1.3395070708489523,104432,2381,4975,37319,1000000,0
Iran,1.244430411762341,298909,2636,16343,23450,1000000,0
Iraq,1.3263401113350906,118300,2968,4603,30236,1000000,0
Israel,1.358905533955085,68299,2006,491,35062,100000,13
Italy,1.25911967036239,246776,288,35129,12616,1000000,0
Japan,1.6010023649046157,33382,1266,1001,9030,100000,23
Kazakhstan,1.1133209847576855,87664,1472,793,29056,100000,8
Kenya,1.2005468566025894,19125,544,311,10793,100000,45
Kosovo,1.3471024980573674,7846,194,196,3383,10000,7
Kuwait,1.2916169719341635,65903,754,444,8992,100000,38
Kyrgyzstan,0.661422342303448,34592,748,1347,10949,100000,0
Lebanon,1.5303437000741948,4205,182,55,2397,10000,15
Libya,1.7683558759030311,3222,205,76,2550,10000,14
Lithuania,1.5364568889808328,2043,16,80,320,10000,0
Luxembourg,1.3131530294154645,6533,158,114,1460,10000,24
Madagascar,1.1411579674384877,10317,213,99,3101,100000,0
Malawi,0.7560729206278431,3738,29,103,1907,10000,0
Maldives,1.807371523542928,3567,61,15,998,10000,26
Malta,3.2475791420089744,720,12,9,46,1000,8
Mauritania,0.8861906313848883,6273,24,156,1341,10000,0
Mexico,1.135174088881688,408449,5752,45361,48550,1000000,0
Moldova,1.4096927150581586,23947,426,759,6403,100000,0
Montenegro,0.8564633720244947,3016,67,47,2038,10000,0
Morocco,1.8097515453425876,22213,826,334,4754,100000,22
Mozambique,1.2294246813279575,1748,28,11,1121,10000,0
Namibia,1.2188164994222834,1986,69,9,1873,10000,49
Nepal,1.6560160165526527,19273,210,49,5203,100000,0
Netherlands,1.5002493553250875,53895,248,6166,47533,100000,34
Nigeria,1.10804702183625,42208,404,873,22331,100000,0
North Macedonia,1.276110701272325,10503,188,476,4096,100000,0
Norway,1.8604760075806341,9172,22,255,165,10000,16
Oman,0.8411126410642207,78569,665,412,17917,100000,25
Pakistan,0.922911729630687,276288,1063,5892,25513,1000000,0
Panama,1.2112993065084938,63269,1046,1374,24579,100000,32
Paraguay,1.5078390788492573,4866,192,46,1651,10000,24
Peru,1.5753742255440353,400683,5678,18816,101823,1000000,45
Philippines,1.16030646725187,85486,1813,1962,56528,100000,7
Poland,1.3759842363045636,44416,512,1694,9532,100000,40
