"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.234398528109318,7654,155,232,3551,10000,13
Algeria,1.0791382153583093,39444,419,1391,10400,100000,0
Angola,0.952357698230053,1966,31,90,1209,10000,0
Argentina,1.1163520777666442,305966,6840,6048,76387,1000000,0
Australia,0.885627868607251,23989,216,450,8612,100000,0
Austria,1.632822959571845,23829,295,729,2230,100000,42
Bahamas,1.5598952602669918,1424,95,20,1201,10000,37
Bahrain,1.1871327215788168,47581,396,175,3485,100000,0
Bangladesh,1.2425889207202927,282344,3200,3740,115779,1000000,0
Belarus,1.1597605265059259,69673,84,617,1717,100000,0
Belgium,0.8652482218291409,78897,363,9959,50890,100000,37
Bolivia,1.1863340318899618,103019,1796,4172,60224,1000000,0
Bosnia and Herzegovina,1.0820373215172108,16351,240,495,5577,100000,0
Brazil,1.0547619773705035,3407354,47784,109888,546220,10000000,0
Bulgaria,1.1095105461168964,14669,169,519,4451,100000,0
Cabo Verde,1.0634858985758853,3253,50,36,827,10000,0
Canada,1.5395993025968187,125084,866,9090,4902,1000000,0
Chad,3.3210949391367954,970,11,76,29,1000,9
Chile,1.052505780896312,388855,1353,10546,15869,1000000,0
China,0.9225789146024698,89494,53,4705,1381,100000,0
Colombia,1.2093666169779236,489122,12462,15619,161180,1000000,31
Costa Rica,1.119305525243648,29643,559,314,19867,100000,49
Croatia,1.6197941049960218,6855,199,166,1371,10000,7
Cuba,1.1278737279525093,3408,44,88,526,10000,42
Czechia,1.1982823933252391,20483,281,401,4936,100000,0
Denmark,1.1055956683530563,16246,119,621,1847,100000,0
Dominican Republic,0.775684469894588,87123,386,1489,30130,100000,21
Ecuador,1.057212661476429,102941,1190,6105,9653,1000000,0
Egypt,1.1581406972165005,96753,163,5184,30007,100000,37
El Salvador,0.952553434547552,23462,269,625,11658,100000,0
Eritrea,4.316820171083727,304,19,0,43,1000,-1
Eswatini,1.2093179435063766,3989,95,76,1326,10000,37
Ethiopia,1.64271859302684,32722,1386,572,19212,100000,19
Finland,1.3390245828486866,7776,24,334,392,10000,39
Gambia,1.7148771376442549,2116,244,63,1638,10000,29
Germany,1.4147483149435212,228120,1420,9241,15202,1000000,0
Ghana,1.0753871045630277,42993,340,248,1949,100000,0
