"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,0.8145268436047252,35301,72,1164,10864,100000,0
Albania,1.2270384130481622,4008,102,111,1633,10000,35
Algeria,1.3822506623269044,22549,601,1068,5737,100000,47
Angola,1.7692350635573035,687,49,29,448,1000,5
Argentina,1.3029232160942208,122524,3223,2220,67697,1000000,0
Australia,1.526594231263551,11802,361,122,3406,100000,37
Austria,1.5891756669524226,19573,134,711,1361,100000,0
Bahrain,1.158051762525485,36004,531,124,4115,100000,0
Bangladesh,1.1410597705575205,202066,2709,2581,89387,1000000,0
Belarus,1.0794825739557283,65953,171,495,7602,100000,0
Belgium,1.9000526790403318,63706,207,9800,36617,100000,34
Bolivia,1.538034124396268,58138,2036,2106,37832,100000,15
Bosnia and Herzegovina,1.3397329565440914,8161,253,246,4267,10000,6
Brazil,1.1247434395601934,2074860,28532,78772,548680,10000000,0
Bulgaria,1.3092735497963621,8638,196,299,4258,10000,5
Cabo Verde,1.8200100686496432,2014,75,21,1080,10000,39
Canada,1.304836728944473,111875,316,8892,4547,1000000,0
Central African Republic,1.644287719585991,4485,96,55,3082,10000,0
Chile,1.1170144177766494,328846,2407,8445,20952,1000000,0
Colombia,1.6664666490001938,190700,8560,6516,98348,1000000,32
Congo (Kinshasa),1.0133363075981907,8324,75,193,3818,10000,37
Costa Rica,1.432980683963076,10551,582,54,7595,100000,40
Cote d'Ivoire,0.9820278666252491,13912,216,91,5821,100000,0
Croatia,1.4331779172610346,4253,116,120,1204,10000,30
Czechia,1.3804130819269742,13855,113,358,4764,100000,0
Dominican Republic,1.38771928436694,51519,1406,971,25941,100000,21
Ecuador,1.263577103562398,73382,938,5282,36343,100000,19
Egypt,0.987906992435443,87172,698,4251,55053,100000,19
El Salvador,1.220970627845121,11508,301,324,4624,100000,0
Eswatini,1.7367470665510072,1729,110,21,920,10000,33
Ethiopia,1.546126588391792,9147,344,163,6554,10000,2
Finland,2.3391697152410815,7318,17,328,110,10000,0
Germany,1.457320776378373,202426,381,9091,6135,1000000,0
Ghana,1.197129521893344,27060,488,145,3871,100000,0
Greece,0.9650773948947585,3983,19,194,2415,10000,0
Guatemala,2.342260959503846,38042,4233,1449,13228,100000,-1
Guinea,1.2162364307926203,6491,61,39,1195,10000,23
Guinea-Bissau,2.203979462099304,1949,22,26,1120,10000,-1
Guyana,1.855933883181499,327,7,19,145,1000,-1
Haiti,1.436408211316907,7053,78,146,3030,10000,47
Honduras,1.5596516481671123,32793,1048,891,28241,100000,0
Hungary,2.1687109834015965,4315,22,596,497,10000,48
India,1.4508886588676042,1077781,38697,26816,373542,10000000,0
Indonesia,1.1949283622695008,84882,1752,4016,37598,100000,8
Iran,1.1599073140890348,271606,2166,13979,22327,1000000,0
Iraq,1.1012481548511959,90220,2049,3691,28037,100000,4
Israel,1.4017683968932126,49365,1906,401,27616,100000,14
Italy,1.339225724578563,244216,249,35042,12368,1000000,0
Jamaica,1.818061358475742,774,6,10,85,1000,-1
Japan,1.8595685187818694,24946,842,986,4749,100000,23
Kenya,1.6244768769700801,12750,688,225,8085,100000,42
Kosovo,1.0205392303651242,5617,145,130,2676,10000,22
Kuwait,1.15800794790843,58904,683,407,9477,100000,51
Kyrgyzstan,4.533886049529011,24606,11505,900,13002,100000,-1
Lebanon,1.3781499964864117,2775,75,40,1250,10000,15
Libya,1.4786690552533908,1791,87,48,1358,10000,0
Luxembourg,1.6243567321664507,5483,74,111,1039,10000,15
Madagascar,1.5061981797445436,6849,382,55,3455,10000,5
Maldives,1.0034314455637836,2930,17,15,561,10000,40
Mauritania,1.3174880860150078,5813,103,153,2381,10000,0
Mexico,1.3465790358324066,338913,7615,38888,28786,1000000,0
Moldova,1.3651086686978062,20794,300,680,5931,100000,0
Montenegro,2.700929970677743,2072,107,30,1664,10000,-1
Morocco,1.2658622754610704,17015,289,269,2126,100000,0
Mozambique,1.3615010367648541,1435,33,10,1017,10000,37
Namibia,1.7377207210673478,1203,125,2,1169,10000,31
Nepal,0.815842939367577,17502,57,40,5825,100000,0
Netherlands,1.6848863909772076,51809,127,6155,45460,100000,0
Nigeria,1.2829418383476248,36107,653,778,20391,100000,0
North Macedonia,1.428289310729151,9026,240,414,3885,10000,5
Oman,1.177763944206225,65504,1311,308,22424,100000,16
Pakistan,1.0093350949023963,263496,1579,5568,53652,1000000,0
Panama,1.0980349570525445,52261,853,1071,23696,100000,29
Paraguay,1.7749820273596468,3629,172,29,1957,10000,18
Peru,1.2895488696927073,349500,3963,12998,98416,1000000,0
Philippines,1.49645340661589,65304,2303,1773,41464,100000,16
Poland,1.3246992208105524,39746,339,1618,8204,100000,0
Portugal,1.0992108917415724,48390,313,1684,13553,100000,0
Qatar,1.032468193912504,106308,410,154,3131,1000000,0
Romania,1.5800237673692568,36691,889,2009,12194,100000,28
Russia,1.1704824518906978,764215,6214,12228,206078,1000000,32
Rwanda,1.371624040839479,1539,54,5,715,10000,0
Saudi Arabia,1.0649043322737928,248416,2565,2447,51751,1000000,0
Senegal,1.2310133336712794,8669,125,163,2647,10000,13
Serbia,1.347338011255278,20498,389,461,4858,100000,0
Singapore,1.3588538880482945,47655,202,27,3795,100000,53
Slovenia,1.435070208216806,1940,24,111,261,10000,0
South Africa,1.3157951858884498,350879,13285,4948,163701,1000000,25
Sudan,1.510958835250951,10682,155,673,4372,100000,0
Suriname,1.9539964717296796,1001,58,20,371,10000,36
Switzerland,1.3573358948471235,33492,110,1969,1623,100000,0
Togo,2.021371662995031,774,8,15,211,1000,15
Turkey,1.1151078170095865,218717,918,5475,12229,1000000,0
US,1.291840875107707,3711413,63698,140119,2448574,10000000,40
Ukraine,1.2858998279109979,59333,867,1496,26358,100000,41
United Arab Emirates,0.9041476313572698,56711,289,338,7456,100000,0
United Kingdom,1.334849938980293,295632,829,45358,248861,1000000,0
Uzbekistan,1.3681160039072278,16186,579,83,6976,100000,41
Venezuela,1.2027194849828466,11483,292,110,7401,100000,0
West Bank and Gaza,1.4134183937231781,8204,440,59,6549,10000,5
Zambia,3.949435212577356,2980,170,120,1398,10000,-1
Zimbabwe,1.8450613830465206,1478,58,25,1014,10000,20
