"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.5207738835805464,38716,75,1420,5658,100000,0
Albania,1.3575321414381802,11353,168,334,4450,100000,0
Algeria,1.0629542258065254,48254,247,1612,12605,100000,0
Angola,1.3434990427472902,3388,53,134,1953,10000,0
Argentina,1.1845247287912644,555537,9056,11352,124672,1000000,29
Austria,1.6254037453116352,33159,463,756,5643,100000,29
Bahrain,1.3481743307693042,60307,721,212,6414,100000,21
Bangladesh,0.9921692908178196,337520,1476,4733,92144,1000000,0
Belarus,1.2709794442602032,74173,198,750,839,100000,0
Belgium,1.7070525941667798,93455,977,9925,64807,100000,6
Belize,1.009224368770115,1480,22,19,969,10000,0
Benin,1.9770502339489753,2267,25,40,285,10000,0
Bolivia,1.265214799508157,126791,809,7344,35161,1000000,0
Bosnia and Herzegovina,1.3823450156108215,23465,327,696,6731,100000,0
Brazil,1.047196617789441,4330455,14768,131625,475624,10000000,0
Burkina Faso,3.887334567127949,1707,193,56,516,10000,-1
Burma,1.8446383954988552,3015,219,24,2292,10000,7
Cabo Verde,1.5057113972758482,4813,102,44,650,10000,35
Cameroon,1.5443287587629826,20167,158,415,915,100000,0
Canada,1.1210940665447366,138640,476,9220,7154,1000000,0
Chile,1.3185778907315078,434748,2082,11949,16473,1000000,0
Colombia,1.1626077138105098,716319,7355,22924,94010,1000000,41
Cote d'Ivoire,0.9435591861400993,19013,97,120,781,100000,0
Croatia,1.0346190452207733,13533,165,224,2410,100000,0
Cuba,1.2271991578439454,4684,31,108,646,10000,0
Czechia,1.5827484965387806,36188,787,456,14438,100000,14
Denmark,1.6999845865908616,20327,338,631,2939,100000,29
Dominican Republic,1.163283655983956,103660,568,1968,24510,1000000,0
Ecuador,2.1332241968496026,118594,2143,10903,10628,1000000,0
Egypt,1.127391733191008,101009,153,5648,11200,1000000,0
El Salvador,1.0503047851025649,26928,77,785,7746,100000,0
Estonia,1.3398655269728408,2676,21,64,356,10000,0
Eswatini,1.0295653482349483,5075,25,98,748,10000,0
Ethiopia,0.7454531892614549,64301,413,1013,38305,100000,0
Finland,1.2968537262208126,8580,23,337,743,10000,17
France,0.6480555205222736,402893,82,30903,281545,1000000,52
