"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.3897294369432869,5889,139,182,2584,10000,23
Algeria,1.121703589562167,33055,551,1261,8992,100000,0
Angola,1.5951229121285384,1395,51,62,827,10000,45
Argentina,1.3586507981066112,220682,7147,4106,119628,1000000,54
Australia,1.2773183475380026,19890,445,255,8694,100000,49
Austria,0.9820306334172213,21566,85,719,1383,100000,0
Bahamas,1.2463007926369591,751,36,14,646,1000,4
Bahrain,1.1637117359017766,42514,382,154,2784,100000,0
Bangladesh,1.0795082228772217,246674,2654,3267,101657,1000000,0
Belarus,1.0490892944903973,68376,126,577,4374,100000,0
Belgium,1.1663534184023312,71158,510,9859,43638,100000,20
Benin,2.548717611580965,1936,22,38,298,10000,-1
Bolivia,1.291018381437221,85141,1780,3385,55319,100000,8
Bosnia and Herzegovina,1.2131902128091652,13138,282,379,5920,100000,0
Brazil,1.2521253101099057,2859073,57152,97256,571456,10000000,0
Bulgaria,1.3308457507484275,12717,303,424,5139,100000,0
Cabo Verde,1.5871981952893974,2689,58,27,707,10000,0
Canada,1.1790245986407837,120033,374,9010,6646,1000000,0
Chile,1.0640700373114205,364723,1761,9792,16640,1000000,0
China,0.8928010396108854,88328,122,4677,2234,100000,37
Colombia,1.259191131665089,345714,10735,11624,147773,1000000,32
Congo (Kinshasa),1.4104376819788906,9253,75,215,1217,10000,19
Costa Rica,1.1607591445105752,20417,580,191,13375,100000,0
Cote d'Ivoire,0.7631268149074233,16349,56,103,4055,100000,0
Croatia,0.9784106866403216,5376,58,154,633,10000,0
Cuba,1.6511840864818277,2726,25,88,242,10000,26
Czechia,1.300674638984343,17529,243,388,5232,100000,0
Denmark,1.9111200807895725,14440,126,616,866,100000,53
Djibouti,2.918278519545529,5330,82,59,214,10000,-1
Dominican Republic,1.0910142102159759,75660,1365,1222,34316,100000,17
Ecuador,1.1751398120160692,88866,903,5847,11851,100000,14
Egypt,0.5189515310922579,94875,123,4930,42763,100000,0
El Salvador,1.2432190731669919,18701,439,498,9092,100000,0
Estonia,2.6092233832323193,2113,22,63,102,10000,-1
Eswatini,0.8855761907743741,2909,53,53,1471,10000,0
Ethiopia,1.0404335714439918,20336,459,356,11382,100000,0
Finland,2.3263835429953894,7512,29,331,201,10000,-1
Gabon,1.32559723655749,7787,141,51,2127,10000,30
Gambia,2.5497235594770604,799,128,16,668,1000,-1
Germany,1.572043945895483,214113,1285,9179,10366,1000000,0
Ghana,1.3622512551402384,39075,1263,199,3313,100000,0
Greece,1.8604578776861251,4974,119,210,3390,10000,12
Guatemala,1.1666907992247055,53509,1144,2072,10238,100000,0
Guinea,1.6474003571961837,7575,86,49,894,10000,35
Guinea-Bissau,4.021133773971412,2032,51,27,1061,10000,-1
Guyana,1.813465846943917,509,12,22,298,1000,9
Haiti,1.1498034088831592,7544,33,171,2541,10000,0
Honduras,1.2459918904909233,45098,799,1423,37559,100000,0
India,1.255674663989207,1964536,56282,40699,595501,10000000,0
Indonesia,1.1950632647378767,116871,1815,5452,37530,1000000,0
Iran,1.239871459968184,317483,2697,17802,24749,1000000,0
Iraq,1.2230860844418536,137556,2834,5094,34020,1000000,0
Israel,1.2206111604039014,77919,1721,565,25959,100000,14
Italy,1.2627729902857028,248803,384,35181,12646,1000000,0
Jamaica,1.8236160300187665,928,8,12,171,1000,5
Japan,1.3339032592625126,42686,1339,1028,13638,100000,17
Kazakhstan,1.0216190861869456,95942,1060,1058,26013,100000,4
Kenya,1.2016161460449002,23873,671,391,13552,100000,0
Kuwait,1.1314909666930115,69425,651,468,8051,100000,0
Kyrgyzstan,0.9408246210932063,38110,569,1438,7159,100000,0
Lebanon,1.5050265665430969,5417,355,68,3469,10000,14
Libya,1.4648190520974351,4475,251,99,3736,10000,14
Luxembourg,1.0181549187833192,7007,90,118,1266,10000,0
Madagascar,1.0937194390290208,12222,327,127,2297,100000,0
Malawi,1.0238367233688244,4426,65,136,2212,10000,0
Malaysia,1.210373893421271,9023,21,125,196,10000,0
Maldives,1.6007220159030067,4594,148,19,1872,10000,10
Malta,1.631469447324036,926,36,9,249,1000,-1
Mauritania,1.3560872913713327,6444,26,157,996,10000,-1
Mexico,1.099555434818519,456100,6139,49698,44638,1000000,0
Moldova,1.2489527214967404,26222,408,823,7232,100000,0
Montenegro,1.0411152959950956,3411,50,57,1322,10000,-1
Morocco,1.5856214721697255,28500,1283,435,8071,100000,19
Mozambique,1.48542512679516,2079,50,15,1286,10000,47
Namibia,1.2079404459040968,2540,70,12,1972,10000,0
Nepal,1.6069063972899313,21390,381,60,6174,100000,34
