"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,0.8472883565751095,36036,55,1248,9995,100000,0
Albania,1.1838209435199027,4637,67,134,1866,10000,42
Algeria,1.281997149345606,26764,605,1146,7542,100000,50
Angola,1.3419529116532232,916,36,39,635,1000,2
Argentina,1.4034003981736374,158334,4814,2893,87419,1000000,44
Australia,1.4007998989428405,14403,453,155,5229,100000,45
Austria,1.320408507657428,20338,124,712,1502,100000,0
Bahamas,2.2978960460133133,326,10,11,224,1000,-1
Bahrain,0.9865899898673187,38747,289,137,3405,100000,0
Bangladesh,1.112164933415719,221178,2520,2874,96214,1000000,0
Belarus,1.1854437322690723,67002,156,530,6380,100000,0
Belgium,1.9289571819561373,65727,528,9821,38481,100000,20
Bolivia,1.1879197168464017,68281,1825,2535,44795,100000,16
Brazil,1.551004874707236,2394513,51147,86449,522705,10000000,0
Bulgaria,1.2283311070914378,10312,189,338,4668,100000,0
Burundi,1.4887749447854937,361,16,1,81,1000,-1
Cabo Verde,1.0322693883543979,2258,38,22,873,10000,0
Cambodia,2.836030506911281,225,23,0,82,1000,-1
Canada,1.3196841236881083,115470,355,8929,5776,1000000,0
Chile,1.2165076683688452,343592,2288,9020,18403,1000000,0
China,1.949354582009624,86381,179,4652,1320,100000,-1
Colombia,1.252407390233104,240795,7254,8269,112859,1000000,37
Congo (Kinshasa),1.0869420057719028,8801,34,204,3292,10000,18
Costa Rica,1.6126065123580844,14600,931,98,10862,100000,42
Cote d'Ivoire,1.2986288365687768,15494,241,94,5520,100000,0
Croatia,1.2155091581971464,4792,77,133,881,10000,46
Czechia,1.5174994677164433,15212,131,369,5253,100000,48
Dominican Republic,1.4622152063794613,60896,1819,1055,31861,100000,18
Ecuador,1.2189503169631504,80036,987,5507,39985,100000,16
Egypt,0.9947446293534621,91583,511,4558,54122,100000,17
El Salvador,1.411879142199254,14221,429,390,6282,100000,0
Eswatini,1.2641323515158116,2142,69,28,1174,10000,50
Ethiopia,1.5740923957424449,13248,555,209,7073,100000,24
Gambia,3.307010760001635,277,61,6,211,1000,-1
Germany,1.5553996476699474,206278,655,9124,7235,1000000,0
Ghana,1.6264334409675931,31851,794,161,3252,100000,38
Greece,1.3398305228759209,4166,31,201,2591,10000,0
Guatemala,1.1369919568242457,44492,1209,1699,11748,100000,28
Guinea,1.1953139687225072,6927,60,42,787,10000,41
Guyana,1.5845682721432441,360,8,20,160,1000,53
Haiti,1.2397126150467488,7297,37,157,2775,10000,0
Honduras,1.1915624517787584,38438,879,1098,32627,100000,38
Hungary,1.8061593026279532,4424,26,596,504,10000,40
India,1.4488428948147412,1385635,48611,32060,468002,10000000,45
Indonesia,1.290455235575919,97286,1868,4714,37218,100000,2
Iran,1.2101178013678422,288839,2316,15484,22036,1000000,0
Iraq,1.3360085243645101,107573,2862,4284,29972,1000000,0
Israel,1.1057243090453224,60678,1203,457,33304,100000,17
Italy,1.4159202897655327,245864,274,35102,12442,1000000,0
Jamaica,1.6699448698315997,837,6,10,116,1000,8
Japan,1.5480462663588428,29684,801,996,7224,100000,24
Kazakhstan,1.21821051258561,81720,1494,585,29312,100000,11
Kenya,1.2781050601226087,16643,375,278,8791,100000,40
South Korea,1.6236928374716197,14150,58,298,962,100000,0
Kosovo,1.5806795364122674,6917,237,169,2995,10000,-1
Kuwait,1.290507603324631,63309,684,429,9273,100000,47
Kyrgyzstan,0.6573686626729239,32124,877,1249,11672,100000,11
Lebanon,1.8170232788013516,3582,175,47,1864,10000,20
Liberia,1.736441642823142,1155,20,71,453,10000,-1
Libya,1.6302855640162712,2547,123,58,1979,10000,21
Luxembourg,1.4246587102111463,6189,133,112,1430,10000,17
Madagascar,1.000987339438335,8866,125,78,3209,10000,3
Malaysia,1.864226683808772,8884,23,123,167,10000,17
Maldives,1.703115168533076,3252,77,15,739,10000,0
Mauritania,0.8975776177378845,6151,35,156,1696,10000,0
Mexico,1.2919718895213785,385036,6751,42645,53572,1000000,51
Moldova,1.5058147917945963,22828,345,732,6488,100000,0
Montenegro,0.9478298280005772,2747,82,43,2040,10000,22
Morocco,2.185131173506498,19645,811,305,3058,100000,40
Mozambique,0.8862354592876287,1616,26,11,1062,10000,0
Namibia,1.384839004710382,1687,69,7,1608,10000,40
Nepal,1.153792704547901,18483,109,45,5385,100000,0
Netherlands,1.460147165972986,52984,147,6159,46629,100000,34
Nigeria,1.0988874376268294,39977,438,856,22173,100000,0
North Macedonia,1.1179928338437146,9934,137,460,4117,10000,1
Norway,2.0848213475783757,9111,19,255,182,10000,25
Oman,1.0101547278358427,74858,1067,371,20426,100000,18
Pakistan,0.9538953446377418,273113,1226,5822,29857,1000000,0
Panama,1.1386577883468618,58864,871,1275,24161,100000,45
Paraguay,1.2504672628718225,4328,104,40,1609,10000,26
Philippines,1.3079010106770188,78412,1968,1897,50763,100000,9
Poland,1.578642514025112,42622,584,1664,8539,100000,43
Portugal,1.1779298657996793,49955,263,1716,13229,100000,0
Qatar,1.1311624377953713,109036,398,164,3122,1000000,0
Romania,1.5885394015629053,43678,1284,2165,16140,100000,19
Russia,1.1465699392772504,805332,5833,13172,196096,1000000,31
Rwanda,0.969242004323741,1752,23,5,840,10000,0
Saudi Arabia,1.0873575291888669,264973,2201,2703,44488,1000000,0
Senegal,1.4261760976728097,9552,130,187,3001,10000,3
Singapore,1.6096957330594621,49888,513,27,4509,100000,41
Slovakia,1.7926927211443018,2141,23,28,536,10000,0
South Africa,1.2432437544594974,434200,12204,6655,164491,1000000,33
Sudan,1.092012423160025,11385,83,717,4778,100000,0
Suriname,1.6880585644470567,1381,76,23,505,10000,27
Switzerland,1.510322747189442,34302,148,1977,1825,100000,0
Syria,1.6970850842574026,627,19,36,400,1000,11
Togo,1.8635310010038744,853,14,17,249,1000,6
Tunisia,1.5973200832230625,1443,18,50,260,10000,0
Turkey,1.1786169318984419,225173,921,5596,11100,1000000,0
US,1.2276131826282055,4178021,65490,146460,2752147,10000000,50
