"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.3686203880643908,10860,156,324,4190,100000,0
Algeria,1.0694693564005644,47488,272,1591,12335,100000,0
Angola,1.726955498637862,3217,125,130,1810,10000,0
Argentina,1.3315943021075385,524198,11905,10907,123193,1000000,28
Austria,1.7567799661212355,31247,664,748,4456,100000,42
Bahrain,1.5019025767320726,58207,757,207,5716,100000,20
Bangladesh,1.1175449499670274,332970,1892,4634,94786,1000000,0
Belarus,1.278888253891806,73591,189,732,656,100000,0
Belgium,1.499967248949875,90568,877,9917,61992,100000,12
Bolivia,1.3138533570492852,124205,860,7193,37529,1000000,0
Bosnia and Herzegovina,1.2526217700569908,22544,286,680,6591,100000,0
Botswana,1.4841330141409426,2252,126,10,1696,10000,28
Brazil,1.1467303591129987,4238446,40557,129522,451223,10000000,0
Bulgaria,1.320689223738404,17598,163,706,4273,100000,0
Burma,1.8140290151802434,2150,141,14,1511,10000,11
Cabo Verde,1.3172748359835527,4557,84,43,521,10000,41
Cameroon,1.8028841024200164,20009,161,415,757,100000,0
Canada,1.4772328883078019,136956,821,9213,6895,1000000,0
Chile,1.1001330425751328,428669,1642,11781,15532,1000000,0
Colombia,1.2490319131584078,694664,7813,22275,102910,1000000,43
Costa Rica,1.3879384067147758,52549,1325,567,31660,100000,24
Cote d'Ivoire,0.9817107503222687,18869,54,119,866,100000,0
Croatia,1.2382970843290209,12917,291,208,2567,100000,0
Cuba,1.6342743111564166,4551,92,106,666,10000,50
Czechia,1.9717165158743506,32413,1377,448,11178,100000,18
Denmark,1.8277667707942489,19353,317,629,2231,100000,34
Dominican Republic,1.266068588163964,101716,779,1926,24756,1000000,0
Ecuador,1.5643431275221946,113206,1040,10749,11215,1000000,0
Egypt,1.1685960475355186,100557,154,5590,13370,1000000,0
El Salvador,1.0981843668483362,26688,86,774,8808,100000,0
Eritrea,3.645179821931739,361,20,0,57,1000,22
Eswatini,1.268381635575821,4994,58,98,793,10000,0
Ethiopia,1.0344331142075496,62578,878,974,37964,100000,0
Finland,1.7555057681191488,8469,39,337,632,10000,17
France,1.5694540709576175,392243,8951,30819,271956,1000000,28
Gambia,1.151395107434776,3330,37,100,1770,10000,0
Germany,1.4159056808820092,258149,1716,9345,18521,1000000,0
Greece,1.5441547783115388,12452,372,297,10808,100000,0
Guatemala,1.373512645817153,80306,684,2918,8461,100000,39
Guinea,1.145611988480618,9946,61,63,783,10000,1
Guinea-Bissau,2.575587059809809,2275,30,39,1109,10000,-1
Guyana,1.7172765785771202,1750,47,49,613,10000,54
Haiti,1.5116423143332094,8429,45,215,2223,10000,0
Honduras,0.6633454510253849,65802,205,2049,48176,100000,0
Hungary,1.505496905519892,10191,476,630,5571,100000,18
India,1.311512049950975,4562414,96551,76271,943480,10000000,34
Indonesia,1.313557875944648,207203,3861,8456,51237,1000000,0
Iran,1.2832975442844976,395488,2063,22798,31848,1000000,0
Iraq,1.2600239563592641,278418,4597,7814,56787,1000000,0
Ireland,1.4572101537131645,30360,196,1781,5215,100000,0
Israel,1.6954769783064951,145526,4429,1077,34507,1000000,41
Italy,1.2787026575657015,283180,1597,35587,35708,1000000,0
Jamaica,1.058892844827147,3511,74,40,2452,10000,49
Japan,1.1703356396485032,73916,652,1416,8011,100000,0
Jordan,1.4390054610092256,2739,80,20,738,10000,34
Kazakhstan,1.068346107021254,106661,77,1634,4618,1000000,0
Kenya,0.9993075607851649,35603,143,612,12944,100000,0
South Korea,1.009436667274554,21919,176,350,3953,100000,0
Kuwait,1.2895105310252666,92822,740,556,9226,100000,7
Kyrgyzstan,1.1517090485707193,44684,71,1061,3136,100000,0
Lebanon,1.205500026838954,22437,560,219,14906,100000,0
Libya,1.288667314030249,20939,477,339,18180,100000,30
Lithuania,1.3631029817889926,3199,36,86,1083,10000,0
Luxembourg,1.4390183149247733,7088,65,124,597,10000,31
Madagascar,1.4488520129135025,15624,104,208,1121,100000,0
Malaysia,2.3673899597750836,9628,45,128,333,10000,-1
Maldives,0.8866030673797208,8900,66,31,2310,10000,13
Malta,1.7097619514626867,2204,42,14,387,10000,0
Mauritania,1.713884892645392,7222,31,161,303,10000,0
Mexico,1.1205301667226693,652364,5043,69649,40911,1000000,0
Moldova,1.3483738969927122,41704,560,1106,11636,100000,0
Montenegro,1.5932517980587055,6222,128,114,1715,10000,9
Morocco,1.3949954134339069,79767,1889,1491,16426,100000,8
Mozambique,1.270072794571284,4832,68,31,1944,10000,30
Namibia,1.0218312253699862,9256,148,96,4393,10000,5
Nepal,1.2419440141561573,50465,1246,317,14448,100000,28
Netherlands,1.5084161372942186,82016,931,6285,73929,100000,11
Nigeria,1.278512713290434,55829,197,1075,10944,100000,0
North Macedonia,1.1472860581310784,15414,121,637,1881,100000,0
Norway,1.4258217258454602,11867,121,265,2254,100000,0
Oman,1.6630690005263888,88337,398,762,4250,100000,18
Pakistan,1.0702382148356635,300371,341,6370,5795,1000000,0
Panama,1.158177318014925,99715,673,2127,25385,100000,1
Paraguay,1.174836945909507,25631,605,485,12417,100000,36
Peru,1.0555456638056246,702776,6586,30236,135581,1000000,0
Philippines,1.3011753670161748,248947,3804,4066,58823,1000000,0
Poland,1.0099258190876395,72453,506,2159,12225,100000,0
Portugal,1.583228335707504,62126,585,1852,16833,100000,31
Qatar,1.2298633254681517,121052,206,205,2869,1000000,0
Romania,1.2657846177677992,99684,1380,4065,54609,100000,1
Russia,1.2410977087879675,1042836,5310,18207,164668,10000000,0
Rwanda,0.6087355054613275,4479,19,22,2105,10000,0
Saudi Arabia,1.0748410105765833,323720,708,4189,19533,1000000,0
Serbia,1.043004379849588,32136,58,729,31407,100000,0
Singapore,1.5808724447356526,57229,63,27,644,100000,0
Slovakia,1.5976775568641555,5066,178,37,2028,10000,18
Slovenia,1.71254618952818,3389,77,135,634,10000,35
South Africa,1.1369542928597347,644438,2007,15265,56170,1000000,0
Spain,1.3838678607278077,554143,10764,29699,374068,1000000,26
Suriname,0.9312608608768951,4477,30,93,678,10000,0
Sweden,1.6848218366906857,86194,314,5843,80351,100000,29
Switzerland,1.3332615977705733,45711,405,2020,5591,100000,0
Syria,1.188778518142169,3416,65,147,2472,10000,0
Trinidad and Tobago,1.60323988438453,2698,110,43,1900,10000,38
Tunisia,1.6689606088033333,5882,465,99,3921,10000,10
Turkey,1.2043377236642534,286455,1512,6895,24153,1000000,0
US,1.0661874578314163,6396551,35286,191766,3801274,10000000,0
Uganda,1.656811393148798,4291,190,48,2245,10000,19
Ukraine,1.2495055430475936,149146,2635,3079,77778,1000000,0
United Arab Emirates,1.5486645900887768,76911,930,398,8568,100000,16
United Kingdom,1.580198634672681,360544,2931,41697,317002,1000000,38
Uruguay,1.773667493363917,1759,18,45,230,10000,47
Uzbekistan,1.6415854774987746,45473,543,370,2594,100000,0
Venezuela,1.2606358454995006,57823,1072,460,11238,100000,23
West Bank and Gaza,1.344137739510646,28664,745,198,9645,100000,46
Zambia,1.2274926984503214,13214,102,300,1015,100000,0
Zimbabwe,1.1641805895403547,7453,24,222,1596,10000,15
