"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,0.934432540595145,36896,67,1298,9758,100000,0
Albania,1.3741776177039036,6016,127,188,2673,10000,22
Algeria,1.1567038643542995,33626,571,1273,9115,100000,0
Angola,1.7656931704991785,1483,88,64,899,10000,35
Argentina,1.4116701461267727,228195,7513,4251,124092,1000000,50
Australia,1.1460699570554367,20272,382,266,8887,100000,0
Austria,1.146703163709032,21696,130,719,1381,100000,0
Bahamas,0.9805049275179756,761,10,14,656,1000,5
Bahrain,1.23059367368809,42889,375,156,2788,100000,0
Bangladesh,1.2600829803243065,249651,2977,3306,102521,1000000,0
Belarus,1.1128626104813057,68503,127,580,4167,100000,0
Belgium,1.4404186219420176,72016,858,9861,44455,100000,18
Bolivia,1.1784030357335722,86423,1282,3465,55585,100000,8
Bosnia and Herzegovina,1.1540644425569722,13396,258,384,5970,100000,0
Brazil,1.311955676795366,2912212,53139,98493,583177,10000000,0
Bulgaria,1.4051851142947196,13014,297,435,5205,100000,0
Cabo Verde,1.5249817026210968,2734,45,27,697,10000,0
Canada,1.1334132006947084,120387,354,9013,6696,1000000,0
Chile,1.12520295033586,366671,1948,9889,16614,1000000,0
China,0.9247104509980942,88460,132,4680,2188,100000,48
Colombia,1.3338630477133353,357710,11996,11939,153416,1000000,30
Congo (Kinshasa),1.4641393209785512,9309,56,215,1046,10000,15
Costa Rica,1.2706385821522046,21070,653,200,13832,100000,0
Cote d'Ivoire,0.9909867213414606,16447,98,103,3860,100000,-1
Croatia,0.8927014644401828,5404,28,155,561,10000,0
Cuba,1.9354540426167746,2775,49,88,278,10000,25
Czechia,1.247175271101952,17731,202,390,5021,100000,0
Denmark,1.9901871582931396,14586,146,617,976,100000,46
Dominican Republic,0.99031670955671,76536,876,1246,34751,100000,19
Ecuador,1.5700104241119541,90537,1671,5877,13342,100000,9
Egypt,0.5573246620058515,95006,131,4951,41157,100000,0
El Salvador,1.2430317878489463,19126,425,513,9377,100000,0
Eswatini,0.9872735538829739,2968,59,55,1437,10000,0
Ethiopia,1.0538893965272478,20900,564,365,11508,100000,0
Finland,2.1820696405650932,7532,20,331,221,10000,29
France,1.8358676944622567,231310,2734,30308,118410,1000000,0
Gambia,2.515695535252485,935,136,16,783,1000,-1
Germany,1.523204731552886,215039,926,9181,10577,1000000,0
Ghana,1.2666927042947345,39642,567,199,3059,100000,0
Greece,1.921991531719598,5123,149,210,3539,10000,11
Guatemala,1.168574086535043,54339,830,2119,10150,100000,0
Guinea,1.678737121100911,7664,89,49,858,10000,28
Guyana,1.9529601461228485,538,29,22,327,1000,7
Haiti,1.4211761090248693,7582,38,171,2579,10000,0
Honduras,1.2611404879589778,45755,657,1446,38084,100000,0
Hungary,1.6982670745912969,4597,33,600,534,10000,0
India,1.3026774008273263,2027074,62538,41585,607384,10000000,0
Indonesia,1.2163216578029266,118753,1882,5521,37587,1000000,0
Iran,1.2252368305494414,320117,2634,17976,24678,1000000,0
Iraq,1.25916634495157,140603,3047,5161,34417,1000000,0
Ireland,1.6740142870518337,26372,69,1768,1240,100000,45
Israel,1.2519849237613578,79559,1640,576,25556,100000,13
Italy,1.416337382278995,249204,401,35187,12694,1000000,0
Jamaica,2.3585725336156798,958,30,12,201,1000,-1
Japan,1.363523522591331,44167,1481,1034,14275,100000,17
Kazakhstan,0.9950567735206637,96922,980,1058,25184,100000,3
Kenya,1.1283143191870804,24411,538,399,13568,100000,0
Kosovo,1.3893076769457449,9688,414,300,3908,10000,2
Kuwait,1.214138537495776,70045,620,469,7966,100000,0
Kyrgyzstan,1.0375868635735226,38659,549,1447,7113,100000,-1
Latvia,2.6974091302866947,1275,18,32,173,10000,-1
Lebanon,1.5840775754326388,5672,255,70,3628,10000,13
Libya,1.8344958007279637,4879,404,107,4120,10000,10
Lithuania,1.5767717918123236,2171,24,81,434,10000,0
Luxembourg,1.06111543046874,7073,66,119,1204,10000,0
Madagascar,1.1666259905147898,12526,304,134,2244,100000,0
Malawi,0.9988793306780491,4491,65,137,2217,10000,0
Maldives,1.317943438206118,4680,86,19,1936,10000,12
Malta,1.4794948189186845,946,20,9,267,1000,-1
Mexico,1.135164071933543,462690,6590,50517,46862,1000000,0
Moldova,1.334386693531285,26628,406,828,7124,100000,0
Montenegro,1.145897744558137,3480,69,60,1242,10000,0
Morocco,1.583058595366605,29644,1144,449,8642,100000,20
Mozambique,1.385191379361713,2120,41,15,1310,10000,47
Namibia,1.3646370027603094,2652,112,15,2074,10000,47
Nepal,1.566985637654605,21750,360,65,6296,100000,34
Netherlands,1.8385567695289695,57465,715,6173,51057,100000,18
Nigeria,1.0184991119527929,45244,354,930,11884,100000,0
North Macedonia,0.9885593014298124,11399,110,517,3402,100000,0
Norway,2.013609734229684,9468,59,256,355,10000,5
Oman,1.2384753061799896,80713,427,492,9311,100000,-1
Pakistan,0.9392018355938534,281863,727,6035,19770,1000000,0
Panama,1.2110368785558714,71418,1187,1574,24186,100000,23
Papua New Guinea,2.3192953277446313,163,10,3,107,1000,-1
Paraguay,1.6047216069433998,6375,315,66,1335,10000,11
Philippines,1.3986643356858006,119460,3480,2150,50473,1000000,32
Poland,1.3966792315217016,49515,726,1774,12099,100000,30
Portugal,1.1351493288749914,52061,213,1743,12478,100000,0
Qatar,1.1678572098290376,112092,287,178,3083,1000000,0
Romania,1.2786729477132028,57895,1345,2566,26337,100000,23
Russia,1.1532498896076646,870187,5239,14579,180539,1000000,23
Saudi Arabia,1.0100965917856726,284226,1402,3055,34082,1000000,0
Senegal,1.4446350593941908,10715,177,223,3391,100000,0
Serbia,1.0413415743695549,27332,299,621,26711,100000,0
Sierra Leone,1.6188343885532257,1877,17,67,383,10000,0
Singapore,1.4230011290024955,54555,301,27,6497,100000,0
Slovakia,1.897388914694221,2480,63,29,627,10000,0
South Africa,1.0209798321349128,538184,8307,9604,141264,1000000,0
Spain,1.6645177286946304,309855,4088,28500,130979,1000000,32
Suriname,1.2640914867745432,2096,46,29,621,10000,51
Sweden,1.6921421668890693,81967,427,5766,76201,100000,34
Switzerland,1.2721243624256138,36108,181,1985,2523,100000,0
Syria,1.976594930102324,999,55,48,640,1000,1
Trinidad and Tobago,2.2702470257130205,210,11,8,67,1000,13
Tunisia,1.9277402890513493,1642,41,51,350,10000,0
Turkey,1.3312794122355476,237265,1153,5798,10921,1000000,0
US,1.1246167824047393,4883582,59692,160104,3124854,10000000,0
Ukraine,1.3577948493563137,78515,1346,1846,32857,100000,12
United Arab Emirates,1.0393611126670255,61845,239,354,5752,100000,0
United Kingdom,1.338878167591197,309796,964,46498,261851,1000000,0
Uzbekistan,1.1828331707166013,28315,522,175,8849,100000,44
Venezuela,1.463270922814829,23280,981,202,10608,100000,33
Vietnam,1.6276290512116547,750,33,10,348,1000,-1
West Bank and Gaza,1.303180524847105,13398,333,92,6399,100000,0
Zambia,0.9443061702814434,7164,142,199,1179,10000,10
Zimbabwe,0.8458308122398073,4339,118,84,2991,10000,21
