"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.1370465277749608,13518,127,384,5402,100000,0
Algeria,1.0132766687728239,51368,155,1726,13579,100000,0
Angola,1.1358502785486895,4905,108,179,2893,10000,32
Argentina,1.271239895351259,736609,13477,16519,134233,1000000,18
Austria,1.102483049154907,44041,609,796,8329,100000,0
Bahamas,0.8452043510008247,3903,65,91,1740,10000,0
Bahrain,1.0852019847024317,70422,574,246,5909,100000,0
Bangladesh,1.1280011524881504,362043,1488,5219,83126,1000000,0
Belarus,1.4221364194690265,78260,314,828,3112,100000,30
Belgium,1.2089066635836527,117115,1762,10001,87728,1000000,0
Bolivia,1.009103718485432,134641,418,7931,31815,1000000,0
Bosnia and Herzegovina,0.9527964416957426,27226,225,843,6061,100000,0
Brazil,1.092112650328631,4777522,32058,142921,397449,10000000,0
Bulgaria,1.5209003314333862,20547,276,813,5245,100000,0
Burma,1.4786094924064939,12425,794,284,8750,100000,23
Cabo Verde,1.2574809290597857,5900,83,59,613,10000,35
Canada,1.5036215445572287,158991,1772,9340,13886,1000000,0
Chile,1.2619092282907816,461300,1629,12725,13781,1000000,0
Colombia,1.0894836034161426,824042,5839,25828,64060,1000000,25
Costa Rica,1.0723153483550694,74604,890,880,43021,100000,21
Croatia,0.9198097420163074,16380,135,275,1158,100000,0
Cuba,1.06161791709062,5531,48,122,543,10000,0
Cyprus,1.8209683371653513,1743,30,22,352,10000,37
Czechia,1.0625062967821906,67843,1960,636,34448,100000,12
Denmark,1.0845946933135706,27941,395,650,6529,100000,47
Dominican Republic,0.7711344481882034,111900,234,2101,22801,1000000,0
Ecuador,0.8229530253698025,135749,784,11312,12141,1000000,0
Egypt,1.15189212391332,103079,124,5914,1071,1000000,0
El Salvador,1.4311359157176955,28981,172,839,4457,100000,0
Estonia,1.4806546950169528,3315,48,64,687,10000,37
Ethiopia,1.151667435865249,74584,640,1191,42441,100000,41
Finland,1.4825117681835542,9892,149,345,1697,10000,1
France,1.364052569480376,590021,12041,31908,460025,1000000,19
Gabon,2.3530604598445604,8752,24,54,743,10000,-1
Germany,1.248419523765901,290471,1840,9483,25776,1000000,0
Greece,1.2654888083897662,18123,416,388,16388,100000,0
Guatemala,1.0861197359532957,90968,705,3238,8076,100000,12
Guyana,0.8846119653495776,2846,59,78,1124,10000,0
Honduras,1.4071692034025212,76098,561,2323,46392,100000,35
Hungary,1.1919769431089526,25567,851,757,19637,100000,44
Iceland,1.1947598435583033,2695,32,10,523,10000,23
India,1.122345498066799,6225763,80472,97497,940441,10000000,44
Indonesia,1.1482495342345262,282724,4002,10601,61686,1000000,0
Iran,1.2722738343502409,453637,3677,25986,48924,1000000,53
