"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.259479503761076,9083,156,266,4026,10000,5
Algeria,1.1347677427790208,43016,397,1475,11384,100000,0
Angola,1.7242184380847738,2415,83,105,975,10000,49
Argentina,1.4834862075853832,380292,10104,8050,97784,1000000,35
Australia,0.8476844268516206,25448,126,583,4500,100000,0
Austria,1.3364037431017772,26361,328,733,3311,100000,54
Bahrain,1.1577739472139292,50756,363,188,3198,100000,0
Bangladesh,1.1638301906541992,304583,2436,4127,106998,1000000,0
Belarus,1.5159030768117567,71165,191,662,853,100000,38
Belgium,1.099980285377599,83500,470,9884,55256,100000,40
Belize,1.37889100712257,818,58,12,752,1000,5
Bhutan,2.4474272703328097,184,11,0,65,1000,-1
Bolivia,1.0349122299296551,113129,1035,4791,55817,1000000,0
Bosnia and Herzegovina,1.275823772034044,18920,311,582,5858,100000,0
Brazil,1.2953774176154573,3761391,44235,118649,519896,10000000,0
Bulgaria,1.372336213638897,15908,157,594,4270,100000,0
Burma,2.630652531488993,602,22,6,247,1000,-1
Cabo Verde,1.4794811199842466,3699,69,38,912,10000,0
Cameroon,2.1203460471250732,19142,169,411,1080,100000,-1
Canada,1.297447134958161,128836,456,9148,5078,1000000,0
Chile,1.1432236789355503,404102,1737,11072,15108,1000000,0
Colombia,1.169292553712597,581995,9752,18467,145747,1000000,37
Costa Rica,1.3670160782531737,37292,985,397,22424,100000,39
Cote d'Ivoire,1.4459699729036806,17702,99,115,1448,100000,0
Croatia,1.4991152012544455,9192,304,177,2420,10000,2
Cuba,1.0068729733406576,3806,47,92,519,10000,0
Czechia,1.2478069480869536,23169,218,418,5561,100000,0
Denmark,0.9880849451894105,17052,90,624,1293,100000,0
Dominican Republic,0.8066072257581993,92964,407,1630,26987,100000,17
Ecuador,1.167119250233664,111219,670,6471,9546,1000000,0
Egypt,1.628141269235809,98062,237,5342,23108,100000,11
El Salvador,0.8485940220550277,25284,144,694,11299,100000,0
Eswatini,1.068252886810653,4433,46,89,1229,10000,0
Ethiopia,1.157585797813268,46407,1186,745,28833,100000,18
Finland,1.183104001985392,8019,17,335,484,10000,39
France,1.5648871161410087,297485,6111,30581,180633,1000000,28
Gambia,0.6840966487738285,2743,35,93,2012,10000,0
Germany,1.313543586980836,240571,1561,9290,18372,1000000,0
Ghana,0.7125305228042822,43841,72,270,1325,100000,0
Greece,1.2924232008491274,9531,251,254,7930,10000,2
Guatemala,1.4194875382603858,71856,1142,2685,9530,100000,25
Guinea,0.9278828935353187,9213,46,58,975,10000,17
Guyana,1.4053186472376415,1140,47,32,492,10000,30
Haiti,1.0024285432160014,8151,29,200,2208,10000,0
Honduras,1.553831623479794,57669,1020,1803,46280,100000,28
Hungary,1.9362787909438586,5379,91,614,1008,10000,30
India,1.3233456977199922,3387500,77266,61529,742023,10000000,53
Indonesia,1.363597525053947,162884,2719,7064,37245,1000000,0
Iran,1.178515007482217,367796,2190,21137,30021,1000000,0
Iraq,1.1566294548016114,219435,3651,6740,51686,1000000,0
Ireland,1.282459419797012,28453,90,1777,3312,100000,0
Israel,1.4756362108729606,110403,2000,884,21793,1000000,0
Italy,1.6994171968490914,263949,1409,35463,21932,1000000,43
Jamaica,1.6296343153438213,1870,66,19,1005,10000,11
Japan,1.085852234513302,65653,874,1241,11870,100000,0
Jordan,1.625932653637224,1801,45,15,422,10000,26
Kazakhstan,0.8312314800919415,105408,165,1523,8632,1000000,0
Kenya,1.0753997495406544,33389,373,567,13454,100000,0
South Korea,1.4625151357155044,19077,371,316,4210,100000,27
Kuwait,1.2662576135574612,82945,674,522,7901,100000,24
Kyrgyzstan,0.8228220528949477,43459,101,1057,4910,100000,0
Lebanon,1.3658280240244707,14937,689,146,10658,100000,37
Libya,1.3970428136234412,12274,440,219,10846,100000,0
Lithuania,1.3512592840926398,2762,36,85,875,10000,0
Malawi,0.8865967214982405,5496,22,173,2202,10000,0
Maldives,1.1822767860408239,7329,104,28,2610,10000,15
Malta,1.2377286282252948,1788,37,10,657,10000,0
Mauritania,1.0585160845231658,6993,16,158,454,10000,0
Mauritius,2.94778258629798,355,7,10,10,1000,-1
Mexico,1.1997376269904123,579914,6026,62594,41788,1000000,0
Moldova,1.3751519478799343,35546,564,977,10413,100000,42
Montenegro,1.3881047589462665,4558,59,89,863,10000,0
Morocco,1.119419431869715,57085,1221,1011,14173,100000,26
Mozambique,1.1630408927151963,3651,61,21,1662,10000,0
Namibia,1.3013875732969324,6712,281,60,3876,10000,8
Nepal,1.481007099763784,35529,1111,183,15273,100000,27
Netherlands,1.1892854553181744,70984,602,6244,63911,100000,48
Nigeria,0.9059904361337336,53317,296,1011,11580,100000,0
North Macedonia,1.090016414162564,14004,90,585,2697,100000,0
Oman,1.3903615007259555,85005,187,650,4747,100000,0
Pakistan,0.9817548120907786,294638,445,6274,8803,1000000,0
Panama,1.24905829194085,89982,900,1948,24038,100000,13
Paraguay,1.221312523528903,15290,418,265,6677,100000,53
Peru,1.0340387716090402,613378,5996,28124,163377,1000000,37
Philippines,1.1280808143188505,205581,3220,3234,68357,1000000,0
Poland,1.2816878708288537,64689,887,2010,18582,100000,34
Portugal,1.6382815668406152,56673,399,1809,13507,100000,0
Qatar,1.1090645338225,117988,246,195,2996,1000000,0
Romania,1.2945653735287908,83150,1504,3459,43014,100000,13
