"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.4099036516819399,37015,119,1307,9805,100000,0
Albania,1.3800759578692403,6151,135,189,2735,10000,20
Algeria,1.1529647509491312,34155,529,1282,9206,100000,0
Andorra,2.1537634010514917,955,11,52,64,1000,6
Angola,1.6241059371184718,1538,55,67,927,10000,35
Argentina,1.4245414217331722,235677,7482,4411,127969,1000000,47
Australia,1.1124320549313749,20698,426,278,8860,100000,0
Austria,1.284782915536569,21837,141,720,1427,100000,0
Bahamas,1.3970759340958043,830,69,14,721,1000,3
Bahrain,1.317864444852822,43307,418,159,2872,100000,0
Bangladesh,1.3385007688073334,252502,2851,3333,103585,1000000,0
Belarus,1.1099045916043924,68614,111,583,3831,100000,0
Belgium,1.5032905121354734,72784,768,9866,45190,100000,17
Bolivia,1.1601425309438498,87891,1468,3524,56228,100000,7
Bosnia and Herzegovina,1.1760287689841875,13687,291,394,5920,100000,0
Brazil,1.3182989338565336,2962442,50230,99572,590571,10000000,0
Bulgaria,1.273735198144108,13209,195,442,5145,100000,0
Cabo Verde,1.4413691334627488,2780,46,29,709,10000,0
Canada,1.2759485843739586,120903,516,9017,6758,1000000,0
Central African Republic,3.0065028359252848,4641,21,59,2866,10000,-1
Chile,1.207493163056312,368825,2154,9958,16699,1000000,0
China,0.9386716862395383,88580,120,4681,2111,100000,0
Colombia,1.2628251168439266,367204,9494,12250,156459,1000000,32
Congo (Brazzaville),1.386085936555441,3637,91,58,1990,10000,0
Congo (Kinshasa),1.411611759014315,9355,46,218,963,10000,13
Costa Rica,1.557744097135503,22081,1011,218,14597,100000,0
Cote d'Ivoire,1.0634150810010767,16524,77,104,3618,100000,-1
Croatia,1.0960143257463582,5466,62,155,553,10000,0
Cuba,2.125042360924898,2829,54,88,312,10000,-1
Czechia,1.446100944958426,18060,329,389,4922,100000,0
Denmark,1.9960279732675663,14747,161,617,1084,100000,40
Dominican Republic,1.0398014512468123,77709,1173,1259,35057,100000,19
Ecuador,1.648645353006624,91969,1432,5897,14609,100000,7
Egypt,0.6287790512521889,95147,141,4971,39623,100000,0
El Salvador,1.2340042705149314,19544,418,520,9645,100000,0
Eswatini,1.1234861261646492,3036,68,56,1504,10000,0
Ethiopia,1.067362651399955,21452,552,380,11657,100000,0
