"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.3584875856144234,11185,164,330,4361,100000,0
Algeria,1.0680461075114267,48007,255,1605,12527,100000,0
Angola,1.4675026365734205,3335,56,132,1914,10000,0
Argentina,1.2791065116548648,546481,10776,11263,125447,1000000,27
Austria,1.9024087936703036,32696,869,754,5363,100000,29
Bahamas,1.7626446719571838,2928,114,67,1542,10000,46
Bahrain,1.3799112278094348,59586,747,211,6183,100000,20
Bangladesh,1.003022521805145,336044,1282,4702,93071,1000000,0
Belarus,1.2664054663064679,73975,191,744,684,100000,0
Belgium,1.7107887225741962,92478,941,9923,63846,100000,7
Belize,1.1476434835322997,1458,23,19,981,10000,0
Bolivia,1.3092545323329337,125982,810,7297,35889,1000000,0
Bosnia and Herzegovina,1.3372113838265385,23138,304,690,6526,100000,0
Brazil,1.3039307404527785,4315687,33523,131210,461271,10000000,0
Bulgaria,1.2971491131583408,17891,92,717,4416,100000,0
Burma,2.1443741101987177,2796,374,16,2104,10000,-1
Cabo Verde,1.3602837164822557,4711,60,44,563,10000,41
Canada,1.2512907202825847,138164,488,9220,7000,1000000,0
Chile,1.2754661927462005,432666,2131,11895,15852,1000000,0
Colombia,1.1596397997443764,708964,6876,22734,93410,1000000,43
Costa Rica,1.4348494621493435,55454,1485,590,33936,100000,20
Croatia,1.1579846211101943,13368,261,218,2429,100000,0
Cuba,1.4278830707067434,4653,60,108,667,10000,54
Czechia,1.9575758066432705,35401,1541,453,13743,100000,13
Denmark,1.7629415223233234,19989,343,630,2688,100000,30
Dominican Republic,1.2566000178845325,103092,860,1953,24608,1000000,0
Ecuador,1.987849172548271,116451,1719,10864,14345,1000000,0
Egypt,1.1254529110324571,100856,148,5627,11968,1000000,0
El Salvador,1.063399046106293,26851,78,782,8195,100000,0
Estonia,1.433790010510253,2655,23,64,339,10000,51
Eswatini,1.0865128719699255,5050,25,98,764,10000,0
Ethiopia,0.8615562791600682,63888,521,996,38399,100000,0
Finland,1.5607895455164362,8557,45,337,720,10000,15
France,1.032898606493995,402811,921,30902,281464,1000000,35
Germany,1.2436426030655838,260817,1082,9352,19512,1000000,0
Greece,1.554435019416195,13036,302,302,11387,100000,0
Guatemala,1.3434667540633183,81658,649,2949,8306,100000,28
Guyana,1.2600427187556038,1812,49,54,567,10000,0
Haiti,1.5266116732273876,8478,21,219,2139,10000,49
Honduras,1.4714501519674368,67136,1087,2065,47311,100000,0
Hungary,1.8452295608835239,11825,916,633,7134,100000,17
India,1.2952243120360625,4754356,94372,78586,973175,10000000,32
Indonesia,1.3376800420365254,214746,3806,8650,53638,1000000,0
Iran,1.2692960468932049,399940,2139,23029,32395,1000000,0
Iraq,1.191325368060073,286778,4106,7941,57554,1000000,0
Ireland,1.3868675202523428,30730,159,1783,5583,100000,0
Israel,1.5489833187334525,152722,4158,1103,38123,1000000,40
Italy,1.2835798398877916,286297,1501,35603,37503,1000000,0
Jamaica,0.965038612744038,3623,112,40,2511,10000,0
Japan,1.2996706899969268,75206,648,1441,7831,100000,0
Jordan,1.8368352165466515,3062,117,22,884,10000,21
Kazakhstan,1.1034868793428165,106803,74,1634,4554,1000000,0
Kenya,1.2930536807991946,35969,176,619,12579,100000,0
South Korea,0.9664344588656648,22176,121,358,3592,100000,0
Kuwait,1.1894028004289874,94211,736,558,9249,100000,6
Kyrgyzstan,1.116929297408362,44828,67,1063,2986,100000,0
Lebanon,1.3484923811084926,23669,686,239,15494,100000,0
Libya,1.1565679934673967,22348,440,354,9894,100000,34
Lithuania,1.6410497960949264,3296,53,86,1140,10000,0
Luxembourg,1.3970698108787434,7159,71,124,614,10000,35
Madagascar,1.2001352404043417,15737,68,210,1178,100000,0
Malaysia,2.5462006897081393,9868,58,128,551,10000,-1
Maldives,0.9231292574444584,9052,62,31,1966,10000,14
Malta,1.4459907611138463,2274,27,15,409,10000,0
Mexico,1.251572436020571,663973,5674,70604,42256,1000000,50
Moldova,1.314577884691217,42714,531,1117,11160,100000,0
Montenegro,1.3858651928568844,6530,145,118,1921,10000,9
Morocco,1.4502822278480938,84435,2238,1553,17015,100000,6
Mozambique,1.3489539214769506,5040,122,35,2100,10000,28
Namibia,1.1329111333003363,9604,167,98,3695,10000,3
Nepal,1.3281508788905563,53120,1201,336,15260,100000,26
Netherlands,1.5893510251931133,84709,1339,6291,76383,100000,8
Nigeria,1.19304319530068,56177,160,1078,11011,100000,0
North Macedonia,1.4330212367862742,15694,139,646,1920,100000,0
Norway,1.245820291378371,12079,76,265,1443,100000,0
Pakistan,1.3139620121082312,301481,526,6379,5673,1000000,0
Panama,1.1719207079992047,101041,711,2155,25410,1000000,0
Paraguay,1.2269263163914514,27324,812,514,13131,100000,38
Peru,1.2453304724696928,716670,6603,30470,126879,1000000,0
Philippines,1.5590790678938722,257863,4899,4292,66455,1000000,0
Poland,1.2543917375633873,73650,603,2182,11743,100000,0
Portugal,1.5345792612570281,63310,497,1860,17556,100000,27
Qatar,1.2302935540867082,121523,236,205,2843,1000000,0
Romania,1.293643208436329,102386,1311,4127,55448,1000000,0
Russia,1.2537000262391234,1053663,5406,18426,164237,10000000,0
Rwanda,1.0055039571474393,4565,31,22,1999,10000,-1
Saudi Arabia,1.043965418830014,325050,643,4240,18974,1000000,0
Serbia,1.2332614060233815,32300,72,731,31569,100000,0
Slovakia,1.7190899348099777,5453,201,38,2301,10000,13
Slovenia,1.9646476644436026,3603,106,135,769,10000,23
South Africa,1.2229614157573654,648214,1816,15427,56364,1000000,0
Sri Lanka,1.9871412859621478,3195,26,12,200,10000,-1
Suriname,1.2518177501694576,4579,50,93,698,10000,0
Switzerland,1.4622675360471242,46704,465,2020,6184,100000,46
Syria,1.003514107194182,3506,30,152,2527,10000,0
Trinidad and Tobago,1.6746191489107618,2993,168,51,2176,10000,26
Tunisia,1.809681044561913,6635,376,107,4537,10000,7
Turkey,1.174612199940593,289635,1509,6999,24905,1000000,0
US,1.2865907559785015,6485214,41471,193693,3856863,10000000,0
Uganda,1.7980945780066142,4703,326,52,2653,10000,14
Ukraine,1.3806440035995653,155558,3185,3206,81471,1000000,0
United Arab Emirates,1.5964006497341976,78849,1007,399,9467,100000,13
United Kingdom,1.6121803217749338,367592,3504,41712,324000,1000000,33
Uzbekistan,1.6764009751520739,46721,561,384,2978,100000,41
Venezuela,1.1179116530606483,59630,967,477,11424,100000,26
West Bank and Gaza,1.2919389961574335,29906,650,210,9717,100000,49
Zambia,1.361973501321755,13466,143,312,1147,100000,0
Zimbabwe,0.6685821362204237,7508,29,224,1609,10000,20
