"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.2418568904904743,5396,120,161,2274,10000,29
Algeria,1.1471352526931506,30950,556,1223,8739,100000,0
Angola,1.2001600060955415,1164,16,54,650,10000,0
Argentina,1.2771258738600941,196543,5241,3596,106448,1000000,51
Austria,1.1972530203747338,21212,82,718,1583,100000,0
Bahamas,1.508985028065314,599,25,14,494,1000,4
Bahrain,0.9160172462420508,41190,208,147,2832,100000,0
Bangladesh,1.1300473758244072,239860,2199,3132,100475,1000000,0
Belarus,1.177883392682697,67946,138,563,4697,100000,0
Belgium,1.796686090751567,69402,651,9845,41984,100000,14
Bolivia,1.368570585604482,78793,2004,3064,51761,100000,12
Brazil,1.3043078469322142,2707877,45392,93563,576332,10000000,54
Bulgaria,1.119139220313851,11836,146,385,5055,100000,0
Burkina Faso,3.012095119842271,1143,37,53,155,10000,45
Burundi,1.1289164562600413,395,8,1,90,1000,-1
Cabo Verde,1.171466684308987,2480,29,24,619,10000,0
Canada,1.0059847953923013,118523,242,8986,6465,1000000,0
Chile,1.1504415388254372,357658,1991,9533,17618,1000000,0
China,1.3298180771010835,87827,172,4667,2253,100000,15
Colombia,1.4184730445977878,306181,10673,10330,135143,1000000,32
Costa Rica,0.9819251901231915,18187,367,154,13502,100000,0
Cote d'Ivoire,0.7103653155867493,16109,62,102,4257,100000,0
Croatia,1.3001204597671312,5224,85,145,738,10000,0
Cuba,1.759087609549854,2633,25,87,179,10000,18
Czechia,1.142033648737864,16699,125,383,4729,100000,0
Dominican Republic,1.363687276601619,71415,1766,1170,32736,100000,13
Ecuador,1.238510773842992,86232,877,5736,44283,100000,14
Egypt,0.7673443082292827,94316,238,4834,48345,100000,22
El Salvador,1.2315996037795942,17050,418,459,8096,100000,0
Eswatini,1.139045611227832,2706,58,43,1449,10000,43
Ethiopia,1.2703737819100134,17999,469,284,10520,100000,34
Gabon,1.2880193870002472,7531,179,50,2258,10000,16
Germany,1.4163603325346716,211005,606,9154,9215,1000000,0
Ghana,1.4422810016014704,37014,1513,182,3467,100000,35
Greece,2.1797913306515806,4587,110,206,3007,10000,21
Guatemala,1.3112242364289948,50979,1190,1959,11147,100000,53
Guyana,2.0479443500538856,430,17,20,225,1000,18
Haiti,1.2142781061308323,7468,44,165,2697,10000,0
Honduras,1.0642697005839175,42685,671,1368,35623,100000,0
Hungary,1.585785453396486,4526,21,597,565,10000,0
India,1.3556475035112012,1750723,54735,37364,567730,10000000,47
Indonesia,1.214457394956844,109936,1560,5193,36824,1000000,0
Iran,1.2367616902831973,306752,2548,16982,23940,1000000,0
Iraq,1.2192529536701775,126704,2095,4805,32624,1000000,0
Israel,1.005137106105263,72218,1248,526,26590,100000,15
Italy,1.4472462536930217,247832,295,35146,12457,1000000,0
Japan,1.7102242996159196,37804,1570,1012,11445,100000,17
Kenya,1.3559980024483496,21363,727,364,12580,100000,44
Kuwait,1.0263204231111753,67448,491,453,8470,100000,46
Kyrgyzstan,0.7620719243614315,36299,494,1397,8483,100000,0
Lebanon,1.4509204867794956,4730,175,61,2908,10000,13
Libya,1.263324188985067,3691,70,80,2992,10000,14
Lithuania,1.6867683534111757,2093,18,80,369,10000,0
Luxembourg,1.199954686199623,6793,98,116,1485,10000,27
Madagascar,1.174000181682195,11273,405,107,3057,100000,0
Malawi,1.6118055879181075,4186,108,120,2152,10000,36
Maldives,1.883435350129622,3949,156,17,1319,10000,15
Malta,2.9045293023521364,845,21,9,171,1000,-1
Mexico,1.443721651334907,434193,9556,47472,51854,1000000,43
Moldova,1.4326876288107044,25113,380,788,6754,100000,0
Montenegro,1.182994146172962,3198,125,50,1855,10000,-1
Morocco,1.6542740671807876,25015,693,367,6688,100000,16
Mozambique,1.6751861021130356,1907,43,12,1250,10000,0
Namibia,1.3092403739779075,2224,95,11,2042,10000,50
Nepal,1.7186567397244887,20086,315,56,5538,100000,49
Netherlands,1.8322791998898118,55021,431,6167,48654,100000,26
Nigeria,1.0029444302953792,43537,386,883,22567,100000,0
North Macedonia,1.195998442028631,10891,137,493,3700,100000,0
Panama,1.240683437051742,66383,1127,1449,24853,100000,26
Paraguay,1.4776474241018633,5485,147,52,1647,10000,14
Philippines,2.767227858262455,98232,12746,2039,30928,100000,-1
Poland,1.5286577383087967,46346,658,1721,10251,100000,31
Portugal,1.2256311902078803,51310,238,1737,12790,100000,0
Qatar,0.9157091377663884,110911,216,174,3159,1000000,0
Romania,1.3285359383771742,52111,1225,2379,22386,100000,19
Russia,1.1524766474120287,843890,5429,14034,184540,1000000,27
Rwanda,1.019184345653731,2042,20,5,918,10000,0
Saudi Arabia,0.9819257944438369,277478,1573,2887,37043,1000000,0
Senegal,1.050903271268971,10284,52,209,3253,100000,0
Serbia,1.0684359345952286,25882,330,582,25300,100000,0
Singapore,1.1288286385664623,52512,307,27,5745,100000,45
Slovakia,1.5987674628006305,2337,45,29,566,10000,46
South Africa,1.1494763473775857,503290,10107,8153,152676,1000000,50
South Sudan,1.6177467431892512,2352,30,46,1131,10000,-1
Sudan,1.5964454314260992,11738,94,752,4849,100000,-1
Suriname,1.501896070310104,1760,110,26,573,10000,48
Switzerland,1.5784473024209098,35412,180,1981,2131,100000,0
Syria,1.3769779276124843,780,23,43,500,1000,7
Taiwan*,2.4989778859706715,474,7,7,26,1000,-1
Togo,1.8097413542266172,958,17,19,292,1000,2
Tunisia,1.7471687673321727,1552,17,51,284,10000,0
Turkey,1.240929044293321,231869,996,5710,10643,1000000,0
US,1.1683483852074226,4620444,58406,154447,3004112,10000000,0
Uganda,1.9715380986063322,1176,22,4,127,10000,0
Ukraine,1.3940065836462554,72609,1205,1733,30360,100000,16
United Arab Emirates,1.1502663483634223,60760,254,351,6154,100000,0
United Kingdom,1.3130076156409316,305562,769,46278,257843,1000000,0
Uzbekistan,1.41820381525276,24783,774,147,9337,100000,45
Venezuela,1.54083062366969,19443,869,169,8145,100000,33
Vietnam,2.9732598565676067,590,32,3,214,1000,-1
West Bank and Gaza,1.2958948954501466,12160,323,83,6753,100000,0
Zambia,1.4855007953073522,6228,265,165,1933,10000,7
Zimbabwe,2.0713313381725156,3659,490,69,2579,10000,14
