"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.1544325827894661,11948,132,347,4813,100000,0
Algeria,1.0659050048986987,49194,228,1654,12865,100000,0
Angola,1.7082563968346132,3789,114,144,2240,10000,25
Argentina,1.2944158627881208,601713,12701,12460,132906,1000000,25
Austria,1.5362298873819578,35853,780,758,7051,100000,24
Bahamas,1.355048768024266,3177,90,69,1482,10000,50
Bahrain,1.2735682244396518,63189,705,217,6885,100000,25
Bangladesh,1.1162611743569972,344264,1593,4859,88993,1000000,0
Belarus,1.3116256919562619,74987,224,771,1249,100000,0
Belgium,1.9197613431130218,97976,2028,9936,69186,100000,2
Belize,0.9910896145774686,1567,31,19,806,10000,0
Bolivia,0.9744486023337154,129419,547,7511,34192,1000000,0
Bosnia and Herzegovina,1.3981228148486897,24605,394,747,6639,100000,0
Botswana,1.5046796757373564,2567,104,13,1930,10000,0
Brazil,1.3235477623687368,4455386,36303,134935,446517,10000000,0
Bulgaria,1.3945107710768865,18544,154,749,4404,100000,0
Burkina Faso,1.243069494048942,1767,19,56,545,10000,21
Burma,1.6893107545928379,4299,405,61,3294,10000,6
Cabo Verde,1.3187194869143664,5063,85,49,549,10000,40
Canada,1.5077296764883745,142879,1027,9249,8646,1000000,0
Chad,2.296882762214227,1115,25,81,72,10000,50
Chile,1.1539364155097465,441150,1863,12142,15080,1000000,0
Colombia,1.1854868611534488,743945,7568,23665,104823,1000000,35
Costa Rica,1.2576615858344429,60818,1302,666,37490,100000,23
Croatia,1.2115332624898862,14279,250,238,2108,100000,0
Cuba,1.386070233615055,4933,57,109,594,10000,42
Czechia,2.028517129673729,44155,3123,489,20289,100000,9
Denmark,1.7979535018240194,21836,823,635,3857,100000,29
Dominican Republic,1.1702658045989014,106136,615,2022,24751,1000000,0
Ecuador,1.2403439307394666,122257,732,11029,14165,1000000,0
Egypt,1.1533214993025276,101641,141,5715,8768,1000000,0
El Salvador,1.1390490832278255,27249,86,801,6056,100000,0
Estonia,1.3868147387528937,2778,22,64,377,10000,0
Eswatini,1.1864743851904618,5191,36,103,649,10000,0
Ethiopia,1.0364737362278402,66913,689,1060,38768,100000,0
Finland,1.3671188341833898,8799,49,339,760,10000,13
